year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.798,458.3,5,47,0,74,8,16
1950,9.792,725.4,8,34,0,70,9,14
1951,9.537,564.3,6,31,0,86,2,11
1952,9.167,747.8,11,35,1,75,12,38
1953,9.737,472.0,7,39,0,88,13,45
1954,8.517,698.1,5,16,0,84,26,16
1955,8.088,599.1,1,24,0,104,29,55
1956,7.85,858.6,0,15,0,85,30,40
1957,9.695,636.4,9,31,0,55,5,7
1958,9.205,778.7,1,30,0,74,12,36
1959,9.863,439.1,6,59,0,84,7,20
1960,9.403,689.3,1,20,0,61,14,21
1961,10.131,734.6,5,33,0,47,9,21
1962,8.536,565.8,2,22,0,74,12,21
1963,8.341,544.4,6,40,0,83,42,68
1964,9.173,438.6,18,53,0,72,22,25
1965,8.545,698.7,0,21,0,78,16,48
1966,9.657,764.7,4,36,0,58,18,25
1967,10.178,717.9,7,35,0,50,6,15
1968,9.476,753.5,2,28,0,71,17,29
1969,9.557,592.0,10,40,1,78,23,46
1970,9.192,767.6,3,33,0,74,24,67
1971,9.379,522.5,10,39,0,69,20,30
1972,8.888,698.2,7,20,0,65,9,13
1973,9.74,514.3,7,49,0,83,4,17
1974,9.968,664.7,3,21,0,40,0,1
1975,10.545,520.2,10,47,0,50,0,4
1976,10.242,379.5,16,51,0,68,13,19
1977,10.231,688.7,3,23,0,46,2,18
1978,9.199,512.1,2,22,0,62,12,29
1979,8.738,590.7,4,27,0,84,23,63
1980,8.999,686.0,2,23,0,70,20,25
1981,9.761,794.6,3,29,0,68,15,56
1982,10.168,491.5,9,53,0,73,18,27
1983,10.489,612.3,14,57,0,56,9,29
1984,9.087,782.5,5,19,0,65,5,26
1985,8.533,560.5,2,28,0,83,32,53
1986,9.172,724.7,8,40,0,64,31,55
1987,8.453,743.1,3,23,0,76,35,70
1988,10.369,571.3,2,32,0,59,0,23
1989,10.825,561.2,4,43,0,43,0,1
1990,11.044,624.8,7,40,0,34,4,8
1991,9.694,420.1,8,37,1,66,18,19
1992,10.571,617.9,10,47,0,57,8,8
1993,10.005,518.0,3,42,0,68,12,18
1994,10.925,731.5,20,46,0,38,4,9
1995,9.869,660.5,10,42,0,67,8,28
1996,7.883,502.5,2,25,0,90,39,40
1997,9.429,499.9,7,41,0,76,12,23
1998,9.903,666.0,7,28,0,51,8,19
1999,10.218,549.0,5,43,0,54,11,26
2000,10.325,670.3,6,31,0,47,5,12
2001,9.815,600.3,9,37,0,71,9,16
2002,10.081,759.7,5,30,0,51,12,21
2003,9.969,444.9,25,66,0,85,21,21
2004,9.71,644.2,8,35,0,75,5,24
2005,9.988,647.9,9,40,0,68,17,41
2006,9.886,612.0,15,55,0,77,20,37
2007,10.676,807.4,2,33,0,45,4,8
2008,10.562,477.5,10,35,0,56,1,9
2009,9.918,618.0,3,39,0,65,19,24
2010,9.157,571.1,9,39,0,76,36,53
2011,10.369,455.3,5,44,0,79,13,7
2012,9.777,606.2,7,32,0,64,16,9
2013,9.324,714.2,12,39,0,82,30,32
2014,11.219,663.9,5,32,0,44,1,2
2015,10.556,508.2,20,47,0,65,3,2
2016,10.405,616.3,11,45,0,57,6,11
2017,10.439,616.6,8,45,0,64,15,26
2018,11.456,372.5,30,87,0,63,12,5
2019,11.102,532.0,18,56,0,59,5,13
2020,11.433,519.5,11,53,0,46,1,0
2021,9.739,618.6,3,39,0,75,8,19
2022,11.715,530.9,22,72,0,58,1,5
2023,11.721,632.6,12,62,0,49,2,5
