year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.85,5.0,0,0,0,0,0,0
1950,-0.5,7.5,0,0,0,2,0,0
1951,0.2,3.5,0,0,0,2,0,2
1952,3.4,7.5,0,0,0,0,0,0
1953,-0.65,6.0,0,0,0,2,0,1
1954,-4.75,0.6,0,0,0,2,2,0
1955,-2.6,5.9,0,0,0,2,1,1
1956,2.35,8.0,0,0,0,0,0,0
1957,-3.25,0.7,0,0,0,2,1,2
1958,3.1,9.3,0,0,0,1,0,1
1959,3.85,2.2,0,0,0,0,0,0
1960,7.15,7.8,0,0,0,1,0,0
1961,1.95,4.5,0,0,0,0,0,2
1962,-0.65,0.0,0,0,0,2,0,0
1963,-10.4,0.0,0,0,0,2,2,2
1964,1.0,0.2,0,0,0,2,0,0
1965,2.95,2.5,0,0,0,0,0,0
1966,6.0,9.4,0,0,0,0,0,0
1967,2.55,3.3,0,0,0,0,0,0
1968,-1.1,3.4,0,0,0,2,0,2
1969,0.25,10.9,0,0,0,2,1,2
1970,-7.2,1.8,0,0,0,2,2,2
1971,-9.25,2.8,0,0,0,2,2,2
1972,0.65,0.0,0,0,0,1,0,0
1973,-7.15,0.0,0,0,0,2,2,0
1974,-0.2,0.0,0,0,0,2,0,0
1975,6.35,1.0,0,0,0,0,0,0
1976,4.45,18.3,0,0,0,0,0,0
1977,2.4,6.3,0,0,0,1,0,1
1978,3.9,0.1,0,0,0,0,0,0
1979,-13.0,1.0,0,0,0,2,2,2
1980,-0.8,1.3,0,0,0,2,0,2
1981,2.35,10.2,0,0,0,0,0,1
1982,4.3,2.8,0,0,0,0,0,2
1983,-0.6,1.4,0,0,0,2,0,0
1984,4.35,6.9,0,0,0,0,0,0
1985,-2.65,15.0,0,0,0,2,0,2
1986,-2.3,2.5,0,0,0,2,1,2
1987,3.55,28.9,0,0,0,1,0,0
1988,7.8,7.7,0,0,0,0,0,0
1989,5.2,0.6,0,0,0,0,0,0
1990,-0.65,0.0,0,0,0,2,1,0
1991,5.05,6.5,0,0,0,0,0,0
1992,2.15,0.0,0,0,0,1,0,0
1993,-8.5,0.0,0,0,0,2,2,0
1994,2.7,8.3,0,0,0,1,0,0
1995,-0.45,4.9,0,0,0,2,0,1
1996,-3.35,0.0,0,0,0,2,2,2
1997,-14.75,0.0,0,0,0,2,2,2
1998,7.0,5.4,0,0,0,0,0,0
1999,0.1,0.4,0,0,0,2,1,0
2000,1.7,2.0,0,0,0,1,0,0
2001,2.65,3.0,0,0,0,1,0,2
2002,-2.55,0.6,0,0,0,2,1,2
2003,4.55,20.6,0,0,0,1,0,1
2004,-2.4,0.0,0,0,0,2,1,0
2005,4.95,3.1,0,0,0,0,0,0
2006,1.35,0.8,0,0,0,1,0,0
2007,5.0,7.7,0,0,0,0,0,0
2008,-0.7,0.0,0,0,0,2,0,2
2009,-4.3,0.1,0,0,0,2,2,0
2010,-2.85,1.4,0,0,0,2,2,1
2011,-0.05,2.9,0,0,0,2,0,2
2012,8.85,9.9,0,0,0,0,0,0
2013,4.55,2.1,0,0,0,0,0,0
2014,4.3,0.8,0,0,0,1,0,0
2015,2.05,0.9,0,0,0,0,0,0
2016,2.15,3.0,0,0,0,1,0,0
2017,-3.1,1.8,0,0,0,2,1,1
2018,5.35,17.7,0,0,0,0,0,0
2019,3.8,2.8,0,0,0,1,0,0
2020,-2.95,0.1,0,0,0,2,0,0
2021,1.1,0.5,0,0,0,1,0,0
2022,10.0,8.2,0,0,0,0,0,0
