year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.241,434.1,5,47,0,65,8,16
1950,10.133,648.5,8,34,0,66,9,14
1951,9.704,533.8,6,31,0,86,2,11
1952,9.557,661.8,11,35,1,68,11,37
1953,10.03,465.8,7,39,0,82,13,45
1954,8.773,676.2,5,16,0,75,26,16
1955,8.312,594.9,1,24,0,95,29,55
1956,8.059,837.6,0,15,0,76,30,40
1957,9.962,615.2,9,31,0,53,5,7
1958,9.406,762.6,1,30,0,74,12,36
1959,10.243,399.2,6,59,0,78,7,20
1960,9.612,648.9,1,20,0,56,14,21
1961,10.472,693.9,5,33,0,44,9,21
1962,8.839,559.8,2,22,0,66,12,20
1963,8.349,440.6,6,40,0,81,42,68
1964,9.447,384.8,18,53,0,67,22,25
1965,8.958,644.5,0,21,0,66,11,42
1966,10.126,716.9,4,36,0,48,18,24
1967,10.526,694.5,7,35,0,43,5,15
1968,9.85,731.5,2,28,0,64,14,28
1969,9.711,540.5,10,40,1,75,23,46
1970,9.306,728.1,3,33,0,74,24,67
1971,9.644,464.2,10,39,0,67,20,29
1972,9.106,652.8,7,20,0,61,9,11
1973,10.052,470.4,7,49,0,77,4,17
1974,10.246,648.8,3,21,0,37,0,1
1975,10.913,484.9,10,47,0,47,0,3
1976,10.516,361.7,16,51,0,65,13,19
1977,10.366,588.2,3,23,0,46,2,18
1978,9.511,510.5,2,22,0,57,12,29
1979,9.05,510.0,4,27,0,76,23,63
1980,9.43,644.7,2,23,0,59,15,17
1981,10.088,765.2,3,29,0,61,15,55
1982,10.373,464.7,9,53,0,70,18,27
1983,10.937,609.5,14,57,0,47,8,28
1984,9.376,775.6,5,19,0,61,5,25
1985,8.908,526.3,2,28,0,73,30,52
1986,9.34,714.7,8,40,0,61,31,55
1987,8.59,699.7,3,23,0,75,35,70
1988,10.752,552.3,2,32,0,52,0,23
1989,11.214,528.3,4,43,0,33,0,1
1990,11.344,559.4,7,40,0,33,4,8
1991,9.939,349.0,8,37,1,64,18,19
1992,10.875,556.6,10,47,0,54,8,8
1993,10.435,491.9,3,42,0,63,12,18
1994,11.148,692.8,20,46,0,38,4,9
1995,10.246,629.9,10,42,0,60,8,27
1996,7.972,455.4,2,25,0,89,39,39
1997,9.739,455.1,7,41,0,70,12,23
1998,10.301,608.6,7,28,0,44,8,18
1999,10.622,509.5,5,43,0,47,11,25
2000,10.584,629.5,6,31,0,46,5,12
2001,10.226,561.0,9,37,0,62,9,15
2002,10.343,694.6,5,30,0,48,12,21
2003,10.281,419.8,25,66,0,79,21,21
2004,10.023,576.1,8,35,0,67,5,21
2005,10.214,621.0,9,40,0,64,17,41
2006,10.038,579.0,15,55,0,75,20,37
2007,11.082,749.6,2,33,0,41,4,7
2008,10.775,468.7,10,35,0,52,1,9
2009,10.09,566.9,3,39,0,65,19,24
2010,9.226,531.4,9,39,0,76,36,53
2011,10.739,455.3,5,44,0,73,13,7
2012,10.073,577.6,7,32,0,59,16,9
2013,9.54,649.4,12,39,0,76,30,32
2014,11.414,642.0,5,32,0,44,1,2
2015,10.585,468.3,20,47,0,63,3,2
2016,10.811,567.7,11,45,0,50,6,11
2017,10.757,585.1,8,45,0,64,15,26
2018,11.757,359.6,30,87,0,58,12,5
2019,11.461,492.4,18,56,0,55,5,13
2020,11.662,514.5,11,53,0,41,1,0
2021,10.0,611.0,3,39,0,71,8,19
2022,11.95,497.9,22,72,0,53,0,4
2023,11.937,580.8,12,62,0,48,2,5
