year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.926,450.0,5,47,0,72,8,16
1950,9.921,676.2,8,34,0,68,9,14
1951,9.582,542.5,6,31,0,86,2,11
1952,9.406,739.4,11,35,1,69,11,38
1953,9.843,469.7,7,39,0,85,13,45
1954,8.659,687.7,5,16,0,79,26,16
1955,8.221,597.3,1,24,0,99,29,55
1956,7.926,853.8,0,15,0,82,30,40
1957,9.858,632.7,9,31,0,54,5,7
1958,9.266,777.0,1,30,0,74,12,36
1959,10.013,414.6,6,59,0,82,7,20
1960,9.489,667.0,1,20,0,59,14,21
1961,10.283,727.4,5,33,0,47,9,21
1962,8.702,563.1,2,22,0,70,12,20
1963,8.333,486.0,6,40,0,81,42,68
1964,9.229,386.6,18,53,0,71,22,25
1965,8.829,677.4,0,21,0,70,11,42
1966,9.869,738.5,4,36,0,54,18,25
1967,10.343,710.2,7,35,0,45,5,15
1968,9.721,748.5,2,28,0,66,14,28
1969,9.632,572.1,10,40,1,77,23,46
1970,9.254,757.0,3,33,0,74,24,67
1971,9.516,469.1,10,39,0,67,20,29
1972,9.052,666.6,7,20,0,61,9,11
1973,9.885,487.1,7,49,0,81,4,17
1974,10.017,657.3,3,21,0,40,0,1
1975,10.737,491.3,10,47,0,47,0,3
1976,10.361,378.6,16,51,0,68,13,19
1977,10.372,645.0,3,23,0,46,2,18
1978,9.311,511.7,2,22,0,60,12,29
1979,8.921,577.0,4,27,0,78,23,63
1980,9.061,660.8,2,23,0,70,20,23
1981,9.929,778.8,3,29,0,66,15,55
1982,10.293,465.6,9,53,0,72,18,27
1983,10.764,609.6,14,57,0,48,8,28
1984,9.254,775.6,5,19,0,61,5,25
1985,8.785,559.1,2,28,0,75,30,52
1986,9.205,719.6,8,40,0,64,31,55
1987,8.485,708.1,3,23,0,76,35,70
1988,10.462,554.8,2,32,0,59,0,23
1989,11.076,561.2,4,43,0,35,0,1
1990,11.117,596.3,7,40,0,34,4,8
1991,9.814,398.7,8,37,1,66,18,19
1992,10.732,593.4,10,47,0,56,8,8
1993,10.209,498.4,3,42,0,65,12,18
1994,11.035,694.7,20,46,0,38,4,9
1995,10.003,641.3,10,42,0,64,8,27
1996,7.992,468.2,2,25,0,90,39,39
1997,9.587,475.6,7,41,0,73,12,23
1998,10.13,647.2,7,28,0,45,8,18
1999,10.475,540.8,5,43,0,49,11,25
2000,10.439,650.7,6,31,0,46,5,12
2001,10.002,590.8,9,37,0,67,9,15
2002,10.163,753.7,5,30,0,51,12,21
2003,10.111,429.1,25,66,0,82,21,21
2004,9.863,601.0,8,35,0,72,5,23
2005,10.152,635.2,9,40,0,66,17,41
2006,9.886,596.9,15,55,0,77,20,37
2007,10.906,791.9,2,33,0,42,4,7
2008,10.691,476.2,10,35,0,53,1,9
2009,9.956,596.6,3,39,0,65,19,24
2010,9.186,552.0,9,39,0,76,36,53
2011,10.602,455.3,5,44,0,73,13,7
2012,9.962,605.3,7,32,0,59,16,9
2013,9.494,699.6,12,39,0,77,30,32
2014,11.309,644.0,5,32,0,44,1,2
2015,10.563,470.7,20,47,0,65,3,2
2016,10.573,594.9,11,45,0,53,6,11
2017,10.609,606.4,8,45,0,64,15,26
2018,11.642,365.4,30,87,0,58,12,5
2019,11.293,523.7,18,56,0,56,5,13
2020,11.488,515.1,11,53,0,46,1,0
2021,9.854,617.0,3,39,0,74,8,19
2022,11.873,499.9,22,72,0,53,0,4
2023,11.85,604.3,12,62,0,48,2,5
