year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.761,460.9,5,47,0,74,8,16
1950,9.733,736.3,8,34,0,71,9,14
1951,9.502,574.4,6,31,0,86,2,11
1952,9.052,751.2,11,35,1,78,12,38
1953,9.634,472.0,7,39,0,90,13,45
1954,8.372,698.1,5,16,0,89,26,16
1955,8.012,610.4,1,24,0,106,29,55
1956,7.685,858.6,0,15,0,90,34,40
1957,9.568,637.6,9,31,0,60,5,7
1958,9.129,778.7,1,30,0,74,12,36
1959,9.738,439.1,6,59,0,89,7,20
1960,9.357,693.8,1,20,0,61,14,21
1961,9.96,740.6,5,33,0,51,9,21
1962,8.356,575.1,2,22,0,79,15,24
1963,8.31,551.5,6,40,0,84,42,68
1964,9.158,438.9,18,53,0,72,22,25
1965,8.376,716.1,0,21,0,83,18,53
1966,9.532,774.2,4,36,0,60,18,26
1967,10.034,717.9,7,35,0,53,6,15
1968,9.382,761.3,2,28,0,71,17,29
1969,9.498,606.5,10,40,1,79,23,46
1970,9.104,767.9,3,33,0,76,24,67
1971,9.232,531.7,10,39,0,73,21,34
1972,8.819,712.9,7,20,0,66,9,15
1973,9.656,514.8,7,49,0,85,4,17
1974,9.911,687.4,3,21,0,40,0,1
1975,10.382,529.7,10,47,0,54,1,4
1976,10.11,392.7,16,51,0,71,13,20
1977,10.138,702.2,3,23,0,46,2,18
1978,9.166,512.7,2,22,0,62,12,29
1979,8.63,591.1,4,27,0,86,23,63
1980,9.016,686.3,2,23,0,70,20,25
1981,9.761,804.8,3,29,0,68,15,56
1982,10.127,502.2,9,53,0,73,18,27
1983,10.331,615.4,14,57,0,60,9,29
1984,9.069,862.6,5,19,0,65,5,26
1985,8.358,576.5,2,28,0,88,36,58
1986,9.121,737.2,8,40,0,65,31,55
1987,8.389,760.3,3,23,0,77,35,70
1988,10.187,583.7,2,32,0,63,2,27
1989,10.674,570.2,4,43,0,47,0,1
1990,10.918,638.9,7,40,0,36,4,8
1991,9.573,421.1,8,37,1,68,18,19
1992,10.514,635.2,10,47,0,57,8,8
1993,9.773,519.1,3,42,0,73,17,23
1994,10.873,731.7,20,46,0,39,4,9
1995,9.725,660.5,10,42,0,70,8,28
1996,7.79,506.9,2,25,0,92,39,41
1997,9.319,500.6,7,41,0,77,12,23
1998,9.676,667.9,7,28,0,56,13,21
1999,10.053,555.9,5,43,0,58,14,31
2000,10.241,677.4,6,31,0,48,5,12
2001,9.72,614.5,9,37,0,72,9,17
2002,9.995,761.1,5,30,0,52,12,21
2003,9.942,445.1,25,66,0,85,21,21
2004,9.6,654.5,8,35,0,78,5,24
2005,9.858,655.2,9,40,0,71,17,41
2006,9.838,625.1,15,55,0,77,20,37
2007,10.572,812.7,2,33,0,48,4,8
2008,10.433,498.6,10,35,0,60,1,9
2009,9.9,633.1,3,39,0,65,19,24
2010,9.058,582.5,9,39,0,77,36,53
2011,10.234,455.5,5,44,0,83,13,7
2012,9.695,606.7,7,32,0,67,16,9
2013,9.221,719.5,12,39,0,85,30,32
2014,11.112,664.5,5,32,0,46,1,2
2015,10.428,514.0,20,47,0,69,3,2
2016,10.371,616.4,11,45,0,57,6,11
2017,10.393,637.8,8,45,0,64,15,26
2018,11.299,375.4,30,87,0,65,12,5
2019,10.974,532.1,18,56,0,61,5,13
2020,11.312,520.0,11,53,0,49,1,0
2021,9.66,618.6,3,39,0,78,8,19
2022,11.594,541.6,22,72,0,59,1,6
2023,11.621,647.6,12,62,0,51,2,5
