year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.537,506.5,5,47,0,80,8,16
1950,9.495,782.2,8,34,0,77,9,14
1951,9.331,606.8,6,31,0,90,2,11
1952,8.711,775.4,11,35,1,88,13,41
1953,9.463,472.1,7,39,0,95,13,45
1954,8.272,719.2,5,16,0,91,26,16
1955,7.778,615.6,1,24,0,114,29,55
1956,7.526,893.8,0,15,0,95,34,40
1957,9.313,643.6,9,31,0,65,7,7
1958,8.833,780.7,1,30,0,82,12,36
1959,9.484,444.6,6,59,0,94,8,20
1960,9.245,762.9,1,20,0,64,14,21
1961,9.809,787.1,5,33,0,53,9,21
1962,7.989,585.3,2,22,0,88,18,27
1963,8.119,552.8,6,40,0,89,42,68
1964,8.926,458.4,18,53,0,77,22,28
1965,8.186,762.9,0,21,0,86,18,56
1966,9.287,816.3,4,36,0,62,18,26
1967,9.769,766.9,7,35,0,56,6,16
1968,9.081,761.3,2,28,0,80,18,29
1969,9.094,628.0,10,40,1,90,27,57
1970,8.933,801.1,3,33,0,81,24,67
1971,9.022,540.5,10,39,0,74,21,35
1972,8.623,715.0,7,20,0,71,10,15
1973,9.248,539.0,7,49,0,94,9,27
1974,9.771,720.6,3,21,0,40,0,1
1975,10.143,555.9,10,47,0,57,2,4
1976,9.912,427.6,16,51,0,73,13,20
1977,9.756,708.2,3,23,0,55,6,21
1978,8.824,514.6,2,22,0,71,14,29
1979,8.56,599.2,4,27,0,86,23,63
1980,8.674,722.9,2,23,0,80,22,33
1981,9.474,885.0,3,29,0,72,15,62
1982,9.866,511.7,9,53,0,77,18,27
1983,10.023,668.0,14,57,0,68,12,30
1984,8.857,863.3,5,19,0,68,5,26
1985,8.123,599.5,2,28,0,94,38,68
1986,8.921,746.1,8,40,0,72,32,55
1987,8.12,771.8,3,23,0,82,35,71
1988,9.932,639.0,2,32,0,66,2,31
1989,10.233,572.3,4,43,0,57,0,1
1990,10.586,652.7,7,40,0,43,4,9
1991,9.28,422.6,8,37,1,78,20,19
1992,10.342,661.7,10,47,0,59,8,8
1993,9.399,522.6,3,42,0,82,22,31
1994,10.67,755.2,20,46,0,41,4,9
1995,9.326,660.5,10,42,0,81,14,28
1996,7.576,523.4,2,25,0,97,39,43
1997,9.045,521.4,7,41,0,85,14,27
1998,9.287,676.7,7,28,0,67,19,27
1999,9.841,568.6,5,43,0,61,14,33
2000,10.067,684.7,6,31,0,51,5,12
2001,9.555,662.2,9,37,0,73,9,17
2002,9.837,784.0,5,30,0,53,12,21
2003,9.758,461.8,25,66,0,87,21,21
2004,9.339,658.0,8,35,0,84,5,25
2005,9.554,671.6,9,40,0,80,17,45
2006,9.766,633.3,15,55,0,77,20,37
2007,10.34,852.9,2,33,0,50,4,8
2008,10.107,511.4,10,35,0,68,1,9
2009,9.773,656.0,3,39,0,68,19,24
2010,8.594,592.5,9,39,0,89,45,60
2011,10.017,479.4,5,44,0,89,13,7
2012,9.438,621.3,7,32,0,73,16,11
2013,8.925,735.0,12,39,0,95,30,33
2014,10.751,665.0,5,32,0,53,3,2
2015,10.232,544.1,20,47,0,72,3,2
2016,9.966,619.0,11,45,0,66,7,11
2017,10.096,660.0,8,45,0,70,15,26
2018,11.065,398.6,30,87,0,69,12,5
2019,10.703,544.2,18,56,0,67,5,13
2020,10.952,528.5,11,53,0,58,1,2
2021,9.389,642.4,3,39,0,86,8,19
2022,11.289,551.1,22,72,0,64,2,8
2023,11.207,680.6,12,62,0,60,5,12
