year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.258,414.6,5,47,0,61,8,16
1950,10.415,610.1,8,34,0,58,9,12
1951,10.024,505.5,6,31,0,74,2,11
1952,9.818,572.5,11,35,1,66,11,37
1953,10.06,421.5,7,39,0,77,13,45
1954,8.653,588.0,5,16,0,74,26,16
1955,8.383,556.3,1,24,0,88,29,55
1956,8.013,761.1,0,15,0,75,30,40
1957,10.09,587.4,9,31,0,52,5,7
1958,9.417,695.8,1,30,0,73,12,36
1959,10.606,342.2,6,59,0,63,7,20
1960,9.669,525.2,1,20,0,56,14,21
1961,10.485,623.4,5,33,0,44,9,21
1962,8.831,546.1,2,20,0,60,12,20
1963,8.447,401.0,6,40,0,77,42,68
1964,9.669,321.0,18,53,0,64,22,25
1965,9.037,629.7,0,21,0,60,11,42
1966,9.977,635.9,4,34,0,47,18,24
1967,10.4,622.3,7,35,0,42,5,15
1968,9.787,671.1,2,28,0,63,14,28
1969,9.665,525.2,10,40,1,75,23,46
1970,9.283,635.0,3,33,0,72,24,67
1971,9.793,428.4,10,39,0,57,20,29
1972,9.378,631.7,7,20,0,54,9,11
1973,10.333,373.2,7,49,0,72,4,17
1974,10.744,491.2,3,21,0,36,0,1
1975,11.242,442.3,10,46,0,46,0,3
1976,10.578,341.5,16,51,0,65,13,19
1977,10.368,530.8,3,23,0,46,2,18
1978,9.53,497.6,2,22,0,57,12,29
1979,9.072,491.2,4,27,0,71,23,63
1980,9.562,593.5,2,23,0,58,15,17
1981,10.285,679.9,3,29,0,61,15,55
1982,10.398,377.5,9,53,0,70,18,27
1983,11.146,582.7,14,56,0,41,8,28
1984,9.234,716.1,5,19,0,61,5,25
1985,8.907,507.2,2,26,0,72,30,52
1986,9.269,606.4,8,40,0,61,31,55
1987,8.512,629.5,3,23,0,75,35,70
1988,10.875,521.1,2,32,0,50,0,23
1989,11.293,475.3,4,43,0,33,0,1
1990,11.487,515.2,7,39,0,30,4,8
1991,10.112,315.7,8,37,1,58,18,19
1992,11.351,497.9,10,47,0,48,8,8
1993,10.718,429.4,3,42,0,59,12,18
1994,11.536,634.4,20,46,0,33,4,9
1995,10.124,620.5,10,42,0,58,8,27
1996,7.855,367.4,2,25,0,88,39,39
1997,10.025,398.9,7,41,0,61,12,23
1998,10.533,437.1,7,28,0,44,8,18
1999,10.868,479.1,5,43,0,42,11,25
2000,10.654,573.8,6,31,0,46,5,12
2001,10.024,517.9,9,37,0,62,9,15
2002,10.601,596.9,5,30,0,48,12,21
2003,10.827,373.1,25,66,0,66,21,21
2004,10.087,553.4,8,35,0,65,5,21
2005,10.182,578.7,9,40,0,63,17,41
2006,9.8,520.5,15,55,0,75,20,37
2007,11.452,738.5,2,33,0,38,4,7
2008,11.014,386.0,10,35,0,49,1,9
2009,10.312,517.9,3,39,0,59,19,24
2010,9.378,494.8,9,39,0,70,36,53
2011,10.931,409.1,5,41,0,64,13,7
2012,10.317,530.5,7,32,0,54,16,9
2013,9.462,532.4,12,39,0,75,30,32
2014,11.371,585.4,5,32,0,44,1,2
2015,10.869,441.1,20,47,0,60,3,2
2016,11.083,518.1,11,45,0,50,6,11
2017,10.71,522.5,8,45,0,64,15,26
2018,11.992,349.6,30,85,0,57,12,5
2019,11.5,444.8,18,56,0,52,5,13
2020,11.802,446.6,11,53,0,40,1,0
2021,10.117,575.9,3,39,0,68,8,19
2022,11.976,435.4,22,72,0,52,0,4
2023,11.922,524.9,12,61,0,46,2,5
2024,12.407,628.3,15,60,0,34,8,6
