year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.749,460.9,5,47,0,74,8,16
1950,9.713,736.4,8,34,0,71,9,14
1951,9.496,582.2,6,31,0,86,2,11
1952,9.015,751.2,11,35,1,79,12,38
1953,9.595,472.0,7,39,0,91,13,45
1954,8.356,702.3,5,16,0,90,26,16
1955,7.977,610.6,1,24,0,107,29,55
1956,7.656,859.1,0,15,0,91,34,40
1957,9.551,637.6,9,31,0,60,5,7
1958,9.106,778.7,1,30,0,74,12,36
1959,9.705,439.1,6,59,0,90,8,20
1960,9.358,699.9,1,20,0,61,14,21
1961,9.943,741.8,5,33,0,51,9,21
1962,8.326,575.5,2,22,0,80,15,25
1963,8.311,552.8,6,40,0,84,42,68
1964,9.162,439.8,18,53,0,72,22,25
1965,8.356,717.1,0,21,0,84,18,54
1966,9.509,774.2,4,36,0,60,18,26
1967,10.004,717.9,7,35,0,54,6,15
1968,9.367,761.3,2,28,0,71,17,29
1969,9.468,606.5,10,40,1,80,23,46
1970,9.079,767.9,3,33,0,77,24,67
1971,9.202,531.9,10,39,0,74,21,34
1972,8.79,712.9,7,20,0,67,9,15
1973,9.633,517.8,7,49,0,85,4,17
1974,9.898,691.7,3,21,0,40,0,1
1975,10.34,529.7,10,47,0,55,2,4
1976,10.095,393.3,16,51,0,71,13,20
1977,10.118,704.0,3,23,0,46,2,18
1978,9.151,513.6,2,22,0,62,12,29
1979,8.612,591.1,4,27,0,86,23,63
1980,9.011,693.8,2,23,0,70,20,25
1981,9.737,807.3,3,29,0,68,15,56
1982,10.117,502.5,9,53,0,73,18,27
1983,10.32,620.4,14,57,0,61,9,29
1984,9.069,863.3,5,19,0,65,5,26
1985,8.327,576.5,2,28,0,89,36,59
1986,9.123,737.2,8,40,0,65,31,55
1987,8.368,771.8,3,23,0,77,35,70
1988,10.169,584.3,2,32,0,63,2,28
1989,10.627,570.2,4,43,0,48,0,1
1990,10.889,639.3,7,40,0,37,4,8
1991,9.55,421.1,8,37,1,69,18,19
1992,10.509,642.7,10,47,0,57,8,8
1993,9.731,519.1,3,42,0,74,17,24
1994,10.857,731.9,20,46,0,39,4,9
1995,9.703,660.5,10,42,0,70,8,28
1996,7.767,508.0,2,25,0,93,39,41
1997,9.295,500.6,7,41,0,78,12,23
1998,9.643,667.9,7,28,0,57,14,22
1999,10.035,557.6,5,43,0,58,14,31
2000,10.211,679.1,6,31,0,49,5,12
2001,9.702,621.1,9,37,0,72,9,17
2002,9.984,761.4,5,30,0,52,12,21
2003,9.938,445.8,25,66,0,85,21,21
2004,9.562,654.5,8,35,0,79,5,24
2005,9.825,655.4,9,40,0,72,17,42
2006,9.843,625.2,15,55,0,77,20,37
2007,10.548,817.7,2,33,0,48,4,8
2008,10.397,498.6,10,35,0,61,1,9
2009,9.904,634.1,3,39,0,65,19,24
2010,9.033,582.7,9,39,0,78,36,53
2011,10.203,455.5,5,44,0,84,13,7
2012,9.692,606.7,7,32,0,67,16,9
2013,9.189,719.6,12,39,0,86,30,32
2014,11.081,664.5,5,32,0,47,1,2
2015,10.401,515.5,20,47,0,69,3,2
2016,10.351,616.4,11,45,0,57,6,11
2017,10.374,640.4,8,45,0,64,15,26
2018,11.281,375.5,30,87,0,65,12,5
2019,10.949,532.1,18,56,0,61,5,13
2020,11.291,520.0,11,53,0,49,1,0
2021,9.636,618.6,3,39,0,79,8,19
2022,11.57,542.8,22,72,0,60,1,6
2023,11.598,654.5,12,62,0,51,2,5
