year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.599,485.2,5,47,0,79,8,16
1950,9.605,775.4,8,34,0,74,9,14
1951,9.388,601.8,6,31,0,88,2,11
1952,8.819,773.7,11,35,1,84,13,39
1953,9.492,472.1,7,39,0,94,13,45
1954,8.304,710.7,5,16,0,91,26,16
1955,7.819,613.3,1,24,0,113,29,55
1956,7.53,885.3,0,15,0,95,34,40
1957,9.4,643.4,9,31,0,64,7,7
1958,8.949,779.3,1,30,0,78,12,36
1959,9.551,444.6,6,59,0,93,8,20
1960,9.281,716.0,1,20,0,64,14,21
1961,9.852,769.1,5,33,0,51,9,21
1962,8.158,585.3,2,22,0,84,15,27
1963,8.227,552.8,6,40,0,85,42,68
1964,9.02,445.2,18,53,0,75,22,26
1965,8.228,743.1,0,21,0,86,18,56
1966,9.382,812.1,4,36,0,60,18,26
1967,9.844,752.1,7,35,0,55,6,16
1968,9.196,761.3,2,28,0,76,17,29
1969,9.242,621.3,10,40,1,86,25,53
1970,8.976,783.3,3,33,0,80,24,67
1971,9.073,540.5,10,39,0,74,21,35
1972,8.652,712.9,7,20,0,70,10,15
1973,9.343,529.2,7,49,0,92,8,24
1974,9.801,706.7,3,21,0,40,0,1
1975,10.215,553.0,10,47,0,56,2,4
1976,10.007,421.3,16,51,0,71,13,20
1977,9.896,705.2,3,23,0,51,4,21
1978,8.962,514.6,2,22,0,68,12,29
1979,8.56,596.2,4,27,0,86,23,63
1980,8.806,707.5,2,23,0,76,22,29
1981,9.574,853.7,3,29,0,71,15,58
1982,9.965,506.1,9,53,0,75,18,27
1983,10.18,663.4,14,57,0,64,11,29
1984,8.93,863.3,5,19,0,68,5,26
1985,8.134,594.4,2,28,0,94,38,66
1986,8.968,738.3,8,40,0,70,32,55
1987,8.232,771.8,3,23,0,78,35,71
1988,10.001,615.8,2,32,0,65,2,30
1989,10.367,571.6,4,43,0,54,0,1
1990,10.696,647.5,7,40,0,41,4,9
1991,9.385,421.1,8,37,1,74,19,19
1992,10.422,652.9,10,47,0,58,8,8
1993,9.443,521.3,3,42,0,81,22,31
1994,10.72,742.1,20,46,0,41,4,9
1995,9.487,660.5,10,42,0,77,10,28
1996,7.634,521.6,2,25,0,96,39,43
1997,9.162,515.1,7,41,0,81,13,23
1998,9.421,673.0,7,28,0,63,16,25
1999,9.926,559.5,5,43,0,59,14,31
2000,10.125,683.8,6,31,0,50,5,12
2001,9.61,654.4,9,37,0,72,9,17
2002,9.918,783.2,5,30,0,52,12,21
2003,9.844,461.5,25,66,0,85,21,21
2004,9.442,657.9,8,35,0,81,5,24
2005,9.621,656.5,9,40,0,78,17,45
2006,9.765,625.6,15,55,0,77,20,37
2007,10.387,840.0,2,33,0,50,4,8
2008,10.196,501.2,10,35,0,66,1,9
2009,9.826,646.8,3,39,0,67,19,24
2010,8.743,591.6,9,39,0,85,42,56
2011,10.085,460.1,5,44,0,88,13,7
2012,9.547,618.3,7,32,0,70,16,9
2013,9.026,725.4,12,39,0,91,30,32
2014,10.874,664.8,5,32,0,51,2,2
2015,10.289,542.7,20,47,0,72,3,2
2016,10.136,619.0,11,45,0,62,6,11
2017,10.188,651.9,8,45,0,69,15,26
2018,11.131,388.9,30,87,0,67,12,5
2019,10.817,540.8,18,56,0,64,5,13
2020,11.065,525.6,11,53,0,55,1,2
2021,9.484,639.8,3,39,0,83,8,19
2022,11.414,548.9,22,72,0,62,1,6
2023,11.373,675.0,12,62,0,56,2,8
