year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.098,414.6,5,43,0,61,8,16
1950,10.407,590.4,8,34,0,58,9,12
1951,9.988,495.5,6,31,0,74,2,11
1952,9.818,541.9,11,35,1,66,11,37
1953,9.983,414.6,7,38,0,77,13,45
1954,8.636,562.6,5,16,0,74,26,16
1955,8.257,548.5,1,24,0,88,29,55
1956,7.806,745.1,0,15,0,75,30,40
1957,10.046,525.4,9,31,0,52,5,7
1958,9.328,655.3,1,30,0,73,12,36
1959,10.565,338.2,6,58,0,63,7,20
1960,9.659,524.8,1,20,0,56,14,21
1961,10.288,623.3,5,29,0,44,9,21
1962,8.768,542.4,2,20,0,60,12,20
1963,8.311,362.0,6,40,0,77,42,68
1964,9.665,317.5,18,53,0,64,22,25
1965,8.94,623.7,0,21,0,60,11,42
1966,9.935,635.9,4,34,0,47,18,24
1967,10.255,591.6,7,32,0,42,5,15
1968,9.702,612.6,2,28,0,63,14,28
1969,9.613,520.7,10,40,1,75,23,46
1970,9.219,630.3,3,33,0,72,24,67
1971,9.68,422.4,10,38,0,57,20,29
1972,9.408,626.3,7,20,0,54,9,11
1973,10.292,350.6,7,49,0,72,4,17
1974,10.772,475.1,3,21,0,36,0,1
1975,11.092,430.6,10,45,0,46,0,3
1976,10.453,320.4,16,51,0,65,13,19
1977,10.338,529.6,3,23,0,46,2,18
1978,9.432,460.0,2,22,0,57,12,29
1979,9.019,489.5,4,27,0,71,23,63
1980,9.391,581.5,2,22,0,58,15,17
1981,10.169,647.4,3,28,0,61,15,55
1982,10.29,369.3,9,52,0,70,18,27
1983,11.078,577.8,14,56,0,41,8,28
1984,9.191,696.4,5,19,0,61,5,25
1985,8.716,507.2,2,25,0,72,30,52
1986,9.198,606.4,8,40,0,61,31,55
1987,8.395,597.7,3,21,0,75,35,70
1988,10.777,510.1,2,32,0,50,0,23
1989,11.206,434.6,4,41,0,33,0,1
1990,11.538,492.2,7,39,0,30,4,8
1991,9.967,300.0,8,37,1,58,18,19
1992,11.258,497.7,10,45,0,48,8,8
1993,10.649,417.0,3,42,0,59,12,18
1994,11.468,634.4,20,46,0,33,4,9
1995,10.112,594.0,10,42,0,58,8,27
1996,7.786,361.7,2,25,0,88,39,39
1997,9.991,398.7,7,41,0,60,12,23
1998,10.463,433.1,7,28,0,44,8,18
1999,10.723,451.1,5,43,0,42,11,25
2000,10.596,557.2,6,31,0,46,5,12
2001,9.995,500.4,9,37,0,62,9,15
2002,10.663,586.2,5,30,0,47,12,21
2003,10.788,357.9,25,64,0,66,21,21
2004,10.055,505.0,8,35,0,65,5,21
2005,10.095,556.6,9,40,0,63,17,41
2006,9.613,519.7,15,52,0,75,20,37
2007,11.438,660.2,2,33,0,38,4,7
2008,11.055,360.1,10,35,0,49,1,9
2009,10.211,515.7,3,39,0,59,19,24
2010,9.319,470.8,9,39,0,70,36,53
2011,10.83,408.6,5,40,0,64,13,7
2012,10.277,519.9,7,32,0,54,16,9
2013,9.38,532.0,12,39,0,74,30,32
2014,11.338,569.6,5,32,0,44,1,2
2015,10.862,434.5,20,47,0,60,3,2
2016,10.98,518.1,11,45,0,50,6,11
2017,10.65,520.2,8,45,0,64,15,26
2018,12.058,298.2,30,85,0,57,12,5
2019,11.406,426.8,18,55,0,52,5,13
2020,11.773,428.1,11,50,0,40,1,0
2021,9.997,565.8,3,39,0,68,8,19
2022,12.062,414.7,22,72,0,52,0,4
2023,11.835,517.7,12,58,0,46,2,5
2024,12.317,589.0,15,60,0,34,8,6
