year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.453,519.5,5,47,0,82,8,17
1950,9.325,792.1,8,34,0,83,10,15
1951,9.196,620.7,6,31,0,94,2,12
1952,8.529,783.9,11,35,1,93,15,41
1953,9.36,476.9,7,39,0,97,13,45
1954,8.175,732.5,5,16,0,94,26,16
1955,7.677,629.1,1,24,0,118,30,55
1956,7.513,899.0,0,15,0,95,34,40
1957,9.196,656.2,9,31,0,70,7,7
1958,8.69,811.4,1,30,0,87,12,38
1959,9.292,445.4,6,59,0,100,12,21
1960,9.092,772.3,1,20,0,69,14,23
1961,9.705,816.2,5,33,0,56,9,21
1962,7.847,595.5,2,22,0,91,20,27
1963,7.916,553.7,6,40,0,95,48,68
1964,8.846,459.7,18,53,0,80,22,28
1965,8.095,778.3,0,21,0,86,18,56
1966,9.153,860.7,4,36,0,64,18,26
1967,9.527,768.3,7,35,0,61,10,21
1968,8.838,761.3,2,28,0,86,24,29
1969,8.866,630.0,10,40,1,96,32,63
1970,8.832,801.6,3,33,0,83,24,67
1971,8.925,554.5,10,39,0,77,22,36
1972,8.556,725.4,7,20,0,71,10,15
1973,9.069,558.5,7,49,0,98,11,31
1974,9.699,761.9,3,21,0,40,0,2
1975,10.022,557.5,10,47,0,59,2,4
1976,9.789,442.7,16,51,0,76,13,22
1977,9.632,728.9,3,23,0,58,6,23
1978,8.7,538.4,2,22,0,75,15,29
1979,8.535,652.8,4,27,0,87,23,63
1980,8.494,723.9,2,23,0,84,25,39
1981,9.305,917.5,3,29,0,76,15,68
1982,9.787,539.5,9,53,0,77,18,27
1983,9.806,675.5,14,57,0,73,13,36
1984,8.777,864.8,5,19,0,68,5,26
1985,8.069,600.6,2,28,0,95,38,68
1986,8.834,749.6,8,40,0,73,32,55
1987,7.921,772.2,3,23,0,88,38,71
1988,9.845,658.9,2,32,0,68,2,31
1989,10.05,576.3,4,43,0,63,1,1
1990,10.383,669.9,7,40,0,48,4,11
1991,9.075,423.4,8,37,1,83,21,19
1992,10.213,675.5,10,47,0,60,8,8
1993,9.314,561.1,3,42,0,83,22,31
1994,10.609,765.0,20,46,0,43,4,9
1995,9.129,661.3,10,42,0,87,17,28
1996,7.427,523.4,2,25,0,103,43,43
1997,8.971,540.5,7,41,0,88,14,30
1998,9.089,687.5,7,28,0,73,24,33
1999,9.776,598.5,5,43,0,61,14,33
2000,10.044,695.8,6,31,0,51,5,12
2001,9.387,662.4,9,37,0,78,9,17
2002,9.533,784.0,5,30,0,59,18,21
2003,9.555,463.9,25,66,0,93,21,21
2004,9.155,658.0,8,35,0,89,6,25
2005,9.403,672.5,9,40,0,85,18,45
2006,9.695,643.0,15,55,0,78,20,37
2007,10.253,865.4,2,33,0,50,4,8
2008,9.949,513.1,10,35,0,73,1,9
2009,9.676,680.1,3,39,0,68,19,24
2010,8.439,616.2,9,39,0,94,46,65
2011,9.903,489.5,5,44,0,91,13,7
2012,9.225,635.9,7,32,0,79,20,14
2013,8.851,736.6,12,39,0,96,30,34
2014,10.612,679.6,5,32,0,55,3,2
2015,10.133,554.4,20,47,0,75,3,2
2016,9.851,620.1,11,45,0,68,7,11
2017,9.962,681.2,8,45,0,73,15,28
2018,10.96,428.4,30,87,0,69,12,5
2019,10.596,555.6,18,56,0,68,5,13
2020,10.797,531.6,11,53,0,61,1,2
2021,9.262,646.2,3,39,0,88,8,19
2022,11.085,552.9,22,72,0,68,4,10
2023,11.059,693.6,12,62,0,63,5,14
