year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.752,58.9,0,0,0,27,2,5
1950,0.05,92.6,0,0,0,27,8,6
1951,2.307,55.1,0,0,0,24,0,5
1952,0.255,111.7,0,0,0,33,8,27
1953,-1.01,71.9,0,0,0,34,11,38
1954,-3.983,78.8,0,0,0,32,24,16
1955,-1.412,105.4,0,0,0,36,13,22
1956,-2.35,54.1,0,0,0,30,15,20
1957,1.793,79.1,0,0,0,21,5,5
1958,0.783,93.1,0,0,0,28,5,13
1959,-0.69,56.8,0,0,0,35,7,19
1960,-0.352,80.8,0,0,0,27,14,18
1961,0.169,113.8,0,0,0,23,9,21
1962,1.938,83.4,0,0,0,18,7,7
1963,-7.324,22.8,0,0,0,40,35,42
1964,-1.507,43.4,0,0,0,29,15,21
1965,1.16,109.0,0,0,0,23,3,16
1966,-0.61,66.8,0,0,0,24,17,16
1967,2.052,45.6,0,0,0,19,5,14
1968,-0.107,81.4,0,0,0,26,11,20
1969,0.345,55.4,0,0,0,29,12,23
1970,-1.948,86.6,0,0,0,33,16,40
1971,-0.543,49.6,0,0,0,25,12,22
1972,-0.957,13.8,0,0,0,34,8,11
1973,0.767,39.4,0,0,0,28,4,3
1974,4.095,92.0,0,0,0,16,0,1
1975,3.862,46.5,0,0,0,15,0,0
1976,1.424,101.0,0,0,0,20,10,14
1977,1.717,83.9,0,0,0,23,2,16
1978,0.479,42.2,0,0,0,28,4,15
1979,-3.433,63.5,0,0,0,40,20,42
1980,-0.302,79.6,0,0,0,28,14,12
1981,-0.386,84.3,0,0,0,32,8,37
1982,-2.064,58.6,0,0,0,32,17,25
1983,3.093,98.5,0,0,0,14,3,12
1984,1.817,164.0,0,0,0,13,2,18
1985,-4.233,62.0,0,0,0,37,22,33
1986,-0.61,126.3,0,0,0,26,12,30
1987,-4.526,90.6,0,0,0,34,24,36
1988,4.093,137.3,0,0,0,11,0,2
1989,2.302,27.4,0,0,0,21,0,1
1990,3.814,57.8,0,0,0,15,4,4
1991,-0.583,64.5,0,0,0,26,12,6
1992,1.755,40.0,0,0,0,20,7,0
1993,1.402,107.2,0,0,0,24,6,10
1994,3.233,92.5,0,0,0,12,0,4
1995,0.8,120.5,0,0,0,26,8,23
1996,-4.24,4.0,0,0,0,41,31,24
1997,-2.143,24.3,0,0,0,32,12,21
1998,1.05,35.5,0,0,0,25,8,17
1999,2.221,56.8,0,0,0,20,9,12
2000,2.15,70.1,0,0,0,21,5,7
2001,1.56,85.5,0,0,0,30,8,9
2002,2.331,56.2,0,0,0,18,12,19
2003,-0.683,73.2,0,0,0,28,12,20
2004,2.102,94.7,0,0,0,25,5,15
2005,1.436,73.4,0,0,0,20,8,15
2006,-2.564,35.0,0,0,0,37,13,19
2007,4.314,104.6,0,0,0,14,4,5
2008,3.771,47.0,0,0,0,22,0,4
2009,-2.424,65.7,0,0,0,36,17,15
2010,-3.657,45.0,0,0,0,39,29,35
2011,1.848,62.5,0,0,0,26,9,7
2012,-1.543,83.6,0,0,0,25,14,5
2013,-0.031,71.1,0,0,0,26,18,17
2014,3.026,35.0,0,0,0,21,1,2
2015,1.471,65.3,0,0,0,24,3,2
2016,2.49,82.3,0,0,0,16,6,9
2017,-1.767,28.8,0,0,0,39,15,26
2018,2.712,96.3,0,0,0,16,1,0
2019,1.138,75.0,0,0,0,24,5,13
2020,3.831,107.8,0,0,0,19,1,0
2021,0.164,103.8,0,0,0,27,6,13
2022,3.398,84.9,0,0,0,13,0,1
2023,3.145,80.9,0,0,0,20,2,4
2024,2.54,105.7,0,0,0,19,8,5
