year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.16,569.0,5,47,0,89,9,22
1950,8.909,802.1,8,34,0,96,17,28
1951,8.872,629.8,6,31,0,104,4,12
1952,8.274,827.2,11,35,1,99,15,45
1953,9.065,486.3,7,39,0,106,13,45
1954,7.961,798.3,5,16,0,99,26,18
1955,7.429,660.7,1,24,0,128,32,56
1956,7.334,913.0,0,15,0,102,36,44
1957,8.826,682.4,9,31,0,81,11,15
1958,8.545,837.0,1,30,0,88,12,38
1959,9.045,479.7,6,59,0,106,15,21
1960,8.739,806.2,1,20,0,77,17,36
1961,9.17,839.7,5,33,0,67,17,22
1962,7.452,652.8,2,22,0,101,26,36
1963,7.376,557.1,6,40,0,108,61,81
1964,8.553,469.2,18,53,0,86,27,28
1965,7.955,844.3,0,21,0,90,18,56
1966,8.917,915.4,4,36,0,68,18,27
1967,9.233,824.4,7,35,0,69,13,28
1968,8.486,788.6,2,28,0,96,27,31
1969,8.366,662.2,10,40,1,108,40,76
1970,8.53,808.4,3,33,0,90,27,71
1971,8.808,563.7,10,39,0,80,22,36
1972,8.209,725.4,7,20,0,81,14,15
1973,8.782,587.3,7,49,0,105,12,37
1974,9.473,804.1,3,21,0,44,0,6
1975,9.634,561.5,10,47,0,68,6,5
1976,9.413,447.7,16,51,0,84,17,29
1977,9.373,738.5,3,23,0,64,6,23
1978,8.417,565.5,2,22,0,83,20,33
1979,8.328,685.2,4,27,0,91,23,63
1980,8.334,756.2,2,23,0,89,25,43
1981,8.796,943.9,3,29,0,89,24,81
1982,9.523,569.4,9,53,0,82,18,28
1983,9.469,697.3,14,57,0,79,18,46
1984,8.553,893.4,5,19,0,75,5,26
1985,7.945,629.4,2,28,0,99,38,68
1986,8.549,781.4,8,40,0,77,35,58
1987,7.769,821.1,3,23,0,94,39,71
1988,9.599,711.9,2,32,0,74,4,32
1989,9.988,671.7,4,43,0,64,1,1
1990,10.03,682.1,7,40,0,55,8,22
1991,8.806,480.5,8,37,1,89,22,20
1992,9.918,688.0,10,47,0,65,8,8
1993,9.123,648.5,3,42,0,84,22,33
1994,10.255,787.3,20,46,0,52,6,10
1995,8.802,689.9,10,42,0,98,23,31
1996,7.056,538.9,2,25,0,114,48,46
1997,8.67,559.3,7,41,0,95,16,33
1998,8.857,703.0,7,28,0,81,24,35
1999,9.429,618.1,5,43,0,71,16,39
2000,9.67,713.0,6,31,0,60,9,13
2001,8.938,675.3,9,37,0,91,13,23
2002,9.197,821.7,5,30,0,68,20,21
2003,9.273,500.8,25,66,0,100,22,27
2004,8.803,687.5,8,35,0,98,10,25
2005,9.135,705.0,9,40,0,90,18,49
2006,9.467,645.5,15,55,0,83,20,37
2007,9.797,866.3,2,33,0,62,12,9
2008,9.683,524.4,10,35,0,77,1,9
2009,9.201,696.3,3,39,0,80,26,28
2010,7.999,647.1,9,39,0,107,55,74
2011,9.669,523.7,5,44,0,94,13,7
2012,9.035,685.0,7,32,0,82,21,17
2013,8.708,748.9,12,39,0,99,30,34
2014,10.418,710.8,5,32,0,55,3,2
2015,10.066,564.2,20,47,0,75,3,2
2016,9.574,626.4,11,45,0,74,8,11
2017,9.731,700.6,8,45,0,74,15,28
2018,10.665,457.8,30,87,0,77,14,6
2019,10.408,587.2,18,56,0,71,5,13
2020,10.604,557.5,11,53,0,64,1,2
2021,9.017,652.8,3,39,0,93,9,19
2022,10.699,585.0,22,72,0,75,10,17
2023,10.849,741.7,12,62,0,65,5,14
