year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.274,66.2,0,0,0,38,2,5
1950,1.244,141.7,0,0,0,32,8,6
1951,2.36,82.9,0,0,0,36,0,6
1952,-0.019,114.8,0,0,0,42,11,35
1953,-0.214,77.3,0,0,0,44,13,45
1954,-3.074,93.5,0,0,0,45,26,16
1955,-2.312,114.9,0,0,0,51,24,37
1956,-4.612,61.4,0,0,0,45,30,35
1957,2.054,140.1,0,0,0,29,5,7
1958,1.53,170.0,0,0,0,37,5,20
1959,-0.237,64.9,0,0,0,46,7,20
1960,0.011,104.9,0,0,0,40,14,21
1961,1.318,116.7,0,0,0,31,9,21
1962,1.581,133.7,0,0,0,28,10,12
1963,-6.567,35.5,0,0,0,55,42,57
1964,-1.479,47.0,0,0,0,43,17,21
1965,0.221,137.5,0,0,0,36,9,28
1966,0.502,75.6,0,0,0,31,18,21
1967,2.104,84.8,0,0,0,28,5,14
1968,0.044,124.5,0,0,0,38,14,25
1969,-0.404,83.8,0,0,0,43,20,38
1970,-1.547,141.3,0,0,0,43,21,50
1971,0.342,69.6,0,0,0,30,12,23
1972,0.214,14.1,0,0,0,40,8,11
1973,0.761,78.2,0,0,0,38,4,10
1974,3.953,106.4,0,0,0,21,0,1
1975,3.24,67.5,0,0,0,25,0,0
1976,1.367,111.1,0,0,0,32,11,19
1977,2.549,137.6,0,0,0,26,2,16
1978,-0.091,51.4,0,0,0,39,12,28
1979,-3.125,79.0,0,0,0,53,23,57
1980,0.477,82.8,0,0,0,37,14,12
1981,-1.016,90.9,0,0,0,47,15,52
1982,-1.686,61.3,0,0,0,46,18,26
1983,1.563,102.7,0,0,0,28,8,27
1984,0.96,168.6,0,0,0,28,5,20
1985,-4.447,62.6,0,0,0,52,30,48
1986,-2.365,129.4,0,0,0,41,27,45
1987,-3.586,114.2,0,0,0,47,27,47
1988,3.432,182.0,0,0,0,22,0,7
1989,2.846,58.4,0,0,0,25,0,1
1990,4.477,116.9,0,0,0,19,4,6
1991,-0.561,74.7,0,0,0,39,18,19
1992,2.081,55.6,0,0,0,26,8,4
1993,0.756,130.6,0,0,0,36,11,17
1994,1.689,106.6,0,0,0,23,4,9
1995,1.93,152.6,0,0,0,29,8,23
1996,-3.277,45.3,0,0,0,52,36,34
1997,-0.135,86.5,0,0,0,36,12,22
1998,2.747,43.3,0,0,0,27,8,17
1999,1.612,94.0,0,0,0,32,11,25
2000,2.049,114.4,0,0,0,32,5,10
2001,1.637,96.5,0,0,0,37,9,10
2002,2.463,127.2,0,0,0,27,12,20
2003,-1.509,73.2,0,0,0,43,21,20
2004,1.721,98.4,0,0,0,37,5,16
2005,0.744,92.7,0,0,0,34,12,28
2006,-1.823,53.3,0,0,0,45,15,23
2007,4.454,125.3,0,0,0,19,4,5
2008,3.509,52.3,0,0,0,32,0,4
2009,-1.758,83.0,0,0,0,47,19,24
2010,-2.656,64.6,0,0,0,50,33,46
2011,1.149,80.2,0,0,0,37,13,7
2012,-0.642,94.9,0,0,0,34,16,9
2013,-0.328,81.2,0,0,0,39,23,24
2014,3.598,55.1,0,0,0,27,1,2
2015,1.496,72.0,0,0,0,36,3,2
2016,2.367,103.4,0,0,0,26,6,10
2017,-0.17,49.5,0,0,0,48,15,26
2018,1.379,100.5,0,0,0,31,4,0
2019,1.93,75.4,0,0,0,37,5,13
2020,4.381,146.6,0,0,0,19,1,0
2021,0.644,108.6,0,0,0,36,8,19
2022,3.849,125.4,0,0,0,16,0,1
2023,3.704,99.3,0,0,0,26,2,4
2024,3.947,133.1,0,0,0,21,8,5
