year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.777,458.9,5,47,0,74,8,16
1950,9.759,732.7,8,34,0,71,9,14
1951,9.51,569.5,6,31,0,86,2,11
1952,9.101,749.3,11,35,1,77,12,38
1953,9.691,472.0,7,39,0,88,13,45
1954,8.417,698.1,5,16,0,87,26,16
1955,8.04,600.5,1,24,0,106,29,55
1956,7.751,858.6,0,15,0,88,32,40
1957,9.609,636.5,9,31,0,58,5,7
1958,9.166,778.7,1,30,0,74,12,36
1959,9.794,439.1,6,59,0,87,7,20
1960,9.373,693.2,1,20,0,61,14,21
1961,10.013,734.6,5,33,0,50,9,21
1962,8.438,575.1,2,22,0,77,14,22
1963,8.319,551.3,6,40,0,84,42,68
1964,9.166,438.6,18,53,0,72,22,25
1965,8.447,714.2,0,21,0,81,17,51
1966,9.587,774.2,4,36,0,58,18,26
1967,10.081,717.9,7,35,0,53,6,15
1968,9.406,753.5,2,28,0,71,17,29
1969,9.524,594.9,10,40,1,79,23,46
1970,9.149,767.9,3,33,0,74,24,67
1971,9.288,530.3,10,39,0,71,21,33
1972,8.859,705.7,7,20,0,65,9,14
1973,9.672,514.5,7,49,0,84,4,17
1974,9.927,681.5,3,21,0,40,0,1
1975,10.472,529.7,10,47,0,52,0,4
1976,10.154,383.4,16,51,0,71,13,19
1977,10.171,692.4,3,23,0,46,2,18
1978,9.174,512.6,2,22,0,62,12,29
1979,8.679,590.8,4,27,0,85,23,63
1980,9.003,686.3,2,23,0,70,20,25
1981,9.781,800.0,3,29,0,68,15,56
1982,10.137,500.9,9,53,0,73,18,27
1983,10.4,612.6,14,57,0,58,9,29
1984,9.065,837.5,5,19,0,65,5,26
1985,8.427,576.1,2,28,0,86,35,56
1986,9.14,736.8,8,40,0,65,31,55
1987,8.422,760.3,3,23,0,76,35,70
1988,10.25,580.5,2,32,0,61,1,25
1989,10.733,568.0,4,43,0,46,0,1
1990,10.978,632.2,7,40,0,35,4,8
1991,9.617,420.4,8,37,1,67,18,19
1992,10.53,634.1,10,47,0,57,8,8
1993,9.864,519.1,3,42,0,71,15,21
1994,10.902,731.5,20,46,0,38,4,9
1995,9.76,660.5,10,42,0,70,8,28
1996,7.835,506.2,2,25,0,90,39,40
1997,9.363,500.6,7,41,0,77,12,23
1998,9.753,666.0,7,28,0,54,11,20
1999,10.105,554.0,5,43,0,57,14,29
2000,10.273,677.2,6,31,0,48,5,12
2001,9.771,613.3,9,37,0,71,9,16
2002,10.027,761.1,5,30,0,52,12,21
2003,9.953,444.9,25,66,0,85,21,21
2004,9.647,652.3,8,35,0,76,5,24
2005,9.912,650.8,9,40,0,70,17,41
2006,9.846,613.5,15,55,0,77,20,37
2007,10.614,808.0,2,33,0,47,4,8
2008,10.498,494.0,10,35,0,58,1,9
2009,9.902,618.5,3,39,0,65,19,24
2010,9.099,577.6,9,39,0,76,36,53
2011,10.29,455.5,5,44,0,81,13,7
2012,9.722,606.2,7,32,0,66,16,9
2013,9.254,718.8,12,39,0,84,30,32
2014,11.153,663.9,5,32,0,46,1,2
2015,10.487,513.1,20,47,0,67,3,2
2016,10.392,616.4,11,45,0,57,6,11
2017,10.397,627.7,8,45,0,64,15,26
2018,11.36,374.2,30,87,0,64,12,5
2019,11.024,532.1,18,56,0,61,5,13
2020,11.357,520.0,11,53,0,48,1,0
2021,9.703,618.6,3,39,0,76,8,19
2022,11.628,540.2,22,72,0,59,1,6
2023,11.675,646.9,12,62,0,50,2,5
