year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.363,418.8,5,47,0,61,8,16
1950,10.405,638.5,8,34,0,59,9,12
1951,9.786,515.3,6,31,0,85,2,11
1952,9.569,640.7,11,35,1,68,11,37
1953,10.066,430.9,7,39,0,82,13,45
1954,8.758,651.0,5,16,0,74,26,16
1955,8.43,575.0,1,24,0,91,29,55
1956,8.141,813.5,0,15,0,75,30,40
1957,9.998,615.0,9,31,0,53,5,7
1958,9.451,758.6,1,30,0,74,12,36
1959,10.361,355.4,6,59,0,77,7,20
1960,9.621,617.1,1,20,0,56,14,21
1961,10.489,650.8,5,33,0,44,9,21
1962,8.925,546.5,2,22,0,62,12,20
1963,8.489,439.1,6,40,0,78,42,68
1964,9.561,373.7,18,53,0,65,22,25
1965,9.023,640.9,0,21,0,63,11,42
1966,10.249,652.0,4,36,0,47,18,24
1967,10.542,674.1,7,35,0,43,5,15
1968,9.882,729.2,2,28,0,64,14,28
1969,9.717,527.7,10,40,1,75,23,46
1970,9.339,712.5,3,33,0,73,24,67
1971,9.726,464.2,10,39,0,64,20,29
1972,9.144,642.2,7,20,0,60,9,11
1973,10.193,464.5,7,49,0,74,4,17
1974,10.4,612.9,3,21,0,36,0,1
1975,11.086,484.9,10,47,0,46,0,3
1976,10.638,360.0,16,51,0,65,13,19
1977,10.352,577.1,3,23,0,46,2,18
1978,9.54,508.4,2,22,0,57,12,29
1979,9.189,498.7,4,27,0,71,23,63
1980,9.456,627.6,2,23,0,59,15,17
1981,10.204,753.0,3,29,0,61,15,55
1982,10.422,455.0,9,53,0,70,18,27
1983,11.108,609.1,14,57,0,42,8,28
1984,9.406,761.9,5,19,0,61,5,25
1985,9.075,526.3,2,28,0,72,30,52
1986,9.44,698.8,8,40,0,61,31,55
1987,8.62,694.3,3,23,0,75,35,70
1988,10.869,546.0,2,32,0,50,0,23
1989,11.18,510.8,4,43,0,33,0,1
1990,11.475,531.5,7,40,0,31,4,8
1991,10.146,346.4,8,37,1,59,18,19
1992,11.062,507.5,10,47,0,53,8,8
1993,10.608,487.8,3,42,0,62,12,18
1994,11.187,652.8,20,46,0,38,4,9
1995,10.264,628.5,10,42,0,59,8,27
1996,7.973,434.3,2,25,0,88,39,39
1997,9.973,453.1,7,41,0,64,12,23
1998,10.367,531.2,7,28,0,44,8,18
1999,10.651,496.9,5,43,0,47,11,25
2000,10.612,604.0,6,31,0,46,5,12
2001,10.216,548.3,9,37,0,62,9,15
2002,10.407,661.2,5,30,0,48,12,21
2003,10.517,412.9,25,66,0,73,21,21
2004,9.997,573.1,8,35,0,67,5,21
2005,10.193,608.4,9,40,0,64,17,41
2006,9.947,560.1,15,55,0,75,20,37
2007,11.251,747.7,2,33,0,41,4,7
2008,10.942,442.3,10,35,0,50,1,9
2009,10.153,565.3,3,39,0,65,19,24
2010,9.308,529.6,9,39,0,72,36,53
2011,10.826,453.5,5,44,0,70,13,7
2012,10.252,564.4,7,32,0,56,16,9
2013,9.472,627.3,12,39,0,75,30,32
2014,11.484,639.2,5,32,0,44,1,2
2015,10.645,468.1,20,47,0,63,3,2
2016,10.891,556.9,11,45,0,50,6,11
2017,10.782,573.7,8,45,0,64,15,26
2018,11.895,352.7,30,87,0,58,12,5
2019,11.558,488.9,18,56,0,52,5,13
2020,11.675,487.2,11,53,0,41,1,0
2021,10.073,607.4,3,39,0,69,8,19
2022,11.912,489.2,22,72,0,53,0,4
2023,11.97,549.3,12,62,0,48,2,5
2024,12.267,695.3,15,60,0,34,8,6
