year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.581,489.2,5,47,0,80,8,16
1950,9.584,780.3,8,34,0,74,9,14
1951,9.363,603.5,6,31,0,89,2,11
1952,8.792,774.6,11,35,1,85,13,40
1953,9.483,472.1,7,39,0,95,13,45
1954,8.303,710.7,5,16,0,91,26,16
1955,7.808,615.2,1,24,0,114,29,55
1956,7.528,888.6,0,15,0,95,34,40
1957,9.382,643.4,9,31,0,64,7,7
1958,8.915,779.3,1,30,0,79,12,36
1959,9.536,444.6,6,59,0,93,8,20
1960,9.273,728.1,1,20,0,64,14,21
1961,9.829,780.6,5,33,0,52,9,21
1962,8.115,585.3,2,22,0,85,16,27
1963,8.201,552.8,6,40,0,86,42,68
1964,8.994,449.5,18,53,0,76,22,26
1965,8.215,745.6,0,21,0,86,18,56
1966,9.361,812.9,4,36,0,60,18,26
1967,9.82,752.2,7,35,0,56,6,16
1968,9.169,761.3,2,28,0,77,17,29
1969,9.218,627.8,10,40,1,87,25,54
1970,8.967,795.7,3,33,0,80,24,67
1971,9.056,540.5,10,39,0,74,21,35
1972,8.643,714.6,7,20,0,71,10,15
1973,9.295,533.3,7,49,0,93,9,25
1974,9.803,707.2,3,21,0,40,0,1
1975,10.199,555.0,10,47,0,56,2,4
1976,9.983,421.5,16,51,0,71,13,20
1977,9.872,705.2,3,23,0,52,4,21
1978,8.941,514.6,2,22,0,68,12,29
1979,8.56,596.2,4,27,0,86,23,63
1980,8.77,709.5,2,23,0,77,22,30
1981,9.542,870.2,3,29,0,72,15,59
1982,9.936,506.1,9,53,0,76,18,27
1983,10.134,663.4,14,57,0,65,12,29
1984,8.909,863.3,5,19,0,68,5,26
1985,8.124,594.9,2,28,0,94,38,67
1986,8.955,738.3,8,40,0,70,32,55
1987,8.208,771.8,3,23,0,79,35,71
1988,9.974,622.5,2,32,0,66,2,31
1989,10.321,571.6,4,43,0,55,0,1
1990,10.675,648.8,7,40,0,41,4,9
1991,9.354,421.1,8,37,1,75,20,19
1992,10.412,654.5,10,47,0,58,8,8
1993,9.435,521.5,3,42,0,81,22,31
1994,10.701,747.2,20,46,0,41,4,9
1995,9.455,660.5,10,42,0,78,11,28
1996,7.623,523.4,2,25,0,96,39,43
1997,9.131,518.0,7,41,0,82,14,24
1998,9.385,673.0,7,28,0,64,17,25
1999,9.914,561.2,5,43,0,59,14,31
2000,10.111,683.8,6,31,0,50,5,12
2001,9.594,654.4,9,37,0,72,9,17
2002,9.903,783.2,5,30,0,52,12,21
2003,9.82,461.5,25,66,0,86,21,21
2004,9.417,657.9,8,35,0,82,5,25
2005,9.598,659.0,9,40,0,79,17,45
2006,9.763,629.8,15,55,0,77,20,37
2007,10.372,842.3,2,33,0,50,4,8
2008,10.167,505.2,10,35,0,67,1,9
2009,9.815,647.6,3,39,0,67,19,24
2010,8.693,591.6,9,39,0,86,43,57
2011,10.069,461.9,5,44,0,89,13,7
2012,9.519,619.4,7,32,0,71,16,10
2013,8.995,725.4,12,39,0,92,30,32
2014,10.836,664.8,5,32,0,52,3,2
2015,10.271,542.7,20,47,0,72,3,2
2016,10.096,619.0,11,45,0,63,6,11
2017,10.154,656.2,8,45,0,70,15,26
2018,11.129,396.6,30,87,0,67,12,5
2019,10.795,541.0,18,56,0,64,5,13
2020,11.032,525.8,11,53,0,56,1,2
2021,9.455,639.9,3,39,0,84,8,19
2022,11.377,548.9,22,72,0,63,2,7
2023,11.334,675.0,12,62,0,57,3,9
