year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.934,444.6,5,47,0,72,8,16
1950,9.924,674.4,8,34,0,68,9,14
1951,9.59,541.1,6,31,0,86,2,11
1952,9.424,735.9,11,35,1,69,11,38
1953,9.866,469.7,7,39,0,85,13,45
1954,8.67,687.3,5,16,0,78,26,16
1955,8.23,597.3,1,24,0,99,29,55
1956,7.928,849.7,0,15,0,82,30,40
1957,9.86,632.7,9,31,0,54,5,7
1958,9.281,777.0,1,30,0,74,12,36
1959,10.031,414.2,6,59,0,82,7,20
1960,9.503,666.0,1,20,0,59,14,21
1961,10.307,727.2,5,33,0,46,9,21
1962,8.726,562.7,2,22,0,70,12,20
1963,8.324,467.1,6,40,0,81,42,68
1964,9.243,386.6,18,53,0,71,22,25
1965,8.841,668.4,0,21,0,70,11,42
1966,9.894,738.5,4,36,0,53,18,25
1967,10.364,706.4,7,35,0,45,5,15
1968,9.748,748.5,2,28,0,65,14,28
1969,9.626,570.6,10,40,1,77,23,46
1970,9.256,753.7,3,33,0,74,24,67
1971,9.541,469.1,10,39,0,67,20,29
1972,9.07,659.8,7,20,0,61,9,11
1973,9.895,487.1,7,49,0,81,4,17
1974,10.029,657.1,3,21,0,40,0,1
1975,10.761,490.8,10,47,0,47,0,3
1976,10.371,373.6,16,51,0,68,13,19
1977,10.368,645.0,3,23,0,46,2,18
1978,9.34,511.7,2,22,0,60,12,29
1979,8.944,577.0,4,27,0,77,23,63
1980,9.088,659.9,2,23,0,69,20,22
1981,9.96,771.1,3,29,0,65,15,55
1982,10.297,465.6,9,53,0,72,18,27
1983,10.789,609.6,14,57,0,48,8,28
1984,9.257,775.6,5,19,0,61,5,25
1985,8.807,559.1,2,28,0,75,30,52
1986,9.216,719.6,8,40,0,64,31,55
1987,8.486,706.5,3,23,0,76,35,70
1988,10.47,554.3,2,32,0,59,0,23
1989,11.097,561.2,4,43,0,35,0,1
1990,11.127,584.6,7,40,0,34,4,8
1991,9.83,388.4,8,37,1,66,18,19
1992,10.741,582.2,10,47,0,56,8,8
1993,10.224,496.5,3,42,0,65,12,18
1994,11.053,693.9,20,46,0,38,4,9
1995,10.014,641.3,10,42,0,64,8,27
1996,7.994,466.7,2,25,0,90,39,39
1997,9.598,475.6,7,41,0,73,12,23
1998,10.154,646.6,7,28,0,45,8,18
1999,10.5,540.8,5,43,0,49,11,25
2000,10.456,650.7,6,31,0,46,5,12
2001,10.036,590.8,9,37,0,66,9,15
2002,10.172,752.5,5,30,0,51,12,21
2003,10.138,429.1,25,66,0,81,21,21
2004,9.889,601.0,8,35,0,71,5,22
2005,10.159,635.2,9,40,0,66,17,41
2006,9.9,588.7,15,55,0,77,20,37
2007,10.927,784.8,2,33,0,42,4,7
2008,10.689,474.2,10,35,0,53,1,9
2009,9.97,596.6,3,39,0,65,19,24
2010,9.2,547.9,9,39,0,76,36,53
2011,10.624,455.3,5,44,0,73,13,7
2012,9.964,605.3,7,32,0,59,16,9
2013,9.511,699.6,12,39,0,76,30,32
2014,11.323,644.0,5,32,0,44,1,2
2015,10.558,470.7,20,47,0,65,3,2
2016,10.599,594.1,11,45,0,52,6,11
2017,10.627,605.2,8,45,0,64,15,26
2018,11.642,361.1,30,87,0,58,12,5
2019,11.32,523.6,18,56,0,56,5,13
2020,11.504,515.1,11,53,0,46,1,0
2021,9.884,617.0,3,39,0,73,8,19
2022,11.889,499.9,22,72,0,53,0,4
2023,11.862,600.6,12,62,0,48,2,5
