year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.267,568.9,5,47,0,85,9,22
1950,9.043,798.5,8,34,0,92,13,24
1951,8.955,625.1,6,31,0,100,4,12
1952,8.337,816.7,11,35,1,99,15,45
1953,9.137,477.8,7,39,0,105,13,45
1954,8.027,749.3,5,16,0,98,26,16
1955,7.496,658.7,1,24,0,125,32,56
1956,7.436,908.2,0,15,0,98,34,40
1957,8.917,682.1,9,31,0,78,11,15
1958,8.59,835.0,1,30,0,88,12,38
1959,9.1,466.1,6,59,0,105,15,21
1960,8.852,803.4,1,20,0,75,16,32
1961,9.35,838.2,5,33,0,63,14,21
1962,7.656,650.4,2,22,0,97,22,32
1963,7.557,557.1,6,40,0,104,57,77
1964,8.697,462.9,18,53,0,82,23,28
1965,8.006,825.3,0,21,0,88,18,56
1966,8.997,892.1,4,36,0,67,18,26
1967,9.27,786.3,7,35,0,68,13,27
1968,8.545,767.1,2,28,0,95,27,30
1969,8.484,659.0,10,40,1,105,38,72
1970,8.663,806.5,3,33,0,86,24,67
1971,8.825,563.3,10,39,0,80,22,36
1972,8.36,725.4,7,20,0,77,10,15
1973,8.839,584.5,7,49,0,104,12,37
1974,9.527,788.0,3,21,0,42,0,6
1975,9.713,558.5,10,47,0,68,6,5
1976,9.521,446.6,16,51,0,82,16,29
1977,9.419,729.8,3,23,0,63,6,23
1978,8.498,554.7,2,22,0,80,19,30
1979,8.4,679.5,4,27,0,90,23,63
1980,8.351,751.1,2,23,0,89,25,43
1981,8.907,940.6,3,29,0,85,22,77
1982,9.615,565.5,9,53,0,80,18,28
1983,9.495,680.0,14,57,0,79,18,45
1984,8.632,893.4,5,19,0,71,5,26
1985,7.995,625.8,2,28,0,97,38,68
1986,8.684,776.3,8,40,0,73,32,55
1987,7.839,820.1,3,23,0,91,39,71
1988,9.638,695.4,2,32,0,74,4,32
1989,10.041,651.8,4,43,0,63,1,1
1990,10.117,678.7,7,40,0,55,8,20
1991,8.843,467.5,8,37,1,88,22,20
1992,10.012,685.6,10,47,0,64,8,8
1993,9.2,636.4,3,42,0,83,22,32
1994,10.384,787.2,20,46,0,48,4,9
1995,8.863,677.1,10,42,0,95,23,29
1996,7.221,538.9,2,25,0,110,44,46
1997,8.712,554.7,7,41,0,95,16,33
1998,8.956,697.9,7,28,0,77,24,34
1999,9.527,610.5,5,43,0,68,15,36
2000,9.831,706.2,6,31,0,56,6,12
2001,9.081,669.9,9,37,0,87,11,19
2002,9.271,796.9,5,30,0,67,20,21
2003,9.388,499.7,25,66,0,96,21,23
2004,8.871,679.3,8,35,0,96,9,25
2005,9.203,696.2,9,40,0,89,18,49
2006,9.551,645.5,15,55,0,81,20,37
2007,9.944,865.4,2,33,0,58,8,8
2008,9.743,524.0,10,35,0,76,1,9
2009,9.284,683.6,3,39,0,77,26,27
2010,8.113,639.0,9,39,0,103,53,70
2011,9.727,513.8,5,44,0,94,13,7
2012,9.048,661.2,7,32,0,82,21,17
2013,8.709,739.3,12,39,0,99,30,34
2014,10.462,706.3,5,32,0,55,3,2
2015,10.075,562.9,20,47,0,75,3,2
2016,9.64,621.9,11,45,0,73,8,11
2017,9.767,700.5,8,45,0,74,15,28
2018,10.729,444.5,30,87,0,76,14,6
2019,10.459,573.2,18,56,0,71,5,13
2020,10.645,540.2,11,53,0,63,1,2
2021,9.128,648.3,3,39,0,90,8,19
2022,10.724,568.3,22,72,0,75,10,17
2023,10.905,712.2,12,62,0,65,5,14
