year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.28,568.5,5,47,0,85,9,22
1950,9.1,798.0,8,34,0,90,13,22
1951,9.011,625.1,6,31,0,98,4,12
1952,8.369,799.7,11,35,1,98,15,44
1953,9.186,477.8,7,39,0,104,13,45
1954,8.054,734.2,5,16,0,98,26,16
1955,7.547,658.1,1,24,0,123,31,55
1956,7.467,906.5,0,15,0,97,34,40
1957,8.962,681.5,9,31,0,76,11,13
1958,8.618,834.8,1,30,0,88,12,38
1959,9.124,454.5,6,59,0,105,15,21
1960,8.894,784.3,1,20,0,75,16,30
1961,9.399,834.3,5,33,0,62,14,21
1962,7.716,638.2,2,22,0,95,20,30
1963,7.627,557.1,6,40,0,102,55,75
1964,8.753,462.7,18,53,0,80,22,28
1965,8.036,814.4,0,21,0,87,18,56
1966,9.034,887.4,4,36,0,66,18,26
1967,9.35,781.5,7,35,0,66,11,25
1968,8.597,763.5,2,28,0,93,26,30
1969,8.618,659.0,10,40,1,103,36,70
1970,8.701,803.1,3,33,0,85,24,67
1971,8.82,559.0,10,39,0,80,22,36
1972,8.423,725.4,7,20,0,75,10,15
1973,8.901,581.6,7,49,0,102,11,37
1974,9.547,788.0,3,21,0,42,0,6
1975,9.763,558.4,10,47,0,66,6,5
1976,9.566,446.3,16,51,0,82,16,29
1977,9.49,729.8,3,23,0,61,6,23
1978,8.558,554.2,2,22,0,78,17,29
1979,8.45,679.5,4,27,0,88,23,63
1980,8.389,749.1,2,23,0,88,25,41
1981,8.991,938.2,3,29,0,83,20,75
1982,9.644,548.8,9,53,0,80,18,28
1983,9.529,678.8,14,57,0,79,18,43
1984,8.651,883.9,5,19,0,71,5,26
1985,8.017,618.9,2,28,0,96,38,68
1986,8.725,768.6,8,40,0,73,32,55
1987,7.837,818.3,3,23,0,91,39,71
1988,9.683,693.8,2,32,0,72,4,32
1989,10.039,636.6,4,43,0,63,1,1
1990,10.166,676.0,7,40,0,54,8,18
1991,8.879,458.2,8,37,1,88,22,19
1992,10.055,677.9,10,47,0,64,8,8
1993,9.241,603.1,3,42,0,83,22,31
1994,10.44,785.8,20,46,0,46,4,9
1995,8.923,666.0,10,42,0,93,22,28
1996,7.295,538.8,2,25,0,108,43,46
1997,8.76,550.1,7,41,0,93,16,33
1998,9.005,697.4,7,28,0,75,24,33
1999,9.587,609.3,5,43,0,66,15,34
2000,9.907,706.2,6,31,0,54,5,12
2001,9.146,664.7,9,37,0,85,11,19
2002,9.327,796.4,5,30,0,66,20,21
2003,9.411,486.7,25,66,0,96,21,23
2004,8.953,679.3,8,35,0,94,8,25
2005,9.244,695.1,9,40,0,89,18,48
2006,9.585,645.1,15,55,0,81,20,37
2007,10.03,865.4,2,33,0,56,7,8
2008,9.771,519.8,10,35,0,76,1,9
2009,9.377,680.6,3,39,0,75,25,25
2010,8.18,634.5,9,39,0,101,52,68
2011,9.774,511.3,5,44,0,93,13,7
2012,9.094,654.3,7,32,0,81,21,17
2013,8.739,739.1,12,39,0,99,30,34
2014,10.495,703.8,5,32,0,55,3,2
2015,10.085,559.7,20,47,0,75,3,2
2016,9.701,621.9,11,45,0,71,7,11
2017,9.798,699.3,8,45,0,74,15,28
2018,10.752,433.7,30,87,0,76,14,6
2019,10.491,572.1,18,56,0,70,5,13
2020,10.677,532.9,11,53,0,63,1,2
2021,9.192,648.3,3,39,0,88,8,19
2022,10.746,553.5,22,72,0,75,10,17
2023,10.952,704.5,12,62,0,64,5,14
