year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.298,414.6,5,47,0,61,8,16
1950,10.416,619.3,8,34,0,58,9,12
1951,10.041,505.5,6,31,0,74,2,11
1952,9.795,586.0,11,35,1,66,11,37
1953,10.086,423.6,7,39,0,77,13,45
1954,8.701,640.2,5,16,0,74,26,16
1955,8.422,565.5,1,24,0,88,29,55
1956,8.089,785.6,0,15,0,75,30,40
1957,9.997,588.0,9,31,0,53,5,7
1958,9.482,699.3,1,30,0,73,12,36
1959,10.555,342.2,6,59,0,68,7,20
1960,9.716,532.7,1,20,0,56,14,21
1961,10.59,625.1,5,33,0,44,9,21
1962,8.948,546.1,2,22,0,60,12,20
1963,8.468,428.4,6,40,0,77,42,68
1964,9.692,321.0,18,53,0,64,22,25
1965,9.141,634.1,0,21,0,60,11,42
1966,10.123,636.8,4,36,0,47,18,24
1967,10.432,649.5,7,35,0,42,5,15
1968,9.861,710.5,2,28,0,63,14,28
1969,9.674,527.7,10,40,1,75,23,46
1970,9.316,689.3,3,33,0,72,24,67
1971,9.773,428.4,10,39,0,59,20,29
1972,9.306,631.7,7,20,0,58,9,11
1973,10.348,373.3,7,49,0,72,4,17
1974,10.661,518.0,3,21,0,36,0,1
1975,11.305,459.0,10,47,0,46,0,3
1976,10.627,351.3,16,51,0,65,13,19
1977,10.384,571.0,3,23,0,46,2,18
1978,9.53,500.5,2,22,0,57,12,29
1979,9.11,494.5,4,27,0,71,23,63
1980,9.584,597.0,2,23,0,58,15,17
1981,10.335,689.7,3,29,0,61,15,55
1982,10.459,399.2,9,53,0,70,18,27
1983,11.204,585.5,14,57,0,41,8,28
1984,9.304,737.1,5,19,0,61,5,25
1985,9.059,517.8,2,28,0,72,30,52
1986,9.332,606.4,8,40,0,61,31,55
1987,8.537,633.7,3,23,0,75,35,70
1988,10.855,531.0,2,32,0,50,0,23
1989,11.251,490.4,4,43,0,33,0,1
1990,11.521,530.4,7,39,0,30,4,8
1991,10.155,330.3,8,37,1,58,18,19
1992,11.365,502.4,10,47,0,48,8,8
1993,10.748,469.6,3,42,0,59,12,18
1994,11.463,650.9,20,46,0,34,4,9
1995,10.169,627.6,10,42,0,58,8,27
1996,7.894,385.5,2,25,0,88,39,39
1997,10.076,401.8,7,41,0,61,12,23
1998,10.441,479.6,7,28,0,44,8,18
1999,10.871,489.3,5,43,0,42,11,25
2000,10.687,581.1,6,31,0,46,5,12
2001,10.123,544.3,9,37,0,62,9,15
2002,10.591,618.0,5,30,0,48,12,21
2003,10.801,391.2,25,66,0,66,21,21
2004,10.141,556.4,8,35,0,65,5,21
2005,10.222,591.0,9,40,0,63,17,41
2006,9.89,544.7,15,55,0,75,20,37
2007,11.483,739.3,2,33,0,38,4,7
2008,10.969,421.4,10,35,0,49,1,9
2009,10.35,537.7,3,39,0,59,19,24
2010,9.447,502.3,9,39,0,70,36,53
2011,11.045,414.5,5,44,0,64,13,7
2012,10.339,548.6,7,32,0,54,16,9
2013,9.45,577.5,12,39,0,75,30,32
2014,11.411,588.6,5,32,0,44,1,2
2015,10.863,449.0,20,47,0,60,3,2
2016,11.073,536.9,11,45,0,50,6,11
2017,10.729,554.3,8,45,0,64,15,26
2018,11.923,352.2,30,85,0,58,12,5
2019,11.465,463.5,18,56,0,52,5,13
2020,11.81,454.7,11,53,0,40,1,0
2021,10.173,588.0,3,39,0,68,8,19
2022,11.947,446.9,22,72,0,52,0,4
2023,11.961,528.1,12,62,0,46,2,5
2024,12.343,654.6,15,60,0,34,8,6
