year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.2,414.6,5,46,0,61,8,16
1950,10.413,608.6,8,34,0,58,9,12
1951,9.985,504.7,6,31,0,74,2,11
1952,9.843,553.4,11,35,1,66,11,37
1953,10.023,416.9,7,38,0,77,13,45
1954,8.659,574.2,5,16,0,74,26,16
1955,8.357,550.6,1,24,0,88,29,55
1956,7.921,745.2,0,15,0,75,30,40
1957,10.101,577.0,9,31,0,52,5,7
1958,9.389,692.6,1,30,0,73,12,36
1959,10.617,342.2,6,59,0,63,7,20
1960,9.702,525.2,1,20,0,56,14,21
1961,10.398,623.3,5,32,0,44,9,21
1962,8.785,546.1,2,20,0,60,12,20
1963,8.433,379.6,6,40,0,77,42,68
1964,9.651,320.2,18,53,0,64,22,25
1965,8.993,623.7,0,21,0,60,11,42
1966,9.97,635.9,4,34,0,47,18,24
1967,10.313,622.3,7,33,0,42,5,15
1968,9.74,649.5,2,28,0,63,14,28
1969,9.66,522.5,10,40,1,75,23,46
1970,9.253,631.0,3,33,0,72,24,67
1971,9.763,425.9,10,39,0,57,20,29
1972,9.405,628.4,7,20,0,54,9,11
1973,10.31,361.4,7,49,0,72,4,17
1974,10.755,488.4,3,21,0,36,0,1
1975,11.177,432.4,10,45,0,46,0,3
1976,10.491,320.4,16,51,0,65,13,19
1977,10.344,530.8,3,23,0,46,2,18
1978,9.52,472.9,2,22,0,57,12,29
1979,9.036,489.7,4,27,0,71,23,63
1980,9.516,593.5,2,23,0,58,15,17
1981,10.26,670.4,3,29,0,61,15,55
1982,10.35,373.3,9,52,0,70,18,27
1983,11.11,582.7,14,56,0,41,8,28
1984,9.212,707.4,5,19,0,61,5,25
1985,8.857,507.2,2,26,0,72,30,52
1986,9.242,606.4,8,40,0,61,31,55
1987,8.532,628.4,3,23,0,75,35,70
1988,10.813,517.5,2,32,0,50,0,23
1989,11.294,472.5,4,43,0,33,0,1
1990,11.511,514.4,7,39,0,30,4,8
1991,10.069,308.7,8,37,1,58,18,19
1992,11.307,497.9,10,46,0,48,8,8
1993,10.731,429.4,3,42,0,59,12,18
1994,11.505,634.4,20,46,0,33,4,9
1995,10.143,597.1,10,42,0,58,8,27
1996,7.804,365.1,2,25,0,88,39,39
1997,10.002,398.7,7,41,0,61,12,23
1998,10.488,433.3,7,28,0,44,8,18
1999,10.817,462.2,5,43,0,42,11,25
2000,10.593,567.9,6,31,0,46,5,12
2001,9.995,501.7,9,37,0,62,9,15
2002,10.627,595.7,5,30,0,47,12,21
2003,10.83,367.6,25,66,0,66,21,21
2004,10.06,550.1,8,35,0,65,5,21
2005,10.14,569.5,9,40,0,63,17,41
2006,9.725,519.8,15,55,0,75,20,37
2007,11.466,666.4,2,33,0,38,4,7
2008,11.032,386.0,10,35,0,49,1,9
2009,10.284,517.3,3,39,0,59,19,24
2010,9.387,476.0,9,39,0,70,36,53
2011,10.862,408.6,5,40,0,64,13,7
2012,10.295,525.2,7,32,0,54,16,9
2013,9.454,532.4,12,39,0,74,30,32
2014,11.335,585.3,5,32,0,44,1,2
2015,10.883,441.1,20,47,0,60,3,2
2016,11.013,518.1,11,45,0,50,6,11
2017,10.672,520.5,8,45,0,64,15,26
2018,12.035,349.6,30,85,0,57,12,5
2019,11.452,429.3,18,56,0,52,5,13
2020,11.836,431.3,11,53,0,40,1,0
2021,10.055,566.2,3,39,0,68,8,19
2022,12.024,419.6,22,72,0,52,0,4
2023,11.862,524.2,12,58,0,46,2,5
2024,12.378,590.9,15,60,0,34,8,6
