year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.046,434.1,5,47,0,70,8,16
1950,10.007,666.7,8,34,0,68,9,14
1951,9.635,538.3,6,31,0,86,2,11
1952,9.509,688.5,11,35,1,68,11,37
1953,9.957,469.2,7,39,0,83,13,45
1954,8.719,679.6,5,16,0,76,26,16
1955,8.226,596.7,1,24,0,99,29,55
1956,7.985,847.5,0,15,0,79,30,40
1957,9.902,616.8,9,31,0,54,5,7
1958,9.346,774.1,1,30,0,74,12,36
1959,10.144,407.4,6,59,0,80,7,20
1960,9.62,660.8,1,20,0,56,14,21
1961,10.395,701.5,5,33,0,45,9,21
1962,8.746,560.8,2,22,0,70,12,20
1963,8.314,444.0,6,40,0,81,42,68
1964,9.359,386.6,18,53,0,68,22,25
1965,8.891,648.9,0,21,0,68,11,42
1966,9.971,730.1,4,36,0,52,18,25
1967,10.478,703.4,7,35,0,43,5,15
1968,9.844,740.9,2,28,0,64,14,28
1969,9.694,546.4,10,40,1,75,23,46
1970,9.33,741.9,3,33,0,74,24,67
1971,9.613,464.2,10,39,0,67,20,29
1972,9.058,652.9,7,20,0,61,9,11
1973,9.942,486.3,7,49,0,81,4,17
1974,10.152,651.6,3,21,0,37,0,1
1975,10.853,487.7,10,47,0,47,0,3
1976,10.432,365.1,16,51,0,67,13,19
1977,10.343,633.1,3,23,0,46,2,18
1978,9.449,511.7,2,22,0,58,12,29
1979,9.007,537.0,4,27,0,76,23,63
1980,9.244,645.3,2,23,0,64,19,18
1981,10.092,769.8,3,29,0,61,15,55
1982,10.347,464.9,9,53,0,70,18,27
1983,10.888,609.5,14,57,0,47,8,28
1984,9.319,775.6,5,19,0,61,5,25
1985,8.828,545.6,2,28,0,75,30,52
1986,9.291,718.6,8,40,0,62,31,55
1987,8.556,702.1,3,23,0,76,35,70
1988,10.604,554.3,2,32,0,55,0,23
1989,11.193,560.5,4,43,0,33,0,1
1990,11.243,582.6,7,40,0,33,4,8
1991,9.895,370.9,8,37,1,66,18,19
1992,10.788,568.7,10,47,0,55,8,8
1993,10.298,491.9,3,42,0,65,12,18
1994,11.088,692.8,20,46,0,38,4,9
1995,10.118,638.2,10,42,0,63,8,27
1996,8.016,456.3,2,25,0,89,39,39
1997,9.619,457.7,7,41,0,73,12,23
1998,10.225,624.1,7,28,0,44,8,18
1999,10.569,522.5,5,43,0,49,11,25
2000,10.522,644.6,6,31,0,46,5,12
2001,10.152,562.4,9,37,0,63,9,15
2002,10.284,722.8,5,30,0,49,12,21
2003,10.241,429.1,25,66,0,79,21,21
2004,10.012,576.6,8,35,0,67,5,21
2005,10.22,634.2,9,40,0,64,17,41
2006,9.946,585.3,15,55,0,77,20,37
2007,11.019,755.4,2,33,0,42,4,7
2008,10.722,470.4,10,35,0,52,1,9
2009,10.038,586.6,3,39,0,65,19,24
2010,9.253,531.7,9,39,0,76,36,53
2011,10.702,455.3,5,44,0,73,13,7
2012,10.019,597.0,7,32,0,59,16,9
2013,9.518,670.0,12,39,0,76,30,32
2014,11.405,643.3,5,32,0,44,1,2
2015,10.508,468.3,20,47,0,65,3,2
2016,10.732,577.3,11,45,0,50,6,11
2017,10.708,601.6,8,45,0,64,15,26
2018,11.691,359.6,30,87,0,58,12,5
2019,11.417,505.0,18,56,0,56,5,13
2020,11.63,515.1,11,53,0,43,1,0
2021,9.959,616.5,3,39,0,71,8,19
2022,11.914,498.5,22,72,0,53,0,4
2023,11.913,590.4,12,62,0,48,2,5
