year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.104,573.4,5,47,0,90,9,22
1950,8.693,808.2,8,34,0,101,22,33
1951,8.778,633.3,6,31,0,108,4,12
1952,8.166,828.2,11,35,1,103,15,45
1953,8.968,495.8,7,39,0,107,13,45
1954,7.939,802.8,5,16,0,100,26,19
1955,7.401,692.6,1,24,0,128,32,56
1956,7.152,915.3,0,15,0,107,40,49
1957,8.713,698.1,9,31,0,84,11,16
1958,8.479,855.2,1,30,0,89,12,39
1959,9.007,498.1,6,59,0,106,15,21
1960,8.624,812.2,1,20,0,81,17,41
1961,8.982,840.7,5,33,0,72,20,22
1962,7.227,664.2,2,22,0,106,31,41
1963,7.292,558.2,6,40,0,113,61,82
1964,8.385,472.4,18,53,0,91,31,33
1965,7.851,849.9,0,21,0,94,18,56
1966,8.822,926.4,4,36,0,71,19,28
1967,9.118,831.9,7,35,0,73,13,30
1968,8.32,795.5,2,28,0,101,31,36
1969,8.179,664.3,10,40,1,113,44,81
1970,8.35,817.6,3,33,0,95,32,76
1971,8.708,568.7,10,39,0,83,22,36
1972,8.032,725.4,7,20,0,86,16,15
1973,8.689,588.9,7,49,0,106,12,37
1974,9.457,826.0,3,21,0,44,0,6
1975,9.539,561.5,10,47,0,69,6,5
1976,9.185,449.0,16,51,0,89,22,34
1977,9.297,757.9,3,23,0,64,6,23
1978,8.385,620.0,2,22,0,84,20,33
1979,8.232,696.5,4,27,0,95,23,64
1980,8.236,759.9,2,23,0,92,25,43
1981,8.656,952.9,3,29,0,94,26,86
1982,9.434,579.9,9,53,0,82,18,28
1983,9.417,705.7,14,57,0,79,18,46
1984,8.434,893.5,5,19,0,78,7,26
1985,7.835,637.7,2,28,0,103,41,70
1986,8.485,806.6,8,40,0,78,35,61
1987,7.764,824.9,3,23,0,94,39,71
1988,9.551,712.4,2,32,0,74,4,32
1989,9.825,671.7,4,43,0,69,5,1
1990,9.955,713.4,7,40,0,55,8,22
1991,8.717,484.8,8,37,1,92,22,20
1992,9.719,688.0,10,47,0,70,13,8
1993,9.029,667.6,3,42,0,86,22,35
1994,10.199,811.1,20,46,0,54,7,10
1995,8.59,691.1,10,42,0,103,27,31
1996,6.817,540.3,2,25,0,119,53,47
1997,8.607,563.1,7,41,0,95,16,33
1998,8.795,706.9,7,28,0,83,24,35
1999,9.316,638.7,5,43,0,74,16,39
2000,9.535,724.3,6,31,0,65,10,18
2001,8.82,686.1,9,37,0,95,14,27
2002,9.155,862.1,5,30,0,68,20,21
2003,9.177,504.8,25,66,0,102,22,27
2004,8.692,688.0,8,35,0,103,10,26
2005,8.964,713.9,9,40,0,95,22,54
2006,9.338,652.2,15,55,0,88,20,37
2007,9.676,868.5,2,33,0,66,13,10
2008,9.489,524.4,10,35,0,82,6,9
2009,9.092,709.4,3,39,0,84,26,28
2010,7.812,649.5,9,39,0,112,60,79
2011,9.602,531.8,5,44,0,94,13,7
2012,8.997,698.8,7,32,0,83,21,17
2013,8.658,756.9,12,39,0,100,30,34
2014,10.254,715.6,5,32,0,60,4,4
2015,9.998,564.2,20,47,0,78,3,2
2016,9.474,629.0,11,45,0,76,8,11
2017,9.643,710.8,8,45,0,75,15,28
2018,10.546,462.8,30,87,0,81,14,6
2019,10.27,587.2,18,56,0,75,5,13
2020,10.484,559.2,11,53,0,66,1,2
2021,8.95,667.1,3,39,0,95,10,20
2022,10.653,595.8,22,72,0,75,10,17
2023,10.811,745.1,12,62,0,65,5,14
