year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.151,129.3,0,0,0,58,8,16
1950,2.42,162.0,0,0,0,51,9,12
1951,2.533,153.5,0,0,0,62,2,11
1952,1.165,226.0,0,0,0,63,11,37
1953,2.076,91.7,0,0,0,69,13,45
1954,0.093,127.2,0,0,0,61,26,16
1955,-0.943,153.7,0,0,0,79,29,55
1956,-1.343,110.0,0,0,0,68,30,39
1957,3.941,216.3,0,0,0,38,5,7
1958,0.974,209.8,0,0,0,67,12,34
1959,2.566,109.9,0,0,0,57,7,20
1960,2.248,125.8,0,0,0,54,14,21
1961,3.514,182.8,0,0,0,44,9,21
1962,1.329,225.4,0,0,0,56,12,20
1963,-2.932,88.5,0,0,0,74,42,68
1964,-0.317,80.2,0,0,0,62,22,25
1965,1.373,185.7,0,0,0,57,11,42
1966,1.983,136.3,0,0,0,46,18,24
1967,3.318,210.1,0,0,0,38,5,15
1968,1.774,192.6,0,0,0,54,14,28
1969,0.289,140.1,0,0,0,70,23,46
1970,-0.297,218.0,0,0,0,68,24,67
1971,0.915,91.0,0,0,0,52,20,29
1972,2.483,79.7,0,0,0,52,9,11
1973,2.017,119.7,0,0,0,60,4,16
1974,5.078,148.8,0,0,0,30,0,1
1975,3.423,130.5,0,0,0,44,0,2
1976,2.103,134.9,0,0,0,52,13,19
1977,3.996,198.5,0,0,0,37,2,17
1978,2.42,125.7,0,0,0,46,12,29
1979,-0.351,174.9,0,0,0,66,23,63
1980,1.973,148.8,0,0,0,51,15,17
1981,2.484,181.2,0,0,0,53,15,55
1982,0.899,108.6,0,0,0,64,18,26
1983,2.953,192.6,0,0,0,41,8,28
1984,1.44,219.3,0,0,0,54,5,25
1985,-0.801,112.7,0,0,0,70,30,52
1986,-0.163,254.3,0,0,0,56,31,54
1987,-1.864,214.3,0,0,0,73,35,70
1988,3.419,316.9,0,0,0,41,0,23
1989,4.297,133.5,0,0,0,31,0,1
1990,5.569,199.7,0,0,0,27,4,8
1991,2.282,112.3,0,0,0,49,18,19
1992,3.313,159.4,0,0,0,42,8,8
1993,2.153,150.5,0,0,0,58,12,18
1994,3.707,210.2,0,0,0,29,4,9
1995,2.7,211.4,0,0,0,53,8,27
1996,-1.576,70.9,0,0,0,80,39,39
1997,2.458,131.0,0,0,0,44,12,23
1998,3.913,115.6,0,0,0,39,8,18
1999,3.36,147.6,0,0,0,40,11,25
2000,3.532,187.6,0,0,0,42,5,12
2001,2.689,180.3,0,0,0,53,9,14
2002,3.575,185.4,0,0,0,42,12,21
2003,1.272,103.9,0,0,0,58,21,20
2004,2.717,141.3,0,0,0,61,5,21
2005,2.071,139.4,0,0,0,55,17,41
2006,-0.335,130.8,0,0,0,71,20,37
2007,5.074,194.0,0,0,0,33,4,7
2008,4.016,143.0,0,0,0,47,1,9
2009,1.048,141.0,0,0,0,59,19,24
2010,0.272,125.7,0,0,0,65,36,53
2011,3.026,92.4,0,0,0,58,13,7
2012,2.432,122.1,0,0,0,46,16,9
2013,-0.295,109.0,0,0,0,71,30,32
2014,5.123,70.8,0,0,0,41,1,2
2015,2.709,133.5,0,0,0,55,3,2
2016,3.269,173.4,0,0,0,41,6,11
2017,2.969,108.0,0,0,0,58,15,26
2018,1.914,158.1,0,0,0,54,12,5
2019,3.927,147.3,0,0,0,45,5,13
2020,4.823,206.5,0,0,0,35,1,0
2021,2.318,157.2,0,0,0,53,8,19
2022,4.042,168.4,0,0,0,47,0,4
2023,4.369,209.4,0,0,0,42,2,5
2024,5.148,185.1,0,0,0,31,8,5
