year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.742,58.9,0,0,0,28,2,5
1950,0.17,94.0,0,0,0,27,8,6
1951,2.319,55.1,0,0,0,25,0,5
1952,0.177,111.7,0,0,0,34,8,28
1953,-0.974,73.3,0,0,0,35,11,39
1954,-3.84,78.8,0,0,0,32,24,16
1955,-1.421,105.7,0,0,0,37,13,23
1956,-2.533,54.6,0,0,0,31,16,21
1957,1.867,79.9,0,0,0,21,5,5
1958,0.97,105.7,0,0,0,28,5,13
1959,-0.749,56.8,0,0,0,36,7,19
1960,-0.326,82.6,0,0,0,28,14,19
1961,0.281,115.4,0,0,0,23,9,21
1962,2.012,105.4,0,0,0,19,7,7
1963,-7.186,24.4,0,0,0,41,35,43
1964,-1.463,43.8,0,0,0,30,15,21
1965,1.186,110.4,0,0,0,23,3,16
1966,-0.7,67.4,0,0,0,25,18,17
1967,1.96,45.6,0,0,0,20,5,14
1968,-0.079,84.4,0,0,0,27,11,20
1969,0.263,57.2,0,0,0,30,13,24
1970,-1.9,97.8,0,0,0,34,16,41
1971,-0.463,49.6,0,0,0,25,12,22
1972,-0.828,13.8,0,0,0,34,8,11
1973,0.819,45.9,0,0,0,28,4,3
1974,4.209,92.0,0,0,0,16,0,1
1975,3.865,46.5,0,0,0,16,0,0
1976,1.416,104.7,0,0,0,21,10,14
1977,1.798,89.4,0,0,0,23,2,16
1978,0.363,42.3,0,0,0,29,5,16
1979,-3.342,64.7,0,0,0,41,20,43
1980,-0.212,79.6,0,0,0,28,14,12
1981,-0.456,87.0,0,0,0,33,8,38
1982,-1.951,58.6,0,0,0,33,17,25
1983,2.979,98.9,0,0,0,15,4,13
1984,1.765,164.0,0,0,0,14,2,18
1985,-4.428,62.0,0,0,0,38,23,34
1986,-0.751,126.3,0,0,0,27,13,31
1987,-4.37,95.9,0,0,0,35,24,36
1988,4.026,151.2,0,0,0,12,0,2
1989,2.328,30.9,0,0,0,21,0,1
1990,3.772,61.0,0,0,0,15,4,4
1991,-0.651,65.1,0,0,0,27,13,7
1992,1.909,40.2,0,0,0,20,7,0
1993,1.347,107.2,0,0,0,25,6,10
1994,3.165,92.9,0,0,0,12,0,5
1995,0.958,120.6,0,0,0,26,8,23
1996,-4.079,16.3,0,0,0,41,31,24
1997,-1.884,28.7,0,0,0,32,12,21
1998,1.251,35.5,0,0,0,25,8,17
1999,1.944,56.8,0,0,0,21,10,13
2000,2.123,70.5,0,0,0,22,5,7
2001,1.716,90.4,0,0,0,30,8,9
2002,2.507,74.7,0,0,0,18,12,19
2003,-0.758,73.2,0,0,0,29,13,20
2004,2.035,95.0,0,0,0,26,5,15
2005,1.572,80.8,0,0,0,20,8,15
2006,-2.544,35.0,0,0,0,38,13,20
2007,4.365,111.0,0,0,0,14,4,5
2008,3.707,47.0,0,0,0,23,0,4
2009,-2.395,66.1,0,0,0,37,17,16
2010,-3.642,45.4,0,0,0,40,30,36
2011,1.828,72.6,0,0,0,27,9,7
2012,-1.714,83.9,0,0,0,26,15,6
2013,-0.077,71.1,0,0,0,27,19,18
2014,3.053,35.9,0,0,0,21,1,2
2015,1.426,65.3,0,0,0,25,3,2
2016,2.481,82.3,0,0,0,17,6,9
2017,-1.721,28.8,0,0,0,40,15,26
2018,2.656,99.3,0,0,0,17,1,0
2019,1.179,75.2,0,0,0,24,5,13
2020,3.8,109.2,0,0,0,19,1,0
2021,-0.065,103.8,0,0,0,28,7,14
2022,3.309,84.9,0,0,0,14,0,1
2023,3.2,81.4,0,0,0,20,2,4
2024,2.724,105.7,0,0,0,19,8,5
