endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;0;10;0;11
1944-07-15;1;11;0;20
1945-07-15;null;null;null;null
1946-07-15;2;24;0;16
1947-07-15;6;25;0;35
1948-07-15;1;11;0;8
1949-07-15;2;17;0;7
1950-07-15;10;34;0;16
1951-07-15;0;19;0;2
1952-07-15;7;25;0;14
1953-07-15;2;26;0;12
1954-07-15;0;15;0;33
1955-07-15;0;21;0;26
1956-07-15;2;17;0;36
1957-07-15;10;33;0;11
1958-07-15;7;25;0;8
1959-07-15;5;18;0;6
1960-07-15;0;9;0;17
1961-07-15;7;20;0;10
1962-07-15;1;16;0;13
1963-07-15;2;18;0;38
1964-07-15;0;22;0;24
1965-07-15;4;19;0;15
1966-07-15;1;16;0;19
1967-07-15;5;15;0;10
1968-07-15;7;35;0;12
1969-07-15;3;30;0;22
1970-07-15;5;18;0;19
1971-07-15;5;23;0;17
1972-07-15;2;20;0;14
1973-07-15;1;24;0;7
1974-07-15;1;13;0;1
1975-07-15;0;18;0;0
1976-07-15;1;22;0;11
1977-07-15;1;23;0;9
1978-07-15;0;7;0;7
1979-07-15;0;24;0;18
1980-07-15;1;4;0;21
1981-07-15;4;24;1;13
1982-07-15;0;21;0;25
1983-07-15;1;23;0;8
1984-07-15;2;10;0;12
1985-07-15;0;7;0;31
1986-07-15;0;15;0;25
1987-07-15;2;18;0;32
1988-07-15;2;10;0;3
1989-07-15;0;6;0;5
1990-07-15;1;9;0;8
1991-07-15;1;15;0;14
1992-07-15;0;11;0;5
1993-07-15;0;19;0;15
1994-07-15;5;24;0;5
1995-07-15;1;17;0;7
1996-07-15;1;22;0;32
1997-07-15;1;16;0;15
1998-07-15;5;21;0;5
1999-07-15;3;20;0;11
2000-07-15;7;32;0;9
2001-07-15;2;21;1;10
2002-07-15;7;29;1;10
2003-07-15;10;32;0;25
2004-07-15;1;10;0;15
2005-07-15;3;23;0;22
2006-07-15;1;24;0;18
2007-07-15;4;30;1;2
2008-07-15;4;27;0;3
2009-07-15;1;18;0;20
2010-07-15;10;25;0;32
2011-07-15;3;28;0;12
2012-07-15;11;36;0;18
2013-07-15;4;20;0;21
2014-07-15;3;20;0;6
2015-07-15;8;25;0;3
2016-07-15;5;23;0;8
2017-07-15;8;31;0;18
2018-07-15;0;25;0;15
2019-07-15;12;32;0;4
2020-07-15;1;17;0;0
2021-07-15;9;34;0;6
2022-07-15;7;31;0;0
2023-07-15;7;21;0;3
