endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-09;null;null;null;null
1902-08-09;null;null;null;null
1903-08-09;null;null;null;null
1904-08-09;null;null;null;null
1905-08-09;null;null;null;null
1906-08-09;null;null;null;null
1907-08-09;null;null;null;null
1908-08-09;null;null;null;null
1909-08-09;null;null;null;null
1910-08-09;null;null;null;null
1911-08-09;null;null;null;null
1912-08-09;null;null;null;null
1913-08-09;null;null;null;null
1914-08-09;null;null;null;null
1915-08-09;null;null;null;null
1916-08-09;null;null;null;null
1917-08-09;null;null;null;null
1918-08-09;null;null;null;null
1919-08-09;null;null;null;null
1920-08-09;null;null;null;null
1921-08-09;null;null;null;null
1922-08-09;null;null;null;null
1923-08-09;null;null;null;null
1924-08-09;null;null;null;null
1925-08-09;null;null;null;null
1926-08-09;null;null;null;null
1927-08-09;null;null;null;null
1928-08-09;null;null;null;null
1929-08-09;null;null;null;null
1930-08-09;null;null;null;null
1931-08-09;null;null;null;null
1932-08-09;null;null;null;null
1933-08-09;null;null;null;null
1934-08-09;null;null;null;null
1935-08-09;null;null;null;null
1936-08-09;null;null;null;null
1937-08-09;null;null;null;null
1938-08-09;null;null;null;null
1939-08-09;null;null;null;null
1940-08-09;null;null;null;null
1941-08-09;null;null;null;null
1942-08-09;null;null;null;null
1943-08-09;3;28;0;11
1944-08-09;1;19;0;20
1945-08-09;null;null;null;null
1946-08-09;6;42;0;16
1947-08-09;11;40;0;35
1948-08-09;7;30;0;8
1949-08-09;7;32;0;7
1950-08-09;12;48;0;16
1951-08-09;5;31;0;2
1952-08-09;10;43;0;14
1953-08-09;8;38;0;12
1954-08-09;1;27;0;33
1955-08-09;1;31;0;26
1956-08-09;5;26;0;36
1957-08-09;10;38;0;11
1958-08-09;11;36;0;8
1959-08-09;5;22;0;6
1960-08-09;1;16;0;17
1961-08-09;10;30;0;10
1962-08-09;5;30;0;13
1963-08-09;12;38;0;38
1964-08-09;3;39;0;24
1965-08-09;7;31;0;15
1966-08-09;1;21;0;19
1967-08-09;11;33;0;10
1968-08-09;7;39;0;12
1969-08-09;9;48;0;22
1970-08-09;9;34;0;19
1971-08-09;11;39;0;17
1972-08-09;4;32;0;14
1973-08-09;4;34;0;7
1974-08-09;5;29;0;1
1975-08-09;0;26;0;0
1976-08-09;4;28;0;11
1977-08-09;1;28;0;9
1978-08-09;0;18;0;7
1979-08-09;0;32;0;18
1980-08-09;2;19;0;21
1981-08-09;6;38;1;13
1982-08-09;0;33;0;25
1983-08-09;6;40;0;8
1984-08-09;4;16;0;12
1985-08-09;1;22;0;31
1986-08-09;3;29;0;25
1987-08-09;3;27;0;32
1988-08-09;7;26;0;3
1989-08-09;0;10;0;5
1990-08-09;2;24;0;8
1991-08-09;2;23;0;14
1992-08-09;9;33;0;5
1993-08-09;2;30;0;15
1994-08-09;16;46;0;5
1995-08-09;4;38;0;7
1996-08-09;1;29;0;32
1997-08-09;1;21;0;15
1998-08-09;8;36;1;5
1999-08-09;3;30;0;11
2000-08-09;8;38;0;9
2001-08-09;9;35;1;10
2002-08-09;8;39;1;10
2003-08-09;18;54;0;25
2004-08-09;1;27;0;15
2005-08-09;7;36;1;22
2006-08-09;7;38;1;18
2007-08-09;11;49;1;2
2008-08-09;5;41;0;3
2009-08-09;5;32;0;20
2010-08-09;15;36;0;32
2011-08-09;3;35;0;12
2012-08-09;15;49;0;18
2013-08-09;16;43;0;21
2014-08-09;4;34;0;6
2015-08-09;21;44;2;3
2016-08-09;7;41;0;8
2017-08-09;15;48;0;18
2018-08-09;8;47;0;15
2019-08-09;18;52;0;4
2020-08-09;4;31;0;0
2021-08-09;11;49;0;6
2022-08-09;15;52;1;0
2023-08-09;13;34;0;3
