endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-05;null;null;null;null
1902-05-05;null;null;null;null
1903-05-05;null;null;null;null
1904-05-05;null;null;null;null
1905-05-05;null;null;null;null
1906-05-05;null;null;null;null
1907-05-05;null;null;null;null
1908-05-05;null;null;null;null
1909-05-05;null;null;null;null
1910-05-05;null;null;null;null
1911-05-05;null;null;null;null
1912-05-05;null;null;null;null
1913-05-05;null;null;null;null
1914-05-05;null;null;null;null
1915-05-05;null;null;null;null
1916-05-05;null;null;null;null
1917-05-05;null;null;null;null
1918-05-05;null;null;null;null
1919-05-05;null;null;null;null
1920-05-05;null;null;null;null
1921-05-05;null;null;null;null
1922-05-05;null;null;null;null
1923-05-05;null;null;null;null
1924-05-05;null;null;null;null
1925-05-05;null;null;null;null
1926-05-05;null;null;null;null
1927-05-05;null;null;null;null
1928-05-05;null;null;null;null
1929-05-05;null;null;null;null
1930-05-05;null;null;null;null
1931-05-05;null;null;null;null
1932-05-05;null;null;null;null
1933-05-05;null;null;null;null
1934-05-05;null;null;null;null
1935-05-05;null;null;null;null
1936-05-05;null;null;null;null
1937-05-05;null;null;null;null
1938-05-05;null;null;null;null
1939-05-05;null;null;null;null
1940-05-05;null;null;null;null
1941-05-05;null;null;null;null
1942-05-05;null;null;null;null
1943-05-05;0;2;0;11
1944-05-05;0;0;0;20
1945-05-05;null;null;null;null
1946-05-05;0;5;0;16
1947-05-05;0;5;0;35
1948-05-05;0;0;0;8
1949-05-05;0;2;0;7
1950-05-05;0;2;0;16
1951-05-05;0;0;0;2
1952-05-05;0;1;0;14
1953-05-05;0;0;0;12
1954-05-05;0;0;0;33
1955-05-05;0;4;0;26
1956-05-05;0;0;0;36
1957-05-05;0;2;0;11
1958-05-05;0;0;0;8
1959-05-05;0;0;0;6
1960-05-05;0;0;0;17
1961-05-05;0;2;0;10
1962-05-05;0;4;0;13
1963-05-05;0;0;0;38
1964-05-05;0;0;0;24
1965-05-05;0;0;0;15
1966-05-05;0;2;0;19
1967-05-05;0;0;0;10
1968-05-05;0;5;0;12
1969-05-05;0;7;0;22
1970-05-05;0;1;0;19
1971-05-05;0;0;0;17
1972-05-05;0;0;0;14
1973-05-05;0;4;0;7
1974-05-05;0;0;0;1
1975-05-05;0;0;0;0
1976-05-05;0;0;0;11
1977-05-05;0;3;0;9
1978-05-05;0;0;0;7
1979-05-05;0;0;0;18
1980-05-05;0;0;0;21
1981-05-05;0;0;0;13
1982-05-05;0;0;0;25
1983-05-05;0;0;0;8
1984-05-05;0;0;0;12
1985-05-05;0;0;0;31
1986-05-05;0;0;0;25
1987-05-05;0;0;0;32
1988-05-05;0;0;0;3
1989-05-05;0;0;0;5
1990-05-05;0;0;0;8
1991-05-05;0;0;0;14
1992-05-05;0;2;0;5
1993-05-05;0;0;0;15
1994-05-05;0;0;0;5
1995-05-05;0;1;0;7
1996-05-05;0;1;0;32
1997-05-05;0;1;0;15
1998-05-05;0;0;0;5
1999-05-05;0;0;0;11
2000-05-05;0;2;0;9
2001-05-05;0;3;0;10
2002-05-05;0;2;0;10
2003-05-05;0;2;0;25
2004-05-05;0;0;0;15
2005-05-05;0;2;0;22
2006-05-05;0;0;0;18
2007-05-05;0;0;0;2
2008-05-05;0;0;0;3
2009-05-05;0;0;0;20
2010-05-05;0;1;0;32
2011-05-05;0;1;0;12
2012-05-05;0;6;0;18
2013-05-05;0;1;0;21
2014-05-05;0;0;0;6
2015-05-05;0;1;0;3
2016-05-05;0;1;0;8
2017-05-05;0;0;0;18
2018-05-05;0;6;0;15
2019-05-05;0;1;0;4
2020-05-05;0;0;0;0
2021-05-05;0;0;0;6
2022-05-05;0;0;0;0
2023-05-05;0;0;0;3
