endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-27;null;null;null;null
1902-02-27;null;null;null;null
1903-02-27;null;null;null;null
1904-02-27;null;null;null;null
1905-02-27;null;null;null;null
1906-02-27;null;null;null;null
1907-02-27;null;null;null;null
1908-02-27;null;null;null;null
1909-02-27;null;null;null;null
1910-02-27;null;null;null;null
1911-02-27;null;null;null;null
1912-02-27;null;null;null;null
1913-02-27;null;null;null;null
1914-02-27;null;null;null;null
1915-02-27;null;null;null;null
1916-02-27;null;null;null;null
1917-02-27;null;null;null;null
1918-02-27;null;null;null;null
1919-02-27;null;null;null;null
1920-02-27;null;null;null;null
1921-02-27;null;null;null;null
1922-02-27;null;null;null;null
1923-02-27;null;null;null;null
1924-02-27;null;null;null;null
1925-02-27;null;null;null;null
1926-02-27;null;null;null;null
1927-02-27;null;null;null;null
1928-02-27;null;null;null;null
1929-02-27;null;null;null;null
1930-02-27;null;null;null;null
1931-02-27;null;null;null;null
1932-02-27;null;null;null;null
1933-02-27;null;null;null;null
1934-02-27;null;null;null;null
1935-02-27;null;null;null;null
1936-02-27;null;null;null;null
1937-02-27;null;null;null;null
1938-02-27;null;null;null;null
1939-02-27;null;null;null;null
1940-02-27;null;null;null;null
1941-02-27;null;null;null;null
1942-02-27;null;null;null;null
1943-02-27;0;0;0;11
1944-02-27;0;0;0;16
1945-02-27;0;0;0;18
1946-02-27;0;0;0;16
1947-02-27;0;0;0;35
1948-02-27;0;0;0;8
1949-02-27;0;0;0;2
1950-02-27;0;0;0;15
1951-02-27;0;0;0;0
1952-02-27;0;0;0;11
1953-02-27;0;0;0;12
1954-02-27;0;0;0;33
1955-02-27;0;0;0;20
1956-02-27;0;0;0;29
1957-02-27;0;0;0;9
1958-02-27;0;0;0;3
1959-02-27;0;0;0;6
1960-02-27;0;0;0;16
1961-02-27;0;0;0;10
1962-02-27;0;0;0;9
1963-02-27;0;0;0;35
1964-02-27;0;0;0;18
1965-02-27;0;0;0;14
1966-02-27;0;0;0;18
1967-02-27;0;0;0;10
1968-02-27;0;0;0;11
1969-02-27;0;0;0;19
1970-02-27;0;0;0;15
1971-02-27;0;0;0;7
1972-02-27;0;0;0;14
1973-02-27;0;0;0;5
1974-02-27;0;0;0;1
1975-02-27;0;0;0;0
1976-02-27;0;0;0;6
1977-02-27;0;0;0;7
1978-02-27;0;0;0;7
1979-02-27;0;0;0;17
1980-02-27;0;0;0;19
1981-02-27;0;0;0;13
1982-02-27;0;0;0;25
1983-02-27;0;0;0;8
1984-02-27;0;0;0;12
1985-02-27;0;0;0;30
1986-02-27;0;0;0;22
1987-02-27;0;0;0;19
1988-02-27;0;0;0;1
1989-02-27;0;0;0;5
1990-02-27;0;0;0;8
1991-02-27;0;0;0;14
1992-02-27;0;0;0;5
1993-02-27;0;0;0;12
1994-02-27;0;0;0;5
1995-02-27;0;0;0;7
1996-02-27;0;0;0;27
1997-02-27;0;0;0;15
1998-02-27;0;0;0;4
1999-02-27;0;0;0;11
2000-02-27;0;0;0;9
2001-02-27;0;0;0;10
2002-02-27;0;0;0;10
2003-02-27;0;0;0;24
2004-02-27;0;0;0;11
2005-02-27;0;0;0;14
2006-02-27;0;0;0;15
2007-02-27;0;0;0;2
2008-02-27;0;0;0;3
2009-02-27;0;0;0;20
2010-02-27;0;0;0;26
2011-02-27;0;0;0;11
2012-02-27;0;0;0;18
2013-02-27;0;0;0;16
2014-02-27;0;0;0;6
2015-02-27;0;0;0;3
2016-02-27;0;0;0;8
2017-02-27;0;0;0;18
2018-02-27;0;0;0;7
2019-02-27;0;0;0;4
2020-02-27;0;0;0;0
2021-02-27;0;0;0;6
2022-02-27;0;0;0;0
2023-02-27;0;0;0;3
