endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-07;null;null;null;null
1902-03-07;null;null;null;null
1903-03-07;null;null;null;null
1904-03-07;null;null;null;null
1905-03-07;null;null;null;null
1906-03-07;null;null;null;null
1907-03-07;null;null;null;null
1908-03-07;null;null;null;null
1909-03-07;null;null;null;null
1910-03-07;null;null;null;null
1911-03-07;null;null;null;null
1912-03-07;null;null;null;null
1913-03-07;null;null;null;null
1914-03-07;null;null;null;null
1915-03-07;null;null;null;null
1916-03-07;null;null;null;null
1917-03-07;null;null;null;null
1918-03-07;null;null;null;null
1919-03-07;null;null;null;null
1920-03-07;null;null;null;null
1921-03-07;null;null;null;null
1922-03-07;null;null;null;null
1923-03-07;null;null;null;null
1924-03-07;null;null;null;null
1925-03-07;null;null;null;null
1926-03-07;null;null;null;null
1927-03-07;null;null;null;null
1928-03-07;null;null;null;null
1929-03-07;null;null;null;null
1930-03-07;null;null;null;null
1931-03-07;null;null;null;null
1932-03-07;null;null;null;null
1933-03-07;null;null;null;null
1934-03-07;null;null;null;null
1935-03-07;null;null;null;null
1936-03-07;null;null;null;null
1937-03-07;null;null;null;null
1938-03-07;null;null;null;null
1939-03-07;null;null;null;null
1940-03-07;null;null;null;null
1941-03-07;null;null;null;null
1942-03-07;null;null;null;null
1943-03-07;0;0;0;11
1944-03-07;0;0;0;18
1945-03-07;0;0;0;19
1946-03-07;0;0;0;16
1947-03-07;0;0;0;35
1948-03-07;0;0;0;8
1949-03-07;0;0;0;6
1950-03-07;0;0;0;16
1951-03-07;0;0;0;2
1952-03-07;0;0;0;12
1953-03-07;0;0;0;12
1954-03-07;0;0;0;33
1955-03-07;0;0;0;25
1956-03-07;0;0;0;29
1957-03-07;0;0;0;11
1958-03-07;0;0;0;3
1959-03-07;0;0;0;6
1960-03-07;0;0;0;16
1961-03-07;0;0;0;10
1962-03-07;0;0;0;9
1963-03-07;0;0;0;38
1964-03-07;0;0;0;21
1965-03-07;0;0;0;15
1966-03-07;0;0;0;18
1967-03-07;0;0;0;10
1968-03-07;0;0;0;11
1969-03-07;0;0;0;20
1970-03-07;0;0;0;19
1971-03-07;0;0;0;15
1972-03-07;0;0;0;14
1973-03-07;0;0;0;7
1974-03-07;0;0;0;1
1975-03-07;0;0;0;0
1976-03-07;0;0;0;7
1977-03-07;0;0;0;8
1978-03-07;0;0;0;7
1979-03-07;0;0;0;18
1980-03-07;0;0;0;20
1981-03-07;0;0;0;13
1982-03-07;0;0;0;25
1983-03-07;0;0;0;8
1984-03-07;0;0;0;12
1985-03-07;0;0;0;30
1986-03-07;0;0;0;24
1987-03-07;0;0;0;24
1988-03-07;0;0;0;2
1989-03-07;0;0;0;5
1990-03-07;0;0;0;8
1991-03-07;0;0;0;14
1992-03-07;0;0;0;5
1993-03-07;0;0;0;14
1994-03-07;0;0;0;5
1995-03-07;0;0;0;7
1996-03-07;0;0;0;30
1997-03-07;0;0;0;15
1998-03-07;0;0;0;4
1999-03-07;0;0;0;11
2000-03-07;0;0;0;9
2001-03-07;0;0;0;10
2002-03-07;0;0;0;10
2003-03-07;0;0;0;24
2004-03-07;0;0;0;13
2005-03-07;0;0;0;20
2006-03-07;0;0;0;16
2007-03-07;0;0;0;2
2008-03-07;0;0;0;3
2009-03-07;0;0;0;20
2010-03-07;0;0;0;27
2011-03-07;0;0;0;12
2012-03-07;0;0;0;18
2013-03-07;0;0;0;16
2014-03-07;0;0;0;6
2015-03-07;0;0;0;3
2016-03-07;0;0;0;8
2017-03-07;0;0;0;18
2018-03-07;0;0;0;12
2019-03-07;0;0;0;4
2020-03-07;0;0;0;0
2021-03-07;0;0;0;6
2022-03-07;0;0;0;0
2023-03-07;0;0;0;3
