endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-21;null;null;null;null
1897-09-21;null;null;null;null
1898-09-21;null;null;null;null
1899-09-21;null;null;null;null
1900-09-21;null;null;null;null
1901-09-21;null;null;null;null
1902-09-21;null;null;null;null
1903-09-21;null;null;null;null
1904-09-21;null;null;null;null
1905-09-21;null;null;null;null
1906-09-21;null;null;null;null
1907-09-21;null;null;null;null
1908-09-21;null;null;null;null
1909-09-21;null;null;null;null
1910-09-21;null;null;null;null
1911-09-21;null;null;null;null
1912-09-21;null;null;null;null
1913-09-21;null;null;null;null
1914-09-21;null;null;null;null
1915-09-21;null;null;null;null
1916-09-21;null;null;null;null
1917-09-21;null;null;null;null
1918-09-21;null;null;null;null
1919-09-21;null;null;null;null
1920-09-21;null;null;null;null
1921-09-21;null;null;null;null
1922-09-21;null;null;null;null
1923-09-21;null;null;null;null
1924-09-21;null;null;null;null
1925-09-21;null;null;null;null
1926-09-21;null;null;null;null
1927-09-21;null;null;null;null
1928-09-21;null;null;null;null
1929-09-21;null;null;null;null
1930-09-21;null;null;null;null
1931-09-21;null;null;null;null
1932-09-21;null;null;null;null
1933-09-21;null;null;null;null
1934-09-21;null;null;null;null
1935-09-21;null;null;null;null
1936-09-21;null;null;null;null
1937-09-21;null;null;null;null
1938-09-21;null;null;null;null
1939-09-21;null;null;null;null
1940-09-21;null;null;null;null
1941-09-21;null;null;null;null
1942-09-21;null;null;null;null
1943-09-21;7;51;0;11
1944-09-21;6;43;0;20
1945-09-21;null;null;null;null
1946-09-21;11;60;0;16
1947-09-21;19;58;0;35
1948-09-21;9;46;0;8
1949-09-21;9;48;0;7
1950-09-21;21;76;0;16
1951-09-21;9;54;0;2
1952-09-21;17;56;0;14
1953-09-21;10;58;0;12
1954-09-21;8;45;0;33
1955-09-21;1;45;0;26
1956-09-21;10;47;0;36
1957-09-21;12;51;0;11
1958-09-21;12;49;0;8
1959-09-21;7;36;0;6
1960-09-21;4;30;0;17
1961-09-21;16;56;0;10
1962-09-21;9;54;0;13
1963-09-21;14;55;0;38
1964-09-21;6;54;0;24
1965-09-21;7;36;0;15
1966-09-21;3;32;0;19
1967-09-21;13;41;0;10
1968-09-21;7;42;0;12
1969-09-21;10;53;0;22
1970-09-21;9;46;0;19
1971-09-21;15;53;1;17
1972-09-21;8;44;0;14
1973-09-21;11;55;0;7
1974-09-21;11;45;0;1
1975-09-21;0;40;0;0
1976-09-21;4;29;0;11
1977-09-21;1;38;0;9
1978-09-21;0;25;0;7
1979-09-21;0;44;0;18
1980-09-21;3;24;0;21
1981-09-21;7;45;1;13
1982-09-21;2;50;0;25
1983-09-21;6;59;0;8
1984-09-21;5;20;0;12
1985-09-21;3;37;0;31
1986-09-21;4;43;0;25
1987-09-21;5;41;0;32
1988-09-21;7;38;0;3
1989-09-21;0;23;0;5
1990-09-21;3;37;0;8
1991-09-21;2;30;0;14
1992-09-21;22;53;0;5
1993-09-21;3;40;0;15
1994-09-21;17;61;1;5
1995-09-21;4;45;0;7
1996-09-21;1;34;0;32
1997-09-21;1;38;0;15
1998-09-21;11;48;1;5
1999-09-21;4;33;0;11
2000-09-21;13;54;0;9
2001-09-21;12;49;1;10
2002-09-21;8;50;1;10
2003-09-21;25;77;0;25
2004-09-21;4;39;0;15
2005-09-21;7;43;1;22
2006-09-21;7;47;1;18
2007-09-21;13;61;1;2
2008-09-21;6;56;0;3
2009-09-21;6;48;0;20
2010-09-21;17;47;0;32
2011-09-21;11;59;0;12
2012-09-21;19;67;0;18
2013-09-21;18;52;0;21
2014-09-21;4;38;0;6
2015-09-21;34;64;3;3
2016-09-21;8;61;0;8
2017-09-21;20;63;0;18
2018-09-21;13;69;0;15
2019-09-21;25;72;0;4
2020-09-21;9;54;0;0
2021-09-21;12;64;0;6
2022-09-21;18;70;1;0
