endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-04;null;null;null;null
1897-10-04;null;null;null;null
1898-10-04;null;null;null;null
1899-10-04;null;null;null;null
1900-10-04;null;null;null;null
1901-10-04;null;null;null;null
1902-10-04;null;null;null;null
1903-10-04;null;null;null;null
1904-10-04;null;null;null;null
1905-10-04;null;null;null;null
1906-10-04;null;null;null;null
1907-10-04;null;null;null;null
1908-10-04;null;null;null;null
1909-10-04;null;null;null;null
1910-10-04;null;null;null;null
1911-10-04;null;null;null;null
1912-10-04;null;null;null;null
1913-10-04;null;null;null;null
1914-10-04;null;null;null;null
1915-10-04;null;null;null;null
1916-10-04;null;null;null;null
1917-10-04;null;null;null;null
1918-10-04;null;null;null;null
1919-10-04;null;null;null;null
1920-10-04;null;null;null;null
1921-10-04;null;null;null;null
1922-10-04;null;null;null;null
1923-10-04;null;null;null;null
1924-10-04;null;null;null;null
1925-10-04;null;null;null;null
1926-10-04;null;null;null;null
1927-10-04;null;null;null;null
1928-10-04;null;null;null;null
1929-10-04;null;null;null;null
1930-10-04;null;null;null;null
1931-10-04;null;null;null;null
1932-10-04;null;null;null;null
1933-10-04;null;null;null;null
1934-10-04;null;null;null;null
1935-10-04;null;null;null;null
1936-10-04;null;null;null;null
1937-10-04;null;null;null;null
1938-10-04;null;null;null;null
1939-10-04;null;null;null;null
1940-10-04;null;null;null;null
1941-10-04;null;null;null;null
1942-10-04;null;null;null;null
1943-10-04;7;51;0;11
1944-10-04;6;43;0;20
1945-10-04;null;null;null;null
1946-10-04;11;62;0;16
1947-10-04;19;62;0;35
1948-10-04;9;50;0;8
1949-10-04;9;48;0;7
1950-10-04;21;76;0;16
1951-10-04;9;54;0;2
1952-10-04;17;56;0;14
1953-10-04;10;60;0;12
1954-10-04;8;45;0;33
1955-10-04;1;45;0;26
1956-10-04;10;53;0;36
1957-10-04;12;52;0;11
1958-10-04;12;49;0;8
1959-10-04;7;38;0;6
1960-10-04;4;30;0;17
1961-10-04;16;61;0;10
1962-10-04;9;56;0;13
1963-10-04;14;58;0;38
1964-10-04;6;54;0;24
1965-10-04;7;36;0;15
1966-10-04;3;33;0;19
1967-10-04;13;44;0;10
1968-10-04;7;42;0;12
1969-10-04;10;53;0;22
1970-10-04;9;46;0;19
1971-10-04;15;54;1;17
1972-10-04;8;44;0;14
1973-10-04;11;57;0;7
1974-10-04;11;45;0;1
1975-10-04;0;42;0;0
1976-10-04;4;29;0;11
1977-10-04;1;38;0;9
1978-10-04;0;27;0;7
1979-10-04;0;44;0;18
1980-10-04;3;24;0;21
1981-10-04;7;47;1;13
1982-10-04;2;51;0;25
1983-10-04;6;59;0;8
1984-10-04;5;20;0;12
1985-10-04;3;40;0;31
1986-10-04;4;43;0;25
1987-10-04;5;42;0;32
1988-10-04;7;39;0;3
1989-10-04;0;24;0;5
1990-10-04;3;38;0;8
1991-10-04;2;30;0;14
1992-10-04;22;53;0;5
1993-10-04;3;43;0;15
1994-10-04;17;64;1;5
1995-10-04;4;45;0;7
1996-10-04;1;35;0;32
1997-10-04;1;38;0;15
1998-10-04;11;48;1;5
1999-10-04;4;34;0;11
2000-10-04;13;54;0;9
2001-10-04;12;50;1;10
2002-10-04;8;50;1;10
2003-10-04;25;80;0;25
2004-10-04;4;39;0;15
2005-10-04;7;43;1;22
2006-10-04;7;48;1;18
2007-10-04;13;61;1;2
2008-10-04;6;56;0;3
2009-10-04;6;48;0;20
2010-10-04;17;47;0;32
2011-10-04;11;59;0;12
2012-10-04;19;67;0;18
2013-10-04;18;52;0;21
2014-10-04;4;38;0;6
2015-10-04;34;64;3;3
2016-10-04;8;62;0;8
2017-10-04;20;63;0;18
2018-10-04;13;70;0;15
2019-10-04;25;72;0;4
2020-10-04;9;56;0;0
2021-10-04;12;65;0;6
2022-10-04;18;70;1;0
