endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-07;null;null;null;null
1902-02-07;null;null;null;null
1903-02-07;null;null;null;null
1904-02-07;null;null;null;null
1905-02-07;null;null;null;null
1906-02-07;null;null;null;null
1907-02-07;null;null;null;null
1908-02-07;null;null;null;null
1909-02-07;null;null;null;null
1910-02-07;null;null;null;null
1911-02-07;null;null;null;null
1912-02-07;null;null;null;null
1913-02-07;null;null;null;null
1914-02-07;null;null;null;null
1915-02-07;null;null;null;null
1916-02-07;null;null;null;null
1917-02-07;null;null;null;null
1918-02-07;null;null;null;null
1919-02-07;null;null;null;null
1920-02-07;null;null;null;null
1921-02-07;null;null;null;null
1922-02-07;null;null;null;null
1923-02-07;null;null;null;null
1924-02-07;null;null;null;null
1925-02-07;null;null;null;null
1926-02-07;null;null;null;null
1927-02-07;null;null;null;null
1928-02-07;null;null;null;null
1929-02-07;null;null;null;null
1930-02-07;null;null;null;null
1931-02-07;null;null;null;null
1932-02-07;null;null;null;null
1933-02-07;null;null;null;null
1934-02-07;null;null;null;null
1935-02-07;null;null;null;null
1936-02-07;null;null;null;null
1937-02-07;null;null;null;null
1938-02-07;null;null;null;null
1939-02-07;null;null;null;null
1940-02-07;null;null;null;null
1941-02-07;null;null;null;null
1942-02-07;null;null;null;null
1943-02-07;0;0;0;11
1944-02-07;0;0;0;4
1945-02-07;0;0;0;17
1946-02-07;0;0;0;14
1947-02-07;0;0;0;23
1948-02-07;0;0;0;1
1949-02-07;0;0;0;2
1950-02-07;0;0;0;15
1951-02-07;0;0;0;0
1952-02-07;0;0;0;4
1953-02-07;0;0;0;8
1954-02-07;0;0;0;26
1955-02-07;0;0;0;13
1956-02-07;0;0;0;12
1957-02-07;0;0;0;9
1958-02-07;0;0;0;2
1959-02-07;0;0;0;3
1960-02-07;0;0;0;14
1961-02-07;0;0;0;10
1962-02-07;0;0;0;4
1963-02-07;0;0;0;29
1964-02-07;0;0;0;14
1965-02-07;0;0;0;4
1966-02-07;0;0;0;18
1967-02-07;0;0;0;7
1968-02-07;0;0;0;10
1969-02-07;0;0;0;11
1970-02-07;0;0;0;12
1971-02-07;0;0;0;7
1972-02-07;0;0;0;14
1973-02-07;0;0;0;4
1974-02-07;0;0;0;1
1975-02-07;0;0;0;0
1976-02-07;0;0;0;6
1977-02-07;0;0;0;7
1978-02-07;0;0;0;1
1979-02-07;0;0;0;15
1980-02-07;0;0;0;19
1981-02-07;0;0;0;9
1982-02-07;0;0;0;21
1983-02-07;0;0;0;0
1984-02-07;0;0;0;2
1985-02-07;0;0;0;19
1986-02-07;0;0;0;8
1987-02-07;0;0;0;18
1988-02-07;0;0;0;1
1989-02-07;0;0;0;5
1990-02-07;0;0;0;8
1991-02-07;0;0;0;8
1992-02-07;0;0;0;3
1993-02-07;0;0;0;8
1994-02-07;0;0;0;0
1995-02-07;0;0;0;7
1996-02-07;0;0;0;20
1997-02-07;0;0;0;15
1998-02-07;0;0;0;4
1999-02-07;0;0;0;6
2000-02-07;0;0;0;9
2001-02-07;0;0;0;9
2002-02-07;0;0;0;10
2003-02-07;0;0;0;12
2004-02-07;0;0;0;9
2005-02-07;0;0;0;11
2006-02-07;0;0;0;13
2007-02-07;0;0;0;2
2008-02-07;0;0;0;2
2009-02-07;0;0;0;15
2010-02-07;0;0;0;19
2011-02-07;0;0;0;8
2012-02-07;0;0;0;10
2013-02-07;0;0;0;11
2014-02-07;0;0;0;6
2015-02-07;0;0;0;3
2016-02-07;0;0;0;8
2017-02-07;0;0;0;17
2018-02-07;0;0;0;1
2019-02-07;0;0;0;4
2020-02-07;0;0;0;0
2021-02-07;0;0;0;4
2022-02-07;0;0;0;0
2023-02-07;0;0;0;2
