year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.353,115.5,0,0,0,62,37,62
1948,0.481,235.2,0,0,0,43,11,31
1950,-1.392,204.9,0,0,0,62,17,59
1951,0.15,272.0,0,0,0,57,1,62
1952,-3.214,202.1,0,0,0,63,26,63
1953,-3.352,98.8,0,0,0,60,32,62
1954,-4.458,155.9,0,0,0,57,32,62
1955,-2.273,196.5,0,0,0,54,20,48
1956,-5.979,187.9,0,0,0,57,33,49
1957,-0.7,213.2,0,0,0,49,12,35
1958,-1.863,350.2,0,0,0,53,18,55
1959,-2.826,135.3,0,0,0,61,19,59
1960,-1.603,262.7,0,0,0,49,13,56
1961,-0.748,121.0,0,0,0,52,12,48
1962,-1.331,237.7,0,0,0,55,13,52
1963,-8.203,76.6,0,0,0,61,42,62
1964,-3.616,96.0,0,0,0,55,26,59
1965,-2.979,269.2,0,0,0,57,25,62
1966,-0.623,145.5,0,0,0,40,16,37
1967,-1.045,259.6,0,0,0,40,12,62
1968,-1.663,265.2,0,0,0,55,13,63
1969,-2.492,140.2,0,0,0,56,16,62
1970,-1.908,344.1,0,0,0,57,21,62
1971,-2.726,77.3,0,0,0,54,18,62
1973,-1.971,169.3,0,0,0,59,10,48
1974,1.629,197.7,0,0,0,43,0,39
1975,1.365,138.5,0,0,0,51,0,8
1976,-0.059,114.5,0,0,0,51,7,39
1977,0.514,219.5,0,0,0,40,4,51
1978,-1.403,84.9,0,0,0,56,20,62
1979,-2.006,103.5,0,0,0,53,16,55
1980,-0.832,163.5,0,0,0,53,19,45
1981,-3.395,166.5,0,0,0,58,23,62
1982,-2.085,188.1,0,0,0,53,13,62
1983,-0.765,157.4,0,0,0,44,10,44
1984,-1.332,127.0,0,0,0,55,7,59
1985,-4.603,167.9,0,0,0,54,28,60
1986,-3.771,191.5,0,0,0,58,32,62
1987,-2.913,245.1,0,0,0,50,20,62
1988,1.238,154.0,0,0,0,47,3,35
1989,0.3,125.6,0,0,0,54,2,8
1990,0.547,219.1,0,0,0,49,13,34
1991,-1.679,62.6,0,0,0,53,11,26
1992,-0.957,122.8,0,0,0,57,13,63
1993,-0.419,160.5,0,0,0,48,8,28
1994,1.079,173.2,0,0,0,35,6,36
1995,0.106,233.4,0,0,0,42,9,47
1996,-2.267,18.4,0,0,0,3,1,3
1997,-0.085,82.2,0,0,0,47,14,23
1998,0.927,82.6,0,0,0,44,11,25
1999,-1.663,301.5,0,0,0,51,13,62
2000,-1.24,266.1,0,0,0,48,13,63
2001,0.256,188.0,0,0,0,44,9,49
2002,-0.677,104.2,0,0,0,42,15,41
2007,2.823,152.6,0,0,0,30,3,17
2008,2.219,110.0,0,0,0,45,3,14
2009,-1.774,176.0,0,0,0,55,19,50
2010,-1.687,95.3,0,0,0,54,25,57
2011,-0.729,96.5,0,0,0,49,17,41
2012,-2.503,251.0,0,0,0,48,21,63
2013,-1.297,224.1,0,0,0,52,21,51
2014,2.695,86.3,0,0,0,40,0,10
2015,-0.502,172.0,0,0,0,55,7,55
2016,1.3,258.9,0,0,0,36,6,25
2017,-1.571,156.9,0,0,0,50,16,45
2018,-0.748,216.9,0,0,0,51,12,50
2019,-0.456,339.0,0,0,0,53,12,62
2020,1.881,215.9,0,0,0,44,0,23
2021,0.461,97.5,0,0,0,52,15,26
2022,0.763,161.3,0,0,0,51,1,41
2023,1.56,96.2,0,0,0,39,8,18
2024,2.687,159.4,0,0,0,34,9,18
