year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.793,620.6,23,61,0,83,37,76
1948,9.888,1177.2,2,42,0,60,11,31
1950,10.229,1049.1,10,53,0,83,17,60
1951,9.706,936.7,3,45,0,90,2,76
1952,9.027,1123.9,11,47,0,87,27,86
1953,9.007,1235.3,2,39,0,89,32,77
1954,8.034,1468.4,1,24,0,84,32,74
1955,8.33,1375.9,0,26,0,85,22,72
1956,7.649,1289.4,1,34,0,86,40,73
1957,9.235,1351.8,8,30,0,73,12,40
1958,8.983,1266.2,7,46,0,90,24,89
1959,9.347,1388.7,3,40,0,78,19,60
1960,9.175,1371.2,4,30,0,67,13,61
1961,10.193,1141.7,5,53,0,71,12,51
1962,8.721,1150.8,16,55,0,81,17,76
1963,8.187,1006.4,10,44,0,82,42,80
1964,9.075,1121.8,10,52,0,75,33,72
1965,8.204,1556.3,8,33,0,79,28,88
1966,9.943,1637.4,10,50,0,62,16,53
1967,10.108,1334.1,13,57,0,51,12,74
1968,9.128,1414.4,3,38,0,81,14,93
1969,9.167,966.5,9,42,0,79,16,89
1970,8.906,1733.1,7,52,0,86,22,103
1971,8.968,989.5,8,41,0,78,23,87
1972,13.309,558.8,3,27,0,4,0,0
1973,8.786,980.0,0,35,0,99,10,85
1974,9.767,1095.8,4,26,0,76,0,41
1975,10.044,1067.5,1,44,0,78,0,22
1976,9.338,1015.1,4,41,0,83,10,40
1977,9.839,1200.5,2,30,0,54,5,64
1978,8.666,1002.3,0,26,0,74,20,75
1979,9.119,1228.9,2,38,0,71,16,63
1980,8.842,1160.5,3,23,0,74,19,63
1981,9.396,1098.1,3,37,0,71,23,84
1982,9.773,990.1,3,46,0,75,13,87
1983,10.469,1135.3,11,51,0,59,10,48
1984,8.695,1042.9,3,18,0,83,7,81
1985,8.968,1150.6,7,46,0,74,28,74
1986,9.354,907.6,2,52,0,74,32,81
1987,8.918,1119.8,3,47,0,77,23,92
1988,9.318,986.8,0,23,0,62,3,63
1989,9.92,1059.3,1,26,0,60,2,9
1990,10.149,1100.7,2,34,0,57,13,36
1991,9.519,1100.8,3,35,0,69,11,32
1992,10.492,996.1,11,49,1,75,13,80
1993,9.899,1391.4,4,40,0,70,12,52
1994,10.898,1214.4,12,54,0,44,6,40
1995,9.782,1474.0,3,40,0,66,9,66
1996,11.724,1046.3,2,33,0,30,4,20
1997,10.247,1103.4,2,44,0,60,14,28
1998,8.383,792.8,3,21,0,57,11,34
1999,9.942,1355.9,3,41,0,64,13,82
2000,10.188,1416.9,5,53,0,60,13,76
2001,10.307,1223.7,10,51,0,54,9,56
2002,1.342,293.9,0,0,0,59,15,44
2007,11.269,1143.0,7,49,0,44,3,23
2008,10.516,989.7,7,50,0,64,3,24
2009,10.332,1246.7,4,41,0,65,19,73
2010,9.542,1049.8,10,46,0,73,31,71
2011,10.644,990.2,9,49,0,64,17,41
2012,10.167,1182.6,10,55,0,61,21,68
2013,9.802,1200.8,15,49,0,75,25,64
2014,11.093,1031.5,8,37,0,54,0,11
2015,10.672,1008.9,28,60,0,76,7,63
2016,10.637,1201.4,6,53,0,55,6,33
2017,10.337,1236.7,9,59,0,61,16,49
2018,11.477,808.1,13,73,0,66,14,57
2019,10.647,1279.5,16,57,0,64,12,69
2020,10.974,1177.9,7,52,0,65,0,24
2021,10.02,1153.7,7,50,0,88,17,45
2022,11.151,1037.2,14,64,0,76,1,44
2023,11.54,1085.8,18,61,0,56,8,23
2024,12.173,1446.7,11,66,0,40,9,19
