year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.074,165.5,0,0,0,72,37,76
1948,1.802,370.7,0,0,0,50,11,31
1950,0.285,228.7,0,0,0,72,17,60
1951,0.88,326.0,0,0,0,70,2,74
1952,-2.161,325.3,0,0,0,75,26,82
1953,-2.016,127.7,0,0,0,80,32,77
1954,-2.456,192.4,0,0,0,72,32,69
1955,-1.963,218.2,0,0,0,72,22,68
1956,-4.714,221.4,0,0,0,73,39,69
1957,1.282,237.1,0,0,0,57,12,35
1958,-2.29,412.4,0,0,0,73,24,75
1959,-0.724,177.7,0,0,0,69,19,60
1960,-0.263,340.5,0,0,0,58,13,59
1961,0.69,165.8,0,0,0,66,12,51
1962,-1.441,293.7,0,0,0,73,17,72
1963,-5.722,136.6,0,0,0,74,42,80
1964,-2.936,156.9,0,0,0,71,33,71
1965,-2.296,303.0,0,0,0,71,28,82
1966,0.079,234.6,0,0,0,54,16,47
1967,0.46,342.8,0,0,0,43,12,66
1968,-1.064,357.2,0,0,0,71,14,83
1969,-1.138,147.2,0,0,0,67,16,79
1970,-1.427,397.1,0,0,0,71,22,82
1971,-2.233,109.5,0,0,0,68,23,82
1973,-1.532,215.2,0,0,0,77,10,68
1974,2.576,216.6,0,0,0,57,0,40
1975,2.095,161.9,0,0,0,61,0,10
1976,0.02,130.7,0,0,0,68,10,39
1977,2.362,235.7,0,0,0,43,4,51
1978,-0.26,212.1,0,0,0,64,20,69
1979,-0.207,173.2,0,0,0,60,16,58
1980,0.147,218.0,0,0,0,65,19,50
1981,-1.638,223.0,0,0,0,65,23,82
1982,-0.99,224.0,0,0,0,65,13,82
1983,0.722,199.5,0,0,0,55,10,44
1984,-0.957,135.9,0,0,0,75,7,78
1985,-3.11,201.2,0,0,0,67,28,69
1986,-2.152,241.6,0,0,0,68,32,78
1987,-2.841,264.9,0,0,0,70,23,82
1988,1.292,294.8,0,0,0,58,3,55
1989,1.663,161.5,0,0,0,58,2,8
1990,2.313,229.6,0,0,0,55,13,35
1991,0.738,96.7,0,0,0,57,11,26
1992,0.286,291.5,0,0,0,65,13,77
1993,0.185,241.6,0,0,0,62,11,45
1994,2.557,248.9,0,0,0,36,6,38
1995,0.671,293.1,0,0,0,56,9,55
1996,0.017,43.1,0,0,0,18,4,16
1997,1.427,163.3,0,0,0,51,14,25
1998,1.361,247.6,0,0,0,52,11,32
1999,-0.485,366.2,0,0,0,60,13,81
2000,-0.082,452.5,0,0,0,57,13,76
2001,1.891,280.6,0,0,0,46,9,52
2002,1.18,274.6,0,0,0,51,15,41
2007,3.384,208.6,0,0,0,38,3,22
2008,2.398,195.2,0,0,0,58,3,18
2009,-0.745,280.9,0,0,0,63,19,68
2010,-1.022,130.8,0,0,0,69,31,71
2011,0.661,132.5,0,0,0,60,17,41
2012,-0.669,280.5,0,0,0,57,21,66
2013,-0.043,266.6,0,0,0,64,23,58
2014,3.778,145.6,0,0,0,46,0,10
2015,0.649,199.6,0,0,0,68,7,59
2016,1.781,285.4,0,0,0,50,6,31
2017,0.509,241.4,0,0,0,54,16,45
2018,0.187,235.6,0,0,0,63,14,57
2019,0.866,411.3,0,0,0,62,12,69
2020,2.817,247.5,0,0,0,54,0,23
2021,0.791,183.5,0,0,0,69,17,36
2022,1.62,166.1,0,0,0,66,1,41
2023,2.677,141.2,0,0,0,48,8,21
2024,3.978,207.4,0,0,0,37,9,18
