year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.691,617.5,23,60,0,81,37,76
1948,9.856,1151.8,2,41,0,60,11,31
1950,10.197,1007.1,10,53,0,83,17,60
1951,9.736,919.5,3,45,0,86,2,76
1952,9.11,1049.3,11,47,0,87,27,86
1953,8.88,1183.9,2,38,0,87,32,77
1954,7.997,1348.4,1,24,0,83,32,74
1955,8.184,1328.6,0,26,0,85,22,72
1956,7.436,1235.5,1,33,0,83,40,73
1957,9.213,1308.4,8,30,0,69,12,40
1958,8.716,1228.9,7,46,0,90,24,89
1959,9.3,1371.1,3,40,0,76,19,60
1960,9.091,1302.0,4,29,0,67,13,61
1961,9.888,1137.7,5,48,0,71,12,51
1962,8.522,1121.0,16,54,0,81,17,76
1963,8.026,921.9,10,44,0,82,42,80
1964,8.963,1006.9,10,52,0,74,33,72
1965,7.95,1532.4,8,33,0,79,28,88
1966,9.588,1598.0,10,46,0,62,16,53
1967,9.775,1300.5,13,53,0,51,12,74
1968,8.969,1252.0,3,38,0,81,14,93
1969,9.006,951.0,9,42,0,79,16,89
1970,8.785,1632.4,7,52,0,86,22,103
1971,8.824,906.2,8,41,0,76,23,87
1972,14.195,545.5,3,27,0,0,0,0
1973,8.711,924.9,0,35,0,99,10,85
1974,9.971,1007.7,4,26,0,75,0,41
1975,9.87,1063.9,1,42,0,78,0,22
1976,9.048,981.4,4,38,0,83,10,40
1977,9.749,1175.9,2,27,0,54,5,64
1978,8.574,937.7,0,25,0,74,20,75
1979,8.956,1189.9,2,37,0,71,16,63
1980,8.723,1043.7,3,23,0,74,19,63
1981,9.191,976.1,3,35,0,71,23,84
1982,9.635,930.7,3,45,0,75,13,87
1983,10.318,1071.1,11,50,0,59,10,48
1984,8.562,974.6,3,18,0,83,7,81
1985,8.619,1121.9,7,44,0,74,28,74
1986,9.177,906.7,2,52,0,74,32,81
1987,8.699,1038.5,3,43,0,76,23,92
1988,9.082,959.2,0,23,0,62,3,63
1989,9.952,939.9,1,26,0,60,2,9
1990,10.075,1015.3,2,34,0,57,13,36
1991,9.319,1054.2,3,34,0,69,11,32
1992,10.347,961.1,11,47,1,75,13,80
1993,9.726,1342.9,4,39,0,70,12,52
1994,10.926,1175.3,12,53,0,41,6,40
1995,9.61,1442.4,3,40,0,66,9,66
1996,11.865,954.2,2,32,0,30,4,20
1997,10.066,1018.0,2,44,0,60,14,28
1998,8.085,740.8,3,21,0,57,11,34
1999,9.81,1264.4,3,40,0,64,13,82
2000,10.111,1330.8,5,52,0,60,13,76
2001,10.139,1195.1,10,50,0,54,9,56
2002,1.342,293.9,0,0,0,59,15,44
2007,11.246,1115.8,7,49,0,44,3,23
2008,10.579,933.4,7,50,0,64,3,24
2009,10.076,1175.5,4,40,0,65,19,73
2010,9.394,1022.3,10,44,0,73,31,71
2011,10.509,856.4,9,49,0,64,17,41
2012,10.002,1104.7,10,54,0,61,21,68
2013,9.721,1114.9,15,49,0,75,25,63
2014,10.929,981.3,8,36,0,54,0,11
2015,10.695,950.4,28,60,0,76,7,63
2016,10.667,1170.5,6,53,0,55,6,33
2017,10.248,1186.7,9,59,0,61,16,49
2018,11.45,775.3,13,72,0,66,14,57
2019,10.612,1178.0,16,57,0,64,12,69
2020,11.047,1045.7,7,52,0,65,0,24
2021,9.911,1074.0,7,49,0,87,17,45
2022,11.157,923.3,14,64,0,76,1,44
2023,11.351,1073.6,18,60,0,56,8,23
2024,12.183,1305.4,11,66,0,40,9,19
