year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.105,872.4,23,61,0,103,38,80
1948,9.282,1231.9,2,42,0,77,11,31
1950,9.428,1175.4,10,53,0,98,17,64
1951,9.21,1017.6,3,45,0,102,2,76
1952,8.175,1405.2,11,47,0,111,30,107
1953,8.505,1274.9,2,40,0,112,32,77
1954,7.542,1627.2,1,24,0,103,35,84
1955,7.708,1500.0,0,26,0,105,25,77
1956,7.01,1422.0,1,34,0,109,42,78
1957,8.728,1403.2,8,30,0,88,12,40
1958,8.302,1525.4,7,46,0,101,24,90
1959,8.573,1455.9,3,40,0,99,20,60
1960,8.691,1494.1,4,30,0,77,13,61
1961,9.389,1219.8,5,54,0,92,12,55
1962,7.991,1232.6,16,55,0,100,20,86
1963,7.989,1103.7,10,44,0,90,42,80
1964,8.404,1389.9,10,52,0,81,33,72
1965,7.542,1645.8,8,33,0,99,31,96
1966,9.17,1785.5,10,50,0,81,18,69
1967,9.556,1397.2,13,57,0,58,12,75
1968,8.572,1491.9,3,38,0,98,16,95
1969,8.625,1121.6,9,42,0,96,17,92
1970,8.263,1905.1,7,52,0,99,22,106
1971,8.253,1066.7,8,41,0,97,26,96
1972,10.972,806.4,3,27,0,25,3,12
1973,7.99,1229.8,0,35,0,125,12,88
1974,8.918,1266.4,4,26,0,95,0,47
1975,9.063,1189.6,1,44,0,102,5,30
1976,8.769,1160.5,4,41,0,90,10,49
1977,9.34,1302.0,2,30,0,66,6,70
1978,8.009,1122.6,0,26,0,95,21,77
1979,8.419,1539.1,2,38,0,85,16,82
1980,8.117,1279.6,3,23,0,94,23,69
1981,8.627,1276.3,3,37,0,86,25,99
1982,9.387,1058.2,3,46,0,86,13,89
1983,9.57,1212.0,11,51,0,79,10,52
1984,8.396,1095.4,3,18,0,95,7,81
1985,8.04,1223.5,7,46,0,100,36,90
1986,8.868,1003.6,2,52,0,87,32,81
1987,8.611,1248.5,3,48,0,83,23,94
1988,8.523,1127.3,0,23,0,82,6,69
1989,9.205,1140.0,1,26,0,76,3,13
1990,9.52,1239.6,2,36,0,70,13,40
1991,8.667,1212.5,3,35,0,88,11,37
1992,9.652,1264.4,11,49,1,83,13,81
1993,8.965,1482.6,4,40,0,84,23,65
1994,10.424,1392.0,12,54,0,44,6,40
1995,9.109,1585.2,3,40,0,83,11,75
1996,10.691,1221.6,2,33,0,39,4,24
1997,9.445,1168.8,2,45,0,75,14,28
1998,7.496,1023.9,3,21,0,74,18,47
1999,9.14,1541.2,3,41,0,81,16,97
2000,9.816,1491.7,5,53,0,65,13,76
2001,9.566,1382.0,10,51,0,75,9,64
2002,1.342,293.9,0,0,0,59,15,44
2006,4.9,110.4,0,0,0,13,0,4
2007,10.095,1350.7,7,49,0,60,6,42
2008,9.877,1084.9,7,50,0,78,3,28
2009,9.654,1361.9,4,41,0,72,19,75
2010,8.926,1166.2,10,46,0,86,33,74
2011,9.814,1013.2,9,49,0,87,17,41
2012,9.511,1252.8,10,55,0,76,21,70
2013,9.297,1363.4,15,49,0,82,28,69
2014,10.584,1173.2,8,37,0,55,0,12
2015,10.056,1078.9,28,60,0,85,7,68
2016,10.052,1283.3,6,53,0,67,6,35
2017,9.679,1416.6,9,59,0,73,16,55
2018,10.846,865.3,13,73,0,76,14,58
2019,10.166,1414.6,16,58,0,69,12,71
2020,10.23,1314.2,7,52,0,77,0,24
2021,9.346,1231.5,7,50,0,102,17,48
2022,10.764,1183.8,14,64,0,80,1,44
2023,10.965,1361.9,18,62,0,61,8,25
