year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.691,649.7,23,61,0,86,37,76
1948,9.843,1195.5,2,42,0,61,11,31
1950,10.223,1058.5,10,53,0,83,17,60
1951,9.593,936.7,3,45,0,93,2,76
1952,8.942,1149.0,11,47,0,89,27,86
1953,9.144,1242.6,2,40,0,89,32,77
1954,8.038,1473.8,1,24,0,86,32,74
1955,8.357,1419.6,0,26,0,86,22,72
1956,7.681,1294.2,1,34,0,88,40,73
1957,9.276,1363.5,8,30,0,73,12,40
1958,8.887,1474.0,7,46,0,90,24,90
1959,9.302,1388.7,3,40,0,81,19,60
1960,9.058,1418.5,4,30,0,68,13,61
1961,10.094,1175.2,5,53,0,71,12,52
1962,8.68,1152.2,16,55,0,81,17,76
1963,8.183,1017.2,10,44,0,82,42,80
1964,8.929,1208.6,10,52,0,75,33,72
1965,8.137,1556.3,8,33,0,81,28,88
1966,10.014,1659.5,10,50,0,62,16,53
1967,10.121,1340.9,13,57,0,51,12,74
1968,9.122,1442.6,3,38,0,82,14,93
1969,9.138,966.5,9,42,0,79,16,89
1970,8.805,1767.5,7,52,0,90,22,103
1971,8.901,1001.1,8,41,0,80,23,87
1972,12.818,573.5,3,27,0,9,0,1
1973,8.706,1007.2,0,35,0,101,10,85
1974,9.599,1137.5,4,26,0,77,0,41
1975,9.933,1127.5,1,44,0,78,0,22
1976,9.297,1042.2,4,41,0,83,10,40
1977,9.805,1200.5,2,30,0,54,5,64
1978,8.641,1022.8,0,26,0,74,20,75
1979,9.158,1259.8,2,38,0,71,16,63
1980,8.783,1179.2,3,23,0,75,19,63
1981,9.398,1144.6,3,37,0,71,23,84
1982,9.771,1011.7,3,46,0,75,13,87
1983,10.438,1156.5,11,51,0,59,10,48
1984,8.767,1042.9,3,18,0,83,7,81
1985,8.901,1164.4,7,46,0,74,28,74
1986,9.361,933.6,2,52,0,74,32,81
1987,8.977,1136.2,3,48,0,77,23,92
1988,9.423,995.2,0,23,0,62,3,63
1989,9.874,1067.9,1,26,0,60,2,9
1990,10.21,1108.4,2,36,0,57,13,36
1991,9.469,1122.7,3,35,0,69,11,32
1992,10.308,1041.7,11,49,1,78,13,80
1993,9.846,1421.2,4,40,0,70,12,52
1994,10.808,1214.6,12,54,0,44,6,40
1995,9.835,1474.0,3,40,0,66,9,66
1996,11.637,1098.8,2,33,0,30,4,20
1997,10.172,1131.2,2,44,0,60,14,28
1998,8.4,829.2,3,21,0,57,11,34
1999,9.823,1355.9,3,41,0,68,13,82
2000,10.239,1423.3,5,53,0,60,13,76
2001,10.343,1242.4,10,51,0,54,9,56
2002,1.342,293.9,0,0,0,59,15,44
2007,11.124,1188.7,7,49,0,44,3,25
2008,10.515,999.7,7,50,0,64,3,24
2009,10.102,1290.5,4,41,0,69,19,75
2010,9.435,1074.8,10,46,0,74,31,71
2011,10.504,1008.9,9,49,0,67,17,41
2012,10.157,1198.1,10,55,0,61,21,68
2013,9.778,1218.7,15,49,0,75,25,64
2014,11.153,1060.2,8,37,0,54,0,11
2015,10.522,1036.7,28,60,0,76,7,63
2016,10.592,1218.4,6,53,0,56,6,33
2017,10.379,1239.6,9,59,0,61,16,49
2018,11.487,808.1,13,73,0,66,14,57
2019,10.683,1285.6,16,58,0,64,12,69
2020,10.846,1221.5,7,52,0,65,0,24
2021,9.976,1156.1,7,50,0,88,17,45
2022,11.229,1063.3,14,64,0,76,1,44
2023,11.509,1093.3,18,62,0,56,8,23
2024,12.186,1452.8,11,67,0,40,9,19
