year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.397,991.7,23,61,0,127,44,99
1948,8.506,1255.4,2,42,0,102,17,39
1950,8.561,1209.5,10,53,0,123,28,79
1951,8.437,1072.1,3,45,0,126,6,84
1952,7.489,1458.5,11,47,0,135,39,131
1953,7.897,1309.9,2,40,0,136,34,81
1954,7.15,1734.3,1,24,0,116,35,91
1955,7.138,1549.2,0,26,0,125,28,98
1956,6.5,1552.5,1,34,0,125,44,86
1957,8.048,1444.2,8,30,0,109,17,51
1958,7.651,1573.5,7,46,0,124,29,101
1959,7.946,1517.6,3,40,0,122,24,71
1960,8.022,1537.8,4,30,0,99,17,70
1961,8.582,1361.1,5,54,0,109,23,68
1962,6.997,1402.1,16,55,0,125,35,112
1963,6.974,1122.4,10,44,0,116,60,100
1964,7.662,1451.2,10,52,0,103,37,94
1965,7.047,1757.0,8,33,0,117,33,117
1966,8.444,1976.7,10,50,0,100,23,95
1967,8.68,1471.8,13,57,0,78,22,95
1968,7.755,1516.6,3,38,0,122,25,101
1969,7.518,1184.0,9,42,0,122,38,118
1970,7.587,1971.2,7,52,0,119,31,116
1971,7.637,1154.2,8,41,0,117,27,114
1972,9.497,832.4,3,27,0,50,8,38
1973,7.225,1345.6,0,35,0,146,21,114
1974,8.29,1481.8,4,26,0,113,2,63
1975,8.298,1218.1,1,44,0,125,11,48
1976,7.947,1221.9,4,41,0,113,18,71
1977,8.523,1353.4,2,30,0,83,14,84
1978,7.289,1155.6,0,26,0,114,32,99
1979,8.021,1579.2,2,38,0,99,16,89
1980,7.285,1388.4,3,23,0,117,34,95
1981,7.881,1417.2,3,37,0,110,31,125
1982,8.837,1117.7,3,46,0,101,14,95
1983,8.641,1308.1,11,51,0,99,18,77
1984,7.86,1150.4,3,18,0,109,7,87
1985,7.641,1272.4,7,46,0,116,37,98
1986,8.186,1070.0,2,52,0,111,35,91
1987,8.037,1347.8,3,48,0,98,28,105
1988,7.875,1366.3,0,23,0,102,9,90
1989,8.568,1200.4,1,26,0,94,8,31
1990,8.591,1308.6,2,36,0,94,27,64
1991,7.798,1324.4,3,35,0,110,21,56
1992,9.068,1347.0,11,49,1,101,13,89
1993,8.355,1581.1,4,40,0,104,26,89
1994,9.754,1454.9,12,54,0,60,9,50
1995,9.072,1585.4,3,40,0,83,11,75
1996,9.687,1259.0,2,33,0,63,11,45
1997,8.842,1302.5,2,45,0,88,18,36
1998,6.651,1109.5,3,21,0,96,29,73
1999,8.31,1615.7,3,41,0,105,22,123
2000,9.264,1537.6,5,53,0,77,13,84
2001,8.565,1527.5,10,51,0,93,21,83
2002,1.342,293.9,0,0,0,59,15,44
2006,3.169,144.0,0,0,0,32,0,4
2007,9.287,1416.4,7,49,0,77,12,61
2008,9.251,1192.1,7,50,0,97,3,35
2009,8.94,1414.4,4,41,0,90,26,84
2010,8.104,1240.3,10,46,0,109,44,100
2011,9.21,1145.6,9,49,0,102,19,52
2012,8.753,1373.0,10,55,0,95,28,92
2013,8.59,1378.9,15,49,0,107,28,88
2014,10.001,1198.5,8,37,0,64,0,12
2015,9.473,1110.4,28,60,0,104,7,70
2016,9.254,1297.6,6,53,0,92,6,37
2017,8.936,1505.0,9,59,0,95,21,81
2018,10.179,1003.1,13,73,0,90,18,69
2019,9.624,1482.8,16,58,0,85,12,72
2020,9.586,1364.3,7,52,0,95,1,28
2021,8.64,1295.1,7,50,0,121,20,68
2022,10.006,1243.4,14,64,0,96,6,56
2023,10.223,1553.1,18,62,0,76,9,41
