year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.173,870.3,23,61,0,101,37,78
1948,9.348,1231.9,2,42,0,75,11,31
1950,9.474,1175.4,10,53,0,96,17,64
1951,9.262,1014.0,3,45,0,100,2,76
1952,8.211,1405.2,11,47,0,111,30,105
1953,8.562,1274.9,2,40,0,110,32,77
1954,7.559,1625.6,1,24,0,102,35,84
1955,7.822,1500.0,0,26,0,103,23,75
1956,7.027,1407.3,1,34,0,109,42,78
1957,8.766,1396.8,8,30,0,87,12,40
1958,8.346,1525.4,7,46,0,100,24,90
1959,8.623,1455.9,3,40,0,97,20,60
1960,8.723,1480.4,4,30,0,77,13,61
1961,9.39,1218.6,5,54,0,92,12,55
1962,8.047,1231.6,16,55,0,98,20,84
1963,8.017,1103.7,10,44,0,90,42,80
1964,8.417,1382.4,10,52,0,81,33,72
1965,7.573,1639.8,8,33,0,98,31,95
1966,9.23,1784.6,10,50,0,79,18,67
1967,9.609,1389.7,13,57,0,56,12,74
1968,8.624,1491.9,3,38,0,96,16,95
1969,8.698,1116.5,9,42,0,94,16,90
1970,8.323,1905.1,7,52,0,97,22,106
1971,8.308,1066.7,8,41,0,95,26,94
1972,11.173,806.4,3,27,0,23,1,10
1973,8.056,1225.6,0,35,0,123,10,86
1974,8.962,1247.0,4,26,0,94,0,45
1975,9.127,1189.6,1,44,0,100,5,28
1976,8.826,1160.5,4,41,0,88,10,47
1977,9.412,1297.7,2,30,0,64,5,68
1978,8.069,1115.8,0,26,0,93,20,75
1979,8.449,1484.5,2,38,0,85,16,80
1980,8.167,1275.0,3,23,0,93,23,67
1981,8.662,1259.2,3,37,0,85,25,98
1982,9.415,1057.8,3,46,0,85,13,89
1983,9.592,1171.5,11,51,0,79,10,52
1984,8.433,1095.4,3,18,0,94,7,81
1985,8.113,1219.5,7,46,0,98,35,88
1986,8.918,1003.5,2,52,0,85,32,81
1987,8.658,1240.7,3,48,0,81,23,93
1988,8.58,1126.9,0,23,0,80,6,68
1989,9.28,1138.9,1,26,0,74,3,11
1990,9.572,1230.0,2,36,0,69,13,39
1991,8.72,1212.5,3,35,0,86,11,37
1992,9.687,1236.0,11,49,1,83,13,81
1993,9.041,1482.6,4,40,0,82,21,63
1994,10.458,1389.4,12,54,0,44,6,40
1995,9.16,1584.3,3,40,0,81,11,75
1996,10.772,1204.6,2,33,0,37,4,23
1997,9.497,1164.8,2,45,0,73,14,28
1998,7.55,1019.8,3,21,0,72,18,45
1999,9.232,1541.2,3,41,0,79,16,95
2000,9.858,1486.4,5,53,0,65,13,76
2001,9.617,1376.2,10,51,0,74,9,62
2002,1.342,293.9,0,0,0,59,15,44
2006,5.108,110.4,0,0,0,11,0,4
2007,10.162,1346.0,7,49,0,58,6,40
2008,9.951,1084.9,7,50,0,76,3,28
2009,9.687,1359.3,4,41,0,72,19,75
2010,9.002,1161.7,10,46,0,84,32,72
2011,9.865,1013.2,9,49,0,85,17,41
2012,9.534,1250.5,10,55,0,76,21,70
2013,9.388,1363.4,15,49,0,80,26,67
2014,10.623,1173.2,8,37,0,55,0,12
2015,10.121,1077.6,28,60,0,83,7,66
2016,10.097,1281.7,6,53,0,66,6,35
2017,9.737,1416.1,9,59,0,71,16,53
2018,10.91,863.1,13,73,0,74,14,58
2019,10.194,1412.0,16,58,0,69,12,71
2020,10.298,1314.2,7,52,0,75,0,24
2021,9.401,1215.3,7,50,0,100,17,46
2022,10.819,1181.0,14,64,0,78,1,44
2023,11.033,1352.1,18,62,0,59,8,23
