year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.962,95.0,0,0,0,45,29,45
1948,2.331,195.8,0,0,0,25,4,17
1950,-2.133,179.9,0,0,0,45,15,42
1951,0.224,236.3,0,0,0,40,1,45
1952,-4.06,164.8,0,0,0,45,22,45
1953,-4.316,86.8,0,0,0,45,29,45
1954,-5.711,125.2,0,0,0,41,28,45
1955,-2.053,152.2,0,0,0,37,12,31
1956,-5.453,130.5,0,0,0,42,20,31
1957,-1.391,84.1,0,0,0,36,12,33
1958,-1.918,146.2,0,0,0,39,10,38
1959,-4.12,108.8,0,0,0,44,19,42
1960,-3.371,170.4,0,0,0,39,13,39
1961,-1.927,99.5,0,0,0,39,12,45
1962,-1.387,211.4,0,0,0,39,9,35
1963,-9.264,69.1,0,0,0,45,33,45
1964,-4.953,86.8,0,0,0,41,26,45
1965,-1.896,235.8,0,0,0,40,15,45
1966,-2.993,114.5,0,0,0,34,16,37
1967,-2.991,188.4,0,0,0,32,12,45
1968,-2.231,228.6,0,0,0,41,11,45
1969,-3.022,133.1,0,0,0,42,13,45
1970,-1.702,180.1,0,0,0,41,14,45
1971,-3.113,32.6,0,0,0,38,13,45
1973,-1.427,103.3,0,0,0,42,6,31
1974,1.451,164.4,0,0,0,31,0,37
1975,1.673,133.0,0,0,0,34,0,3
1976,-0.853,114.4,0,0,0,33,7,34
1977,-0.526,141.6,0,0,0,31,4,42
1978,-2.147,51.1,0,0,0,41,15,45
1979,-2.973,96.4,0,0,0,40,15,45
1980,-1.8,133.2,0,0,0,37,19,44
1981,-3.689,165.2,0,0,0,41,20,45
1982,-2.191,179.3,0,0,0,37,7,45
1983,0.08,134.5,0,0,0,32,5,30
1984,-0.78,119.0,0,0,0,38,4,41
1985,-5.238,149.2,0,0,0,40,22,45
1986,-3.016,173.5,0,0,0,41,19,45
1987,-4.096,123.8,0,0,0,39,20,45
1988,1.856,87.8,0,0,0,31,0,19
1989,-0.964,76.3,0,0,0,44,2,3
1990,-0.724,122.7,0,0,0,40,13,27
1991,-2.411,41.2,0,0,0,37,10,13
1992,-1.344,88.8,0,0,0,40,9,45
1993,0.24,96.3,0,0,0,31,4,14
1994,1.058,129.0,0,0,0,26,3,24
1995,-0.978,161.0,0,0,0,36,9,43
1997,-1.616,34.0,0,0,0,38,14,18
1998,-0.887,62.5,0,0,0,39,11,25
1999,-2.304,154.3,0,0,0,38,11,45
2000,-2.169,162.9,0,0,0,37,13,45
2001,0.124,115.5,0,0,0,32,9,38
2002,-1.838,31.8,0,0,0,33,15,35
2007,2.193,91.4,0,0,0,24,3,17
2008,1.351,78.9,0,0,0,37,2,14
2009,-1.949,69.5,0,0,0,43,15,33
2010,-3.211,77.9,0,0,0,42,24,44
2011,-0.898,91.3,0,0,0,35,14,37
2012,-3.92,220.8,0,0,0,36,21,45
2013,-1.218,204.6,0,0,0,35,16,34
2014,2.127,70.3,0,0,0,28,0,10
2015,-0.916,141.2,0,0,0,40,7,39
2016,0.842,185.9,0,0,0,28,6,22
2017,-3.589,101.5,0,0,0,40,16,43
2018,0.498,197.9,0,0,0,35,2,33
2019,-1.496,318.9,0,0,0,40,12,45
2020,0.718,171.9,0,0,0,35,0,19
2021,-1.053,89.8,0,0,0,36,15,26
2022,-0.013,134.2,0,0,0,40,1,37
2023,0.891,64.5,0,0,0,29,6,14
2024,1.458,112.4,0,0,0,28,9,18
