year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.394,716.9,23,61,0,96,37,76
1948,9.64,1217.7,2,42,0,66,11,31
1950,9.706,1109.2,10,53,0,94,17,64
1951,9.432,979.2,3,45,0,98,2,76
1952,8.665,1384.3,11,47,0,97,27,91
1953,8.921,1274.9,2,40,0,97,32,77
1954,7.963,1582.9,1,24,0,90,32,74
1955,8.127,1461.8,0,26,0,94,22,72
1956,7.362,1385.5,1,34,0,98,40,77
1957,9.087,1396.1,8,30,0,78,12,40
1958,8.564,1521.3,7,46,0,98,24,90
1959,8.952,1444.6,3,40,0,89,19,60
1960,8.922,1459.7,4,30,0,71,13,61
1961,9.74,1218.6,5,54,0,81,12,55
1962,8.44,1201.0,16,55,0,87,17,76
1963,8.163,1042.6,10,44,0,86,42,80
1964,8.547,1255.8,10,52,0,80,33,72
1965,7.932,1601.1,8,33,0,87,28,88
1966,9.71,1753.1,10,50,0,67,16,55
1967,9.883,1376.1,13,57,0,53,12,74
1968,8.964,1452.7,3,38,0,86,14,93
1969,8.94,1019.4,9,42,0,87,16,89
1970,8.569,1823.5,7,52,0,91,22,104
1971,8.654,1021.0,8,41,0,87,23,87
1972,11.887,673.8,3,27,0,19,0,3
1973,8.323,1058.0,0,35,0,115,10,85
1974,9.122,1207.8,4,26,0,86,0,45
1975,9.571,1127.5,1,44,0,90,0,22
1976,9.113,1065.1,4,41,0,84,10,40
1977,9.751,1232.5,2,30,0,54,5,64
1978,8.335,1107.7,0,26,0,80,20,75
1979,8.781,1435.1,2,38,0,78,16,67
1980,8.391,1239.5,3,23,0,86,23,66
1981,8.97,1222.3,3,37,0,78,25,90
1982,9.679,1025.4,3,46,0,79,13,87
1983,10.094,1158.7,11,51,0,66,10,48
1984,8.632,1054.9,3,18,0,86,7,81
1985,8.576,1205.6,7,46,0,84,28,74
1986,9.076,984.0,2,52,0,81,32,81
1987,8.876,1163.9,3,48,0,78,23,92
1988,8.995,1050.6,0,23,0,72,3,63
1989,9.726,1129.8,1,26,0,62,2,9
1990,9.777,1192.7,2,36,0,65,13,39
1991,9.013,1164.6,3,35,0,80,11,32
1992,9.968,1124.5,11,49,1,80,13,80
1993,9.545,1449.6,4,40,0,70,12,52
1994,10.605,1301.9,12,54,0,44,6,40
1995,9.512,1566.3,3,40,0,72,11,66
1996,11.238,1142.6,2,33,0,33,4,20
1997,9.831,1148.0,2,45,0,69,14,28
1998,8.165,957.1,3,21,0,60,11,34
1999,9.7,1454.2,3,41,0,68,13,85
2000,10.075,1462.6,5,53,0,62,13,76
2001,10.067,1289.4,10,51,0,61,9,57
2002,1.342,293.9,0,0,0,59,15,44
2006,2.875,81.7,0,0,0,9,0,4
2007,10.631,1299.2,7,49,0,47,3,29
2008,10.308,1027.5,7,50,0,67,3,24
2009,9.809,1335.1,4,41,0,72,19,75
2010,9.234,1145.6,10,46,0,79,31,71
2011,10.294,1013.2,9,49,0,71,17,41
2012,9.823,1249.1,10,55,0,68,21,70
2013,9.701,1310.2,15,49,0,77,25,65
2014,10.852,1163.5,8,37,0,55,0,12
2015,10.372,1036.8,28,60,0,78,7,63
2016,10.264,1272.8,6,53,0,63,6,35
2017,10.082,1387.9,9,59,0,63,16,50
2018,11.278,856.2,13,73,0,67,14,57
2019,10.466,1378.9,16,58,0,66,12,69
2020,10.627,1296.8,7,52,0,66,0,24
2021,9.683,1211.3,7,50,0,94,17,46
2022,11.109,1126.2,14,64,0,76,1,44
2023,11.305,1194.4,18,62,0,57,8,23
