year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.394,716.9,23,61,0,96,37,76
1948,9.659,1217.7,2,42,0,65,11,31
1950,9.705,1107.4,10,53,0,94,17,64
1951,9.437,977.5,3,45,0,98,2,76
1952,8.692,1381.5,11,47,0,96,27,90
1953,8.947,1274.9,2,40,0,96,32,77
1954,7.98,1582.9,1,24,0,89,32,74
1955,8.129,1461.8,0,26,0,94,22,72
1956,7.377,1385.3,1,34,0,97,40,77
1957,9.095,1394.9,8,30,0,78,12,40
1958,8.575,1521.2,7,46,0,98,24,90
1959,8.974,1444.6,3,40,0,88,19,60
1960,8.931,1459.5,4,30,0,71,13,61
1961,9.756,1218.6,5,54,0,81,12,55
1962,8.45,1201.0,16,55,0,87,17,76
1963,8.166,1030.7,10,44,0,86,42,80
1964,8.559,1252.8,10,52,0,80,33,72
1965,7.952,1598.4,8,33,0,87,28,88
1966,9.739,1752.5,10,50,0,66,16,55
1967,9.893,1373.5,13,57,0,53,12,74
1968,8.978,1452.7,3,38,0,86,14,93
1969,8.931,996.6,9,42,0,87,16,89
1970,8.587,1823.5,7,52,0,90,22,104
1971,8.669,1021.0,8,41,0,87,23,87
1972,11.943,656.4,3,27,0,19,0,3
1973,8.339,1058.0,0,35,0,114,10,85
1974,9.135,1207.8,4,26,0,85,0,45
1975,9.59,1127.5,1,44,0,90,0,22
1976,9.121,1065.1,4,41,0,84,10,40
1977,9.762,1230.8,2,30,0,54,5,64
1978,8.361,1107.7,0,26,0,79,20,75
1979,8.813,1435.1,2,38,0,77,16,66
1980,8.419,1239.1,3,23,0,85,23,66
1981,9.0,1213.3,3,37,0,77,25,89
1982,9.684,1024.6,3,46,0,79,13,87
1983,10.117,1158.7,11,51,0,66,10,48
1984,8.646,1054.9,3,18,0,85,7,81
1985,8.599,1199.1,7,46,0,83,28,74
1986,9.096,984.0,2,52,0,80,32,81
1987,8.885,1161.4,3,48,0,78,23,92
1988,9.014,1050.0,0,23,0,71,3,63
1989,9.754,1129.8,1,26,0,61,2,9
1990,9.788,1192.7,2,36,0,65,13,39
1991,9.039,1164.6,3,35,0,79,11,32
1992,9.991,1121.2,11,49,1,80,13,80
1993,9.561,1448.9,4,40,0,70,12,52
1994,10.621,1298.9,12,54,0,44,6,40
1995,9.532,1566.3,3,40,0,72,11,66
1996,11.222,1142.6,2,33,0,33,4,20
1997,9.843,1147.6,2,45,0,69,14,28
1998,8.192,957.1,3,21,0,59,11,34
1999,9.723,1454.2,3,41,0,68,13,84
2000,10.089,1462.6,5,53,0,61,13,76
2001,10.101,1282.7,10,51,0,60,9,57
2002,1.342,293.9,0,0,0,59,15,44
2006,2.727,63.9,0,0,0,9,0,4
2007,10.662,1294.8,7,49,0,47,3,28
2008,10.32,1015.4,7,50,0,67,3,24
2009,9.83,1331.9,4,41,0,71,19,75
2010,9.237,1138.8,10,46,0,79,31,71
2011,10.312,1013.2,9,49,0,71,17,41
2012,9.829,1248.7,10,55,0,68,21,70
2013,9.723,1310.2,15,49,0,76,25,65
2014,10.849,1163.5,8,37,0,55,0,12
2015,10.387,1036.8,28,60,0,78,7,63
2016,10.292,1272.6,6,53,0,62,6,35
2017,10.095,1372.0,9,59,0,63,16,50
2018,11.286,856.2,13,73,0,67,14,57
2019,10.49,1361.4,16,58,0,66,12,69
2020,10.645,1296.8,7,52,0,66,0,24
2021,9.703,1211.3,7,50,0,94,17,46
2022,11.128,1126.2,14,64,0,76,1,44
2023,11.323,1190.1,18,62,0,57,8,23
