year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.748,127.9,0,0,0,69,37,69
1948,0.949,247.0,0,0,0,48,11,31
1950,-0.887,215.9,0,0,0,68,17,60
1951,0.09,282.6,0,0,0,64,2,69
1952,-2.913,266.2,0,0,0,70,26,70
1953,-2.943,115.2,0,0,0,67,32,69
1954,-3.941,180.1,0,0,0,64,32,69
1955,-2.258,200.6,0,0,0,61,21,55
1956,-5.584,217.6,0,0,0,63,36,56
1957,-0.223,231.3,0,0,0,53,12,35
1958,-1.843,355.8,0,0,0,60,18,62
1959,-1.912,169.8,0,0,0,62,19,60
1960,-1.083,297.8,0,0,0,53,13,56
1961,-0.165,121.0,0,0,0,59,12,48
1962,-1.151,253.3,0,0,0,61,14,59
1963,-7.288,76.6,0,0,0,68,42,69
1964,-3.606,106.5,0,0,0,62,30,64
1965,-3.122,278.3,0,0,0,64,28,69
1966,-0.158,163.2,0,0,0,44,16,37
1967,-0.096,263.7,0,0,0,42,12,62
1968,-1.43,315.1,0,0,0,61,13,70
1969,-2.238,140.2,0,0,0,63,16,69
1970,-1.968,358.0,0,0,0,64,22,69
1971,-3.383,84.9,0,0,0,61,23,69
1973,-1.784,204.7,0,0,0,65,10,55
1974,1.648,205.2,0,0,0,50,0,40
1975,1.861,140.3,0,0,0,54,0,8
1976,-0.3,114.5,0,0,0,58,10,39
1977,1.273,221.6,0,0,0,42,4,51
1978,-0.899,94.9,0,0,0,59,20,64
1979,-1.368,118.7,0,0,0,57,16,56
1980,-0.517,196.0,0,0,0,56,19,49
1981,-2.717,175.5,0,0,0,60,23,69
1982,-1.674,196.3,0,0,0,59,13,69
1983,-0.3,157.4,0,0,0,51,10,44
1984,-1.284,135.9,0,0,0,62,7,66
1985,-3.851,168.8,0,0,0,56,28,60
1986,-3.171,199.4,0,0,0,61,32,69
1987,-3.203,247.6,0,0,0,57,23,69
1988,0.95,175.2,0,0,0,54,3,42
1989,0.843,129.3,0,0,0,56,2,8
1990,1.074,225.6,0,0,0,53,13,35
1991,-0.651,63.8,0,0,0,54,11,26
1992,-0.417,124.7,0,0,0,61,13,70
1993,-0.675,204.7,0,0,0,55,11,35
1994,1.648,189.1,0,0,0,36,6,36
1995,0.236,244.2,0,0,0,47,9,50
1996,-2.06,21.8,0,0,0,10,2,10
1997,0.546,95.7,0,0,0,49,14,23
1998,1.303,130.2,0,0,0,46,11,27
1999,-1.214,332.5,0,0,0,55,13,69
2000,-0.854,301.8,0,0,0,53,13,70
2001,0.768,205.2,0,0,0,46,9,52
2002,0.036,106.4,0,0,0,46,15,41
2007,3.161,174.8,0,0,0,30,3,17
2008,2.123,120.1,0,0,0,52,3,16
2009,-1.4,207.8,0,0,0,58,19,57
2010,-1.958,106.8,0,0,0,61,30,63
2011,-0.442,96.5,0,0,0,55,17,41
2012,-2.014,261.6,0,0,0,53,21,66
2013,-0.436,231.9,0,0,0,54,21,54
2014,2.949,95.0,0,0,0,43,0,10
2015,-0.188,178.3,0,0,0,62,7,59
2016,1.377,276.2,0,0,0,42,6,30
2017,-0.82,217.1,0,0,0,50,16,45
2018,-0.252,219.5,0,0,0,55,12,54
2019,0.174,350.9,0,0,0,56,12,67
2020,2.084,241.4,0,0,0,49,0,23
2021,0.654,113.3,0,0,0,59,15,27
2022,0.723,161.3,0,0,0,58,1,41
2023,1.832,104.4,0,0,0,44,8,18
2024,3.071,166.7,0,0,0,36,9,18
