year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.909,188.7,0,0,0,76,37,76
1948,2.242,384.7,0,0,0,55,11,31
1950,0.942,252.8,0,0,0,76,17,60
1951,1.099,364.1,0,0,0,79,2,76
1952,-1.555,365.8,0,0,0,80,27,84
1953,-0.917,132.8,0,0,0,84,32,77
1954,-1.336,213.9,0,0,0,74,32,69
1955,-1.216,232.9,0,0,0,76,22,70
1956,-3.351,261.7,0,0,0,73,39,69
1957,1.978,269.0,0,0,0,57,12,35
1958,-1.737,412.4,0,0,0,81,24,85
1959,0.109,196.1,0,0,0,70,19,60
1960,0.632,349.1,0,0,0,60,13,59
1961,1.329,197.6,0,0,0,71,12,51
1962,-0.928,315.3,0,0,0,78,17,75
1963,-4.761,178.8,0,0,0,77,42,80
1964,-1.93,171.2,0,0,0,71,33,71
1965,-1.493,378.5,0,0,0,73,28,84
1966,0.462,265.7,0,0,0,60,16,53
1967,0.833,397.0,0,0,0,45,12,67
1968,-0.008,357.2,0,0,0,74,14,91
1969,-0.776,186.3,0,0,0,71,16,83
1970,-0.966,443.5,0,0,0,77,22,92
1971,-1.565,122.0,0,0,0,72,23,87
1973,-0.847,219.8,0,0,0,84,10,74
1974,3.392,216.6,0,0,0,60,0,40
1975,2.035,201.9,0,0,0,69,0,18
1976,0.791,147.6,0,0,0,72,10,39
1977,2.764,269.0,0,0,0,47,5,55
1978,0.513,223.4,0,0,0,67,20,73
1979,0.396,215.6,0,0,0,61,16,59
1980,0.884,252.8,0,0,0,66,19,50
1981,-0.341,231.5,0,0,0,65,23,84
1982,-0.057,233.6,0,0,0,68,13,85
1983,1.203,217.8,0,0,0,59,10,47
1984,-0.244,196.8,0,0,0,76,7,80
1985,-1.998,210.0,0,0,0,71,28,71
1986,-1.177,259.7,0,0,0,69,32,78
1987,-2.085,292.4,0,0,0,74,23,91
1988,1.677,340.7,0,0,0,58,3,63
1989,2.59,181.3,0,0,0,59,2,8
1990,2.789,250.4,0,0,0,55,13,35
1991,1.16,127.0,0,0,0,62,11,28
1992,0.611,330.9,0,0,0,70,13,80
1993,0.305,287.6,0,0,0,70,12,52
1994,3.267,278.8,0,0,0,37,6,38
1995,0.916,394.1,0,0,0,63,9,61
1996,1.127,73.3,0,0,0,24,4,19
1997,1.837,205.1,0,0,0,51,14,27
1998,1.953,258.2,0,0,0,56,11,33
1999,0.434,368.3,0,0,0,61,13,81
2000,0.558,496.1,0,0,0,57,13,76
2001,2.492,306.2,0,0,0,48,9,52
2002,1.342,293.9,0,0,0,59,15,44
2007,3.748,209.0,0,0,0,43,3,23
2008,2.625,261.1,0,0,0,62,3,22
2009,-0.187,334.1,0,0,0,65,19,73
2010,0.002,150.1,0,0,0,71,31,71
2011,1.628,140.5,0,0,0,61,17,41
2012,0.275,303.6,0,0,0,58,21,66
2013,-0.009,290.1,0,0,0,72,25,63
2014,4.177,147.2,0,0,0,51,0,11
2015,1.23,293.9,0,0,0,70,7,61
2016,2.533,310.5,0,0,0,50,6,31
2017,1.538,241.4,0,0,0,55,16,45
2018,0.733,272.1,0,0,0,66,14,57
2019,1.582,415.8,0,0,0,64,12,69
2020,2.832,253.9,0,0,0,62,0,24
2021,1.584,185.2,0,0,0,73,17,39
2022,2.284,185.4,0,0,0,69,1,42
2023,3.072,207.8,0,0,0,50,8,22
2024,4.585,234.6,0,0,0,38,9,18
