year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.839,118.3,0,0,0,67,37,67
1948,0.738,247.0,0,0,0,48,11,31
1950,-1.03,204.9,0,0,0,66,17,60
1951,0.046,274.0,0,0,0,62,2,67
1952,-3.016,238.0,0,0,0,68,26,68
1953,-3.003,115.2,0,0,0,65,32,67
1954,-4.096,177.5,0,0,0,62,32,67
1955,-2.309,199.1,0,0,0,59,21,53
1956,-5.547,207.5,0,0,0,61,34,54
1957,-0.342,231.3,0,0,0,52,12,35
1958,-1.796,355.8,0,0,0,58,18,60
1959,-2.073,169.8,0,0,0,61,19,60
1960,-1.371,297.8,0,0,0,52,13,56
1961,-0.378,121.0,0,0,0,57,12,48
1962,-1.288,253.3,0,0,0,60,14,57
1963,-7.582,76.6,0,0,0,66,42,67
1964,-3.665,104.4,0,0,0,60,30,62
1965,-3.037,278.3,0,0,0,62,28,67
1966,-0.321,148.5,0,0,0,43,16,37
1967,-0.445,262.1,0,0,0,42,12,62
1968,-1.551,284.3,0,0,0,60,13,68
1969,-2.379,140.2,0,0,0,61,16,67
1970,-1.975,358.0,0,0,0,62,22,67
1971,-3.31,79.6,0,0,0,59,22,67
1973,-1.743,196.4,0,0,0,63,10,53
1974,1.654,205.2,0,0,0,48,0,40
1975,1.684,138.8,0,0,0,54,0,8
1976,-0.256,114.5,0,0,0,56,10,39
1977,1.069,221.6,0,0,0,41,4,51
1978,-1.067,90.4,0,0,0,58,20,64
1979,-1.482,110.6,0,0,0,55,16,55
1980,-0.597,166.2,0,0,0,56,19,48
1981,-2.931,174.3,0,0,0,60,23,67
1982,-1.845,192.8,0,0,0,57,13,67
1983,-0.493,157.4,0,0,0,49,10,44
1984,-1.244,135.9,0,0,0,60,7,64
1985,-4.009,167.9,0,0,0,55,28,60
1986,-3.363,199.4,0,0,0,61,32,67
1987,-3.164,247.6,0,0,0,55,23,67
1988,1.069,169.3,0,0,0,52,3,40
1989,0.701,129.1,0,0,0,55,2,8
1990,0.849,219.1,0,0,0,53,13,35
1991,-0.916,62.6,0,0,0,54,11,26
1992,-0.562,124.7,0,0,0,59,13,68
1993,-0.633,204.7,0,0,0,53,11,33
1994,1.401,186.3,0,0,0,36,6,36
1995,0.193,244.2,0,0,0,46,9,50
1996,-2.262,21.8,0,0,0,8,2,8
1997,0.384,95.7,0,0,0,47,14,23
1998,1.382,126.1,0,0,0,44,11,25
1999,-1.369,329.9,0,0,0,54,13,67
2000,-1.097,280.3,0,0,0,53,13,68
2001,0.585,199.4,0,0,0,46,9,52
2002,-0.16,106.3,0,0,0,45,15,41
2007,3.149,171.5,0,0,0,30,3,17
2008,2.025,116.2,0,0,0,50,3,16
2009,-1.513,194.6,0,0,0,58,19,55
2010,-1.867,106.8,0,0,0,59,29,61
2011,-0.628,96.5,0,0,0,54,17,41
2012,-2.135,261.6,0,0,0,51,21,66
2013,-0.663,226.0,0,0,0,54,21,54
2014,2.87,95.0,0,0,0,41,0,10
2015,-0.331,178.3,0,0,0,60,7,59
2016,1.378,276.2,0,0,0,40,6,29
2017,-1.003,189.0,0,0,0,50,16,45
2018,-0.445,219.5,0,0,0,54,12,54
2019,-0.004,345.5,0,0,0,55,12,67
2020,2.047,221.7,0,0,0,47,0,23
2021,0.622,110.8,0,0,0,57,15,26
2022,0.669,161.3,0,0,0,56,1,41
2023,1.675,97.0,0,0,0,44,8,18
2024,3.05,164.9,0,0,0,34,9,18
