year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.554,927.8,23,61,0,123,42,93
1948,8.765,1255.4,2,42,0,96,12,33
1950,8.846,1205.3,10,53,0,117,22,73
1951,8.622,1072.1,3,45,0,120,6,84
1952,7.622,1432.7,11,47,0,130,38,125
1953,8.036,1274.9,2,40,0,130,33,77
1954,7.245,1696.5,1,24,0,112,35,89
1955,7.26,1543.4,0,26,0,120,28,93
1956,6.664,1544.8,1,34,0,119,42,83
1957,8.257,1442.5,8,30,0,103,14,45
1958,7.714,1563.0,7,46,0,119,29,100
1959,8.079,1485.7,3,40,0,116,24,65
1960,8.194,1525.9,4,30,0,93,15,66
1961,8.839,1360.1,5,54,0,103,18,62
1962,7.255,1367.0,16,55,0,119,30,106
1963,7.262,1121.9,10,44,0,110,54,94
1964,7.835,1442.9,10,52,0,97,36,88
1965,7.155,1754.3,8,33,0,114,33,114
1966,8.582,1883.1,10,50,0,97,23,89
1967,8.86,1437.8,13,57,0,74,20,89
1968,7.887,1495.1,3,38,0,118,25,95
1969,7.775,1180.4,9,42,0,116,33,112
1970,7.826,1962.3,7,52,0,113,25,110
1971,7.75,1131.2,8,41,0,113,27,108
1972,9.879,832.4,3,27,0,44,5,32
1973,7.32,1345.6,0,35,0,141,21,108
1974,8.486,1479.4,4,26,0,107,2,57
1975,8.558,1217.0,1,44,0,119,6,42
1976,8.154,1221.9,4,41,0,107,16,65
1977,8.695,1331.0,2,30,0,78,14,84
1978,7.45,1153.6,0,26,0,108,29,93
1979,8.147,1578.0,2,38,0,93,16,85
1980,7.411,1356.2,3,23,0,112,33,89
1981,8.1,1412.0,3,37,0,104,27,119
1982,9.015,1108.9,3,46,0,95,13,89
1983,8.738,1245.7,11,51,0,98,18,71
1984,8.016,1139.4,3,18,0,104,7,83
1985,7.72,1270.1,7,46,0,113,37,98
1986,8.364,1033.2,2,52,0,105,32,85
1987,8.095,1301.6,3,48,0,97,28,105
1988,7.996,1335.5,0,23,0,97,9,84
1989,8.634,1156.7,1,26,0,92,8,30
1990,8.772,1297.4,2,36,0,89,25,58
1991,7.899,1256.2,3,35,0,108,21,50
1992,9.223,1347.0,11,49,1,95,13,89
1993,8.453,1548.4,4,40,0,101,26,85
1994,9.937,1436.8,12,54,0,55,7,44
1995,9.072,1585.4,3,40,0,83,11,75
1996,9.906,1253.7,2,33,0,58,8,44
1997,8.954,1281.4,2,45,0,86,18,36
1998,6.84,1098.2,3,21,0,90,26,67
1999,8.554,1598.0,3,41,0,99,18,117
2000,9.457,1522.8,5,53,0,73,13,78
2001,8.846,1509.7,10,51,0,87,15,77
2002,1.342,293.9,0,0,0,59,15,44
2006,3.846,144.0,0,0,0,26,0,4
2007,9.531,1416.4,7,49,0,71,11,55
2008,9.365,1119.4,7,50,0,96,3,32
2009,9.128,1409.3,4,41,0,85,24,80
2010,8.254,1238.0,10,46,0,104,44,94
2011,9.379,1094.7,9,49,0,99,17,46
2012,8.886,1329.8,10,55,0,91,28,86
2013,8.698,1378.1,15,49,0,102,28,88
2014,10.121,1191.1,8,37,0,60,0,12
2015,9.589,1110.4,28,60,0,99,7,70
2016,9.438,1292.6,6,53,0,86,6,35
2017,9.09,1480.2,9,59,0,91,20,75
2018,10.31,934.2,13,73,0,87,18,66
2019,9.685,1445.4,16,58,0,85,12,72
2020,9.711,1350.3,7,52,0,92,1,28
2021,8.825,1291.5,7,50,0,115,18,68
2022,10.124,1208.9,14,64,0,93,6,53
2023,10.367,1496.8,18,62,0,72,9,40
