year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.372,113.5,0,0,0,60,37,60
1948,0.479,235.2,0,0,0,41,11,31
1950,-1.395,204.9,0,0,0,60,17,57
1951,0.262,272.0,0,0,0,55,1,60
1952,-3.379,202.1,0,0,0,61,26,61
1953,-3.458,98.8,0,0,0,58,32,60
1954,-4.648,155.9,0,0,0,55,32,60
1955,-2.147,196.5,0,0,0,52,19,46
1956,-6.393,153.2,0,0,0,57,33,47
1957,-0.652,213.2,0,0,0,47,12,35
1958,-1.882,306.0,0,0,0,51,17,53
1959,-3.088,135.3,0,0,0,59,19,57
1960,-1.869,232.1,0,0,0,49,13,55
1961,-0.85,120.1,0,0,0,52,12,47
1962,-1.387,237.5,0,0,0,53,13,50
1963,-8.222,76.6,0,0,0,59,41,60
1964,-3.728,96.0,0,0,0,53,26,57
1965,-3.027,261.9,0,0,0,55,24,60
1966,-0.738,145.5,0,0,0,39,16,37
1967,-1.288,259.6,0,0,0,40,12,60
1968,-1.69,260.5,0,0,0,53,13,61
1969,-2.527,140.2,0,0,0,54,16,60
1970,-1.897,335.4,0,0,0,55,20,60
1971,-2.537,77.3,0,0,0,52,16,60
1973,-1.99,153.1,0,0,0,57,9,46
1974,1.603,196.2,0,0,0,42,0,39
1975,1.237,138.5,0,0,0,49,0,8
1976,-0.125,114.5,0,0,0,49,7,39
1977,0.393,203.3,0,0,0,39,4,50
1978,-1.568,84.9,0,0,0,54,20,60
1979,-2.16,103.5,0,0,0,51,16,55
1980,-0.934,159.7,0,0,0,51,19,45
1981,-3.613,166.3,0,0,0,56,23,60
1982,-2.212,183.8,0,0,0,52,13,60
1983,-0.84,157.4,0,0,0,43,10,44
1984,-1.407,123.0,0,0,0,53,7,57
1985,-4.838,161.7,0,0,0,52,28,60
1986,-3.862,187.7,0,0,0,56,31,60
1987,-2.972,198.5,0,0,0,49,20,60
1988,1.331,153.1,0,0,0,45,3,33
1989,0.147,116.5,0,0,0,53,2,8
1990,0.553,216.2,0,0,0,47,13,32
1991,-1.865,62.0,0,0,0,52,11,26
1992,-1.1,119.3,0,0,0,55,13,61
1993,-0.425,155.9,0,0,0,46,8,26
1994,0.898,155.1,0,0,0,35,6,36
1995,0.005,219.8,0,0,0,41,9,47
1996,-1.5,8.2,0,0,0,1,0,1
1997,-0.295,81.5,0,0,0,46,14,23
1998,0.797,82.6,0,0,0,42,11,25
1999,-1.812,299.1,0,0,0,51,13,60
2000,-1.318,260.1,0,0,0,46,13,61
2001,0.192,186.5,0,0,0,43,9,47
2002,-0.787,101.2,0,0,0,41,15,41
2007,2.758,137.2,0,0,0,30,3,17
2008,1.967,108.2,0,0,0,45,3,14
2009,-1.928,172.2,0,0,0,55,19,48
2010,-1.833,87.3,0,0,0,52,25,57
2011,-0.738,96.5,0,0,0,47,17,41
2012,-2.707,251.0,0,0,0,46,21,61
2013,-1.345,224.1,0,0,0,50,21,49
2014,2.632,85.9,0,0,0,39,0,10
2015,-0.588,149.3,0,0,0,54,7,54
2016,1.293,250.9,0,0,0,34,6,23
2017,-1.792,153.7,0,0,0,48,16,45
2018,-0.68,216.9,0,0,0,49,11,48
2019,-0.605,338.8,0,0,0,53,12,60
2020,1.798,203.7,0,0,0,43,0,23
2021,0.312,97.5,0,0,0,50,15,26
2022,0.742,161.3,0,0,0,49,1,41
2023,1.535,96.2,0,0,0,38,8,18
2024,2.571,158.9,0,0,0,34,9,18
