year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.478,658.1,23,61,0,96,37,76
1948,9.777,1203.7,2,42,0,62,11,31
1950,9.888,1085.4,10,53,0,90,17,62
1951,9.46,973.2,3,45,0,97,2,76
1952,8.866,1278.5,11,47,0,90,27,86
1953,9.115,1252.4,2,40,0,90,32,77
1954,8.048,1574.7,1,24,0,86,32,74
1955,8.162,1452.3,0,26,0,93,22,72
1956,7.514,1366.0,1,34,0,92,40,75
1957,9.121,1370.4,8,30,0,77,12,40
1958,8.666,1513.3,7,46,0,97,24,90
1959,9.165,1428.9,3,40,0,85,19,60
1960,9.061,1428.0,4,30,0,69,13,61
1961,9.968,1190.2,5,54,0,76,12,52
1962,8.492,1199.7,16,55,0,86,17,76
1963,8.14,1028.9,10,44,0,86,42,80
1964,8.731,1252.8,10,52,0,75,33,72
1965,8.01,1570.2,8,33,0,87,28,88
1966,9.839,1722.2,10,50,0,66,16,53
1967,10.029,1367.5,13,57,0,52,12,74
1968,9.054,1444.7,3,38,0,86,14,93
1969,9.046,985.1,9,42,0,82,16,89
1970,8.669,1795.4,7,52,0,90,22,104
1971,8.769,1001.1,8,41,0,84,23,87
1972,12.257,646.3,3,27,0,14,0,3
1973,8.447,1036.3,0,35,0,111,10,85
1974,9.3,1206.3,4,26,0,81,0,45
1975,9.726,1127.5,1,44,0,86,0,22
1976,9.194,1057.6,4,41,0,83,10,40
1977,9.793,1229.6,2,30,0,54,5,64
1978,8.522,1107.7,0,26,0,75,20,75
1979,8.973,1288.0,2,38,0,75,16,63
1980,8.623,1235.3,3,23,0,79,21,63
1981,9.224,1192.7,3,37,0,72,23,85
1982,9.713,1017.4,3,46,0,76,13,87
1983,10.238,1158.7,11,51,0,64,10,48
1984,8.721,1054.9,3,18,0,85,7,81
1985,8.674,1180.2,7,46,0,80,28,74
1986,9.225,981.7,2,52,0,75,32,81
1987,8.978,1155.5,3,48,0,77,23,92
1988,9.244,1049.7,0,23,0,65,3,63
1989,9.91,1082.9,1,26,0,60,2,9
1990,10.031,1173.7,2,36,0,58,13,36
1991,9.193,1123.9,3,35,0,76,11,32
1992,10.085,1100.0,11,49,1,78,13,80
1993,9.627,1441.6,4,40,0,70,12,52
1994,10.662,1246.0,12,54,0,44,6,40
1995,9.773,1513.7,3,40,0,67,9,66
1996,11.384,1134.4,2,33,0,32,4,20
1997,9.855,1135.0,2,44,0,68,14,28
1998,8.318,878.5,3,21,0,57,11,34
1999,9.864,1380.7,3,41,0,68,13,82
2000,10.205,1450.1,5,53,0,60,13,76
2001,10.274,1261.6,10,51,0,55,9,56
2002,1.342,293.9,0,0,0,59,15,44
2006,1.833,26.6,0,0,0,2,0,2
2007,10.844,1198.8,7,49,0,45,3,27
2008,10.393,1015.4,7,50,0,65,3,24
2009,9.975,1325.7,4,41,0,69,19,75
2010,9.306,1128.3,10,46,0,78,31,71
2011,10.311,1013.2,9,49,0,71,17,41
2012,9.939,1220.4,10,55,0,66,21,70
2013,9.823,1262.5,15,49,0,75,25,64
2014,10.934,1160.2,8,37,0,55,0,12
2015,10.414,1036.8,28,60,0,78,7,63
2016,10.492,1234.1,6,53,0,57,6,33
2017,10.235,1318.0,9,59,0,63,16,49
2018,11.341,856.2,13,73,0,67,14,57
2019,10.643,1317.5,16,58,0,64,12,69
2020,10.763,1296.8,7,52,0,65,0,24
2021,9.86,1209.9,7,50,0,91,17,45
2022,11.255,1096.0,14,64,0,76,1,44
2023,11.467,1137.3,18,62,0,56,8,23
