year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.079,184.1,0,0,0,74,37,76
1948,2.13,370.7,0,0,0,55,11,31
1950,0.792,242.6,0,0,0,75,17,60
1951,1.002,361.1,0,0,0,78,2,76
1952,-1.588,345.1,0,0,0,78,26,83
1953,-1.154,132.8,0,0,0,84,32,77
1954,-1.484,194.3,0,0,0,74,32,69
1955,-1.332,232.9,0,0,0,75,22,70
1956,-3.529,249.1,0,0,0,73,39,69
1957,1.871,264.0,0,0,0,57,12,35
1958,-1.82,412.4,0,0,0,79,24,83
1959,-0.037,196.1,0,0,0,69,19,60
1960,0.495,347.8,0,0,0,60,13,59
1961,1.13,191.1,0,0,0,71,12,51
1962,-1.038,313.5,0,0,0,77,17,74
1963,-4.919,175.8,0,0,0,77,42,80
1964,-2.175,171.2,0,0,0,71,33,71
1965,-1.657,378.5,0,0,0,71,28,84
1966,0.329,265.7,0,0,0,58,16,53
1967,0.813,380.1,0,0,0,45,12,66
1968,-0.222,357.2,0,0,0,74,14,91
1969,-0.891,177.0,0,0,0,71,16,83
1970,-1.024,435.7,0,0,0,76,22,90
1971,-1.75,122.0,0,0,0,71,23,87
1973,-1.013,216.0,0,0,0,83,10,74
1974,3.294,216.6,0,0,0,59,0,40
1975,2.031,201.9,0,0,0,67,0,17
1976,0.565,147.6,0,0,0,72,10,39
1977,2.666,269.0,0,0,0,46,5,54
1978,0.317,219.8,0,0,0,67,20,73
1979,0.3,215.6,0,0,0,61,16,59
1980,0.745,240.6,0,0,0,66,19,50
1981,-0.609,231.5,0,0,0,65,23,84
1982,-0.273,230.1,0,0,0,68,13,85
1983,1.07,214.4,0,0,0,59,10,47
1984,-0.373,179.0,0,0,0,76,7,80
1985,-2.274,210.0,0,0,0,71,28,71
1986,-1.376,259.7,0,0,0,69,32,78
1987,-2.182,291.4,0,0,0,72,23,90
1988,1.59,339.8,0,0,0,58,3,63
1989,2.463,162.5,0,0,0,59,2,8
1990,2.582,250.4,0,0,0,55,13,35
1991,1.007,127.0,0,0,0,61,11,28
1992,0.501,319.5,0,0,0,70,13,80
1993,0.168,287.0,0,0,0,68,12,52
1994,3.199,263.6,0,0,0,37,6,38
1995,0.864,347.5,0,0,0,63,9,59
1996,1.103,66.6,0,0,0,22,4,18
1997,1.672,205.1,0,0,0,51,14,27
1998,1.757,247.6,0,0,0,56,11,33
1999,0.252,368.3,0,0,0,60,13,81
2000,0.445,495.7,0,0,0,57,13,76
2001,2.338,306.2,0,0,0,47,9,52
2002,1.342,293.9,0,0,0,59,15,44
2007,3.634,208.7,0,0,0,43,3,23
2008,2.536,216.9,0,0,0,62,3,22
2009,-0.392,334.1,0,0,0,65,19,73
2010,-0.051,147.2,0,0,0,69,31,71
2011,1.393,140.1,0,0,0,61,17,41
2012,0.171,303.6,0,0,0,57,21,66
2013,-0.038,290.1,0,0,0,70,25,62
2014,4.009,147.2,0,0,0,51,0,11
2015,1.226,262.5,0,0,0,69,7,59
2016,2.329,310.5,0,0,0,50,6,31
2017,1.284,241.4,0,0,0,55,16,45
2018,0.611,267.5,0,0,0,65,14,57
2019,1.39,415.8,0,0,0,64,12,69
2020,2.818,253.9,0,0,0,60,0,24
2021,1.366,183.5,0,0,0,73,17,39
2022,2.287,179.7,0,0,0,68,1,41
2023,2.976,195.3,0,0,0,50,8,22
2024,4.344,234.6,0,0,0,38,9,18
