year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.011,885.0,23,61,0,107,38,81
1948,9.15,1231.9,2,42,0,81,11,31
1950,9.346,1179.6,10,53,0,102,17,64
1951,9.109,1037.7,3,45,0,106,2,76
1952,8.098,1420.7,11,47,0,114,30,109
1953,8.428,1274.9,2,40,0,115,32,77
1954,7.512,1634.0,1,24,0,103,35,84
1955,7.554,1500.0,0,26,0,109,27,81
1956,6.893,1426.3,1,34,0,113,42,82
1957,8.595,1420.7,8,30,0,91,14,40
1958,8.2,1526.8,7,46,0,104,24,91
1959,8.51,1455.9,3,40,0,103,20,60
1960,8.597,1494.1,4,30,0,79,13,61
1961,9.333,1220.3,5,54,0,93,12,55
1962,7.823,1243.3,16,55,0,104,22,90
1963,7.893,1103.7,10,44,0,94,42,80
1964,8.311,1399.9,10,52,0,82,33,72
1965,7.475,1658.2,8,33,0,103,31,99
1966,9.054,1830.9,10,50,0,85,18,73
1967,9.466,1397.3,13,57,0,60,12,77
1968,8.445,1491.9,3,38,0,102,17,95
1969,8.433,1123.8,9,42,0,100,21,96
1970,8.224,1912.6,7,52,0,100,22,106
1971,8.171,1068.1,8,41,0,99,26,98
1972,10.746,807.4,3,27,0,28,3,16
1973,7.792,1252.1,0,35,0,129,16,92
1974,8.835,1326.2,4,26,0,97,0,50
1975,8.976,1211.0,1,44,0,104,5,34
1976,8.683,1174.4,4,41,0,92,10,53
1977,9.153,1309.4,2,30,0,70,10,74
1978,7.87,1125.9,0,26,0,99,24,81
1979,8.369,1539.1,2,38,0,87,16,82
1980,7.953,1310.4,3,23,0,98,26,73
1981,8.526,1344.3,3,37,0,89,25,103
1982,9.31,1058.8,3,46,0,88,13,89
1983,9.408,1229.6,11,51,0,82,11,55
1984,8.301,1095.4,3,18,0,99,7,81
1985,7.955,1243.4,7,46,0,103,37,94
1986,8.748,1003.6,2,52,0,91,32,81
1987,8.526,1249.3,3,48,0,83,23,95
1988,8.447,1145.5,0,23,0,84,6,69
1989,9.037,1140.0,1,26,0,80,3,17
1990,9.392,1252.8,2,36,0,73,15,42
1991,8.554,1212.5,3,35,0,92,11,37
1992,9.609,1276.8,11,49,1,85,13,81
1993,8.809,1483.1,4,40,0,88,26,69
1994,10.321,1392.0,12,54,0,45,6,40
1995,9.072,1585.4,3,40,0,83,11,75
1996,10.538,1248.9,2,33,0,43,4,28
1997,9.368,1210.7,2,45,0,75,14,28
1998,7.354,1023.9,3,21,0,78,19,51
1999,8.988,1550.1,3,41,0,85,16,101
2000,9.728,1491.7,5,53,0,67,13,76
2001,9.471,1423.5,10,51,0,75,9,68
2002,1.342,293.9,0,0,0,59,15,44
2006,4.512,110.4,0,0,0,17,0,4
2007,9.982,1358.8,7,49,0,62,6,46
2008,9.788,1094.1,7,50,0,81,3,28
2009,9.59,1370.8,4,41,0,73,19,75
2010,8.782,1173.8,10,46,0,90,36,78
2011,9.726,1014.9,9,49,0,91,17,41
2012,9.403,1256.8,10,55,0,79,21,70
2013,9.162,1366.6,15,49,0,86,28,73
2014,10.485,1173.9,8,37,0,55,0,12
2015,9.981,1100.9,28,60,0,86,7,70
2016,9.919,1284.8,6,53,0,71,6,35
2017,9.553,1430.1,9,59,0,76,17,59
2018,10.748,873.4,13,73,0,78,14,58
2019,10.066,1425.2,16,58,0,72,12,71
2020,10.095,1315.5,7,52,0,81,1,24
2021,9.245,1259.6,7,50,0,104,17,52
2022,10.664,1190.7,14,64,0,80,1,44
2023,10.823,1379.6,18,62,0,65,8,29
