year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.238,845.3,23,61,0,99,37,77
1948,9.441,1227.9,2,42,0,72,11,31
1950,9.54,1158.1,10,53,0,95,17,64
1951,9.311,1003.0,3,45,0,99,2,76
1952,8.288,1384.3,11,47,0,108,30,102
1953,8.658,1274.9,2,40,0,107,32,77
1954,7.627,1625.6,1,24,0,99,35,82
1955,7.928,1472.4,0,26,0,100,22,73
1956,7.092,1385.7,1,34,0,106,42,77
1957,8.833,1396.1,8,30,0,85,12,40
1958,8.409,1525.4,7,46,0,99,24,90
1959,8.728,1455.9,3,40,0,94,19,60
1960,8.762,1480.2,4,30,0,76,13,61
1961,9.445,1218.6,5,54,0,89,12,55
1962,8.16,1226.9,16,55,0,95,18,81
1963,8.059,1098.7,10,44,0,89,42,80
1964,8.434,1379.4,10,52,0,80,33,72
1965,7.661,1630.9,8,33,0,95,29,92
1966,9.347,1767.2,10,50,0,76,16,64
1967,9.698,1389.7,13,57,0,53,12,74
1968,8.672,1454.3,3,38,0,95,16,95
1969,8.761,1057.1,9,42,0,92,16,89
1970,8.409,1905.1,7,52,0,94,22,106
1971,8.413,1066.7,8,41,0,92,24,91
1972,11.401,786.6,3,27,0,21,0,7
1973,8.129,1201.5,0,35,0,120,10,85
1974,9.025,1229.6,4,26,0,91,0,45
1975,9.298,1189.6,1,44,0,97,2,25
1976,8.897,1122.8,4,41,0,87,10,44
1977,9.492,1272.7,2,30,0,62,5,67
1978,8.135,1107.7,0,26,0,91,20,75
1979,8.528,1478.5,2,38,0,82,16,77
1980,8.222,1262.7,3,23,0,90,23,67
1981,8.717,1255.2,3,37,0,84,25,98
1982,9.46,1057.8,3,46,0,84,13,89
1983,9.673,1160.1,11,51,0,77,10,50
1984,8.462,1076.6,3,18,0,93,7,81
1985,8.201,1218.2,7,46,0,95,34,85
1986,8.975,1003.0,2,52,0,83,32,81
1987,8.719,1240.7,3,48,0,79,23,93
1988,8.683,1125.6,0,23,0,77,5,65
1989,9.407,1137.3,1,26,0,71,2,10
1990,9.625,1227.4,2,36,0,66,13,39
1991,8.783,1212.5,3,35,0,85,11,37
1992,9.736,1228.6,11,49,1,83,13,81
1993,9.16,1482.6,4,40,0,79,18,60
1994,10.488,1381.9,12,54,0,44,6,40
1995,9.252,1584.3,3,40,0,78,11,72
1996,10.896,1197.6,2,33,0,35,4,21
1997,9.576,1164.8,2,45,0,71,14,28
1998,7.678,1019.8,3,21,0,69,17,42
1999,9.332,1534.1,3,41,0,77,16,92
2000,9.91,1476.7,5,53,0,65,13,76
2001,9.704,1319.1,10,51,0,72,9,59
2002,1.342,293.9,0,0,0,59,15,44
2006,4.6,110.4,0,0,0,11,0,4
2007,10.23,1320.7,7,49,0,57,6,40
2008,10.045,1084.9,7,50,0,73,3,26
2009,9.723,1354.4,4,41,0,72,19,75
2010,9.085,1155.2,10,46,0,81,31,71
2011,9.958,1013.2,9,49,0,82,17,41
2012,9.578,1250.5,10,55,0,76,21,70
2013,9.485,1336.3,15,49,0,78,25,65
2014,10.672,1173.2,8,37,0,55,0,12
2015,10.223,1065.4,28,60,0,80,7,65
2016,10.143,1281.4,6,53,0,66,6,35
2017,9.801,1403.0,9,59,0,68,16,52
2018,10.982,857.0,13,73,0,74,14,58
2019,10.241,1412.0,16,58,0,69,12,71
2020,10.396,1314.2,7,52,0,72,0,24
2021,9.488,1214.1,7,50,0,97,17,46
2022,10.885,1176.2,14,64,0,78,1,44
2023,11.113,1322.3,18,62,0,57,8,23
