year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.771,620.6,23,61,0,83,37,76
1948,9.938,1177.2,2,42,0,60,11,31
1950,10.21,1034.3,10,53,0,83,17,60
1951,9.822,936.7,3,45,0,87,2,76
1952,9.095,1111.8,11,47,0,87,27,86
1953,9.064,1223.2,2,39,0,87,32,77
1954,8.089,1466.6,1,24,0,83,32,74
1955,8.301,1374.1,0,26,0,85,22,72
1956,7.694,1289.4,1,34,0,83,40,73
1957,9.191,1348.0,8,30,0,73,12,40
1958,8.914,1247.2,7,46,0,90,24,89
1959,9.362,1387.0,3,40,0,78,19,60
1960,9.193,1355.4,4,30,0,67,13,61
1961,10.186,1141.7,5,53,0,71,12,51
1962,8.695,1150.8,16,55,0,81,17,76
1963,8.187,1005.5,10,44,0,82,42,80
1964,9.12,1011.4,10,52,0,75,33,72
1965,8.204,1556.3,8,33,0,79,28,88
1966,9.828,1620.7,10,49,0,62,16,53
1967,10.047,1334.1,13,57,0,51,12,74
1968,9.071,1406.3,3,38,0,81,14,93
1969,9.166,966.5,9,42,0,79,16,89
1970,8.846,1733.1,7,52,0,86,22,103
1971,8.957,988.6,8,41,0,78,23,87
1972,13.443,545.5,3,27,0,4,0,0
1973,8.787,974.7,0,35,0,99,10,85
1974,9.851,1089.2,4,26,0,75,0,41
1975,10.111,1064.9,1,44,0,78,0,22
1976,9.269,1015.1,4,40,0,83,10,40
1977,9.794,1190.0,2,29,0,54,5,64
1978,8.637,1002.3,0,26,0,74,20,75
1979,9.029,1228.9,2,37,0,71,16,63
1980,8.903,1102.3,3,23,0,74,19,63
1981,9.384,1034.8,3,37,0,71,23,84
1982,9.793,983.1,3,46,0,75,13,87
1983,10.461,1093.9,11,51,0,59,10,48
1984,8.653,1041.9,3,18,0,83,7,81
1985,8.947,1135.6,7,46,0,74,28,74
1986,9.321,906.7,2,52,0,74,32,81
1987,8.863,1109.4,3,46,0,77,23,92
1988,9.283,982.0,0,23,0,62,3,63
1989,9.977,1029.0,1,26,0,60,2,9
1990,10.169,1098.4,2,34,0,57,13,36
1991,9.494,1100.8,3,35,0,69,11,32
1992,10.489,996.1,11,49,1,75,13,80
1993,9.85,1380.0,4,39,0,70,12,52
1994,10.998,1213.7,12,54,0,42,6,40
1995,9.721,1474.0,3,40,0,66,9,66
1996,11.738,1046.3,2,33,0,30,4,20
1997,10.189,1050.0,2,44,0,60,14,28
1998,8.344,775.0,3,21,0,57,11,34
1999,9.925,1349.2,3,41,0,64,13,82
2000,10.227,1410.2,5,53,0,60,13,76
2001,10.258,1223.7,10,51,0,54,9,56
2002,1.342,293.9,0,0,0,59,15,44
2007,11.309,1143.0,7,49,0,44,3,23
2008,10.506,989.7,7,50,0,64,3,24
2009,10.291,1177.5,4,41,0,65,19,73
2010,9.55,1049.8,10,46,0,73,31,71
2011,10.705,902.7,9,49,0,64,17,41
2012,10.161,1145.0,10,55,0,61,21,68
2013,9.835,1166.1,15,49,0,75,25,63
2014,11.018,1031.1,8,36,0,54,0,11
2015,10.691,1006.1,28,60,0,76,7,63
2016,10.722,1195.9,6,53,0,55,6,33
2017,10.341,1229.6,9,59,0,61,16,49
2018,11.425,808.1,13,72,0,66,14,57
2019,10.664,1269.9,16,57,0,64,12,69
2020,11.028,1139.0,7,52,0,65,0,24
2021,10.076,1131.0,7,50,0,87,17,45
2022,11.13,1019.8,14,64,0,76,1,44
2023,11.479,1085.8,18,61,0,56,8,23
2024,12.162,1399.6,11,66,0,40,9,19
