year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.397,708.9,23,61,0,96,37,76
1948,9.688,1217.7,2,42,0,64,11,31
1950,9.711,1107.4,10,53,0,94,17,64
1951,9.431,973.2,3,45,0,98,2,76
1952,8.716,1366.0,11,47,0,96,27,89
1953,8.974,1274.9,2,40,0,95,32,77
1954,7.992,1582.9,1,24,0,89,32,74
1955,8.13,1461.8,0,26,0,94,22,72
1956,7.391,1385.3,1,34,0,96,40,77
1957,9.101,1377.1,8,30,0,78,12,40
1958,8.584,1516.9,7,46,0,98,24,90
1959,8.998,1438.6,3,40,0,88,19,60
1960,8.95,1459.5,4,30,0,70,13,61
1961,9.777,1218.6,5,54,0,81,12,55
1962,8.466,1201.0,16,55,0,87,17,76
1963,8.156,1030.7,10,44,0,86,42,80
1964,8.574,1252.8,10,52,0,80,33,72
1965,7.965,1592.2,8,33,0,87,28,88
1966,9.759,1750.1,10,50,0,66,16,55
1967,9.913,1372.8,13,57,0,52,12,74
1968,8.991,1452.7,3,38,0,86,14,93
1969,8.936,996.6,9,42,0,86,16,89
1970,8.602,1823.5,7,52,0,90,22,104
1971,8.682,1019.8,8,41,0,87,23,87
1972,11.992,646.3,3,27,0,19,0,3
1973,8.351,1057.6,0,35,0,114,10,85
1974,9.144,1207.8,4,26,0,85,0,45
1975,9.61,1127.5,1,44,0,89,0,22
1976,9.124,1065.1,4,41,0,84,10,40
1977,9.77,1230.8,2,30,0,54,5,64
1978,8.383,1107.7,0,26,0,78,20,75
1979,8.84,1432.3,2,38,0,76,16,65
1980,8.449,1239.1,3,23,0,84,23,66
1981,9.039,1213.0,3,37,0,76,24,88
1982,9.688,1024.6,3,46,0,79,13,87
1983,10.139,1158.7,11,51,0,66,10,48
1984,8.662,1054.9,3,18,0,85,7,81
1985,8.619,1199.1,7,46,0,83,28,74
1986,9.116,984.0,2,52,0,79,32,81
1987,8.892,1160.1,3,48,0,78,23,92
1988,9.027,1050.0,0,23,0,71,3,63
1989,9.778,1129.8,1,26,0,60,2,9
1990,9.808,1186.2,2,36,0,64,13,39
1991,9.066,1164.6,3,35,0,78,11,32
1992,10.0,1116.0,11,49,1,80,13,80
1993,9.567,1445.1,4,40,0,70,12,52
1994,10.64,1277.9,12,54,0,44,6,40
1995,9.549,1566.3,3,40,0,72,11,66
1996,11.229,1142.6,2,33,0,33,4,20
1997,9.857,1147.6,2,45,0,69,14,28
1998,8.212,952.6,3,21,0,59,11,34
1999,9.75,1454.2,3,41,0,68,13,83
2000,10.109,1462.6,5,53,0,61,13,76
2001,10.136,1282.7,10,51,0,59,9,57
2002,1.342,293.9,0,0,0,59,15,44
2006,2.6,46.6,0,0,0,8,0,4
2007,10.684,1262.0,7,49,0,47,3,28
2008,10.332,1015.4,7,50,0,66,3,24
2009,9.848,1331.9,4,41,0,71,19,75
2010,9.249,1136.9,10,46,0,79,31,71
2011,10.33,1013.2,9,49,0,71,17,41
2012,9.836,1246.8,10,55,0,68,21,70
2013,9.747,1310.2,15,49,0,75,25,64
2014,10.854,1163.5,8,37,0,55,0,12
2015,10.397,1036.8,28,60,0,78,7,63
2016,10.315,1269.6,6,53,0,62,6,35
2017,10.111,1357.9,9,59,0,63,16,50
2018,11.298,856.2,13,73,0,67,14,57
2019,10.518,1357.8,16,58,0,65,12,69
2020,10.662,1296.8,7,52,0,66,0,24
2021,9.713,1211.3,7,50,0,94,17,46
2022,11.144,1126.2,14,64,0,76,1,44
2023,11.343,1190.1,18,62,0,56,8,23
