year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.701,197.8,0,0,0,76,37,76
1948,2.403,385.9,0,0,0,55,11,31
1950,1.043,267.1,0,0,0,77,17,60
1951,1.254,366.3,0,0,0,80,2,76
1952,-1.484,365.8,0,0,0,83,27,86
1953,-0.485,132.8,0,0,0,84,32,77
1954,-0.965,230.2,0,0,0,74,32,69
1955,-0.966,258.9,0,0,0,77,22,70
1956,-3.09,274.9,0,0,0,74,39,70
1957,2.181,270.4,0,0,0,57,12,35
1958,-1.397,416.5,0,0,0,82,24,86
1959,0.451,196.1,0,0,0,71,19,60
1960,0.849,351.8,0,0,0,61,13,59
1961,1.62,197.6,0,0,0,71,12,51
1962,-0.697,323.1,0,0,0,79,17,75
1963,-4.46,178.8,0,0,0,79,42,80
1964,-1.677,202.0,0,0,0,71,33,71
1965,-1.126,378.5,0,0,0,74,28,84
1966,0.707,270.2,0,0,0,61,16,53
1967,0.917,452.6,0,0,0,46,12,68
1968,0.176,367.1,0,0,0,75,14,92
1969,-0.601,186.3,0,0,0,74,16,83
1970,-0.964,465.2,0,0,0,80,22,95
1971,-1.246,122.0,0,0,0,73,23,87
1973,-0.791,228.0,0,0,0,87,10,76
1974,3.554,216.6,0,0,0,62,0,40
1975,2.061,206.6,0,0,0,71,0,18
1976,1.125,148.3,0,0,0,72,10,39
1977,2.861,282.1,0,0,0,47,5,55
1978,0.761,229.1,0,0,0,67,20,73
1979,0.503,230.2,0,0,0,63,16,59
1980,0.875,294.4,0,0,0,68,19,52
1981,-0.032,234.0,0,0,0,65,23,84
1982,0.241,233.6,0,0,0,68,13,85
1983,1.3,219.3,0,0,0,59,10,47
1984,-0.131,199.3,0,0,0,77,7,81
1985,-1.516,210.0,0,1,0,71,28,71
1986,-0.964,270.3,0,0,0,69,32,78
1987,-1.687,298.7,0,0,0,75,23,91
1988,1.861,340.7,0,0,0,59,3,63
1989,2.741,186.9,0,0,0,59,2,8
1990,2.932,255.0,0,0,0,55,13,35
1991,1.408,137.7,0,0,0,62,11,28
1992,0.796,339.7,0,0,0,70,13,80
1993,0.483,292.4,0,0,0,70,12,52
1994,3.304,285.7,0,0,0,39,6,39
1995,1.136,400.1,0,0,0,65,9,64
1996,1.164,78.5,0,0,0,27,4,20
1997,1.943,248.7,0,0,0,51,14,27
1998,2.207,274.0,0,0,0,56,11,33
1999,0.685,388.6,0,0,0,61,13,81
2000,0.857,511.7,0,0,0,57,13,76
2001,2.714,309.4,0,0,0,48,9,52
2002,1.342,293.9,0,0,0,59,15,44
2007,3.843,210.3,0,0,0,43,3,23
2008,2.679,266.6,0,0,0,62,3,23
2009,0.142,334.3,0,0,0,65,19,73
2010,0.223,159.5,0,0,0,71,31,71
2011,1.912,148.2,0,0,0,61,17,41
2012,0.599,306.1,0,0,0,58,21,66
2013,0.073,290.1,0,0,0,73,25,63
2014,4.409,147.8,0,0,0,51,0,11
2015,1.297,300.6,0,0,0,70,7,62
2016,2.965,310.5,0,0,0,50,6,31
2017,1.786,259.1,0,0,0,55,16,45
2018,1.125,276.9,0,0,0,66,14,57
2019,1.817,416.1,0,0,0,64,12,69
2020,2.992,253.9,0,0,0,63,0,24
2021,1.697,189.3,0,0,0,75,17,39
2022,2.298,189.2,0,0,0,71,1,43
2023,3.028,207.8,0,0,0,53,8,22
2024,4.713,242.4,0,0,0,39,9,18
