year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.424,163.1,0,0,0,72,37,76
1948,1.668,361.7,0,0,0,49,11,31
1950,0.105,221.4,0,0,0,72,17,60
1951,0.829,323.0,0,0,0,69,2,73
1952,-2.301,309.7,0,0,0,75,26,81
1953,-2.217,127.7,0,0,0,78,32,77
1954,-2.724,192.4,0,0,0,71,32,69
1955,-2.143,218.0,0,0,0,72,22,66
1956,-5.021,221.4,0,0,0,73,39,67
1957,1.063,237.1,0,0,0,57,12,35
1958,-2.149,412.4,0,0,0,71,22,73
1959,-0.999,177.7,0,0,0,69,19,60
1960,-0.337,340.5,0,0,0,57,13,59
1961,0.706,165.1,0,0,0,64,12,49
1962,-1.46,293.7,0,0,0,71,17,70
1963,-5.849,130.5,0,0,0,72,42,79
1964,-3.115,143.1,0,0,0,71,33,71
1965,-2.455,298.0,0,0,0,71,28,80
1966,-0.035,234.6,0,0,0,52,16,46
1967,0.341,335.3,0,0,0,43,12,66
1968,-1.178,357.2,0,0,0,70,14,81
1969,-1.296,147.2,0,0,0,66,16,79
1970,-1.564,397.1,0,0,0,71,22,80
1971,-2.371,92.5,0,0,0,67,23,80
1973,-1.621,215.2,0,0,0,75,10,66
1974,2.344,216.1,0,0,0,57,0,40
1975,2.124,159.7,0,0,0,59,0,10
1976,0.007,130.7,0,0,0,66,10,39
1977,2.14,235.7,0,0,0,43,4,51
1978,-0.269,205.1,0,0,0,62,20,67
1979,-0.28,173.2,0,0,0,58,16,58
1980,0.051,216.7,0,0,0,63,19,50
1981,-1.874,220.7,0,0,0,64,23,80
1982,-1.081,221.4,0,0,0,65,13,80
1983,0.612,195.5,0,0,0,55,10,44
1984,-1.063,135.9,0,0,0,73,7,77
1985,-3.254,201.2,0,0,0,65,28,67
1986,-2.256,225.0,0,0,0,66,32,76
1987,-2.965,264.9,0,0,0,68,23,80
1988,1.217,279.6,0,0,0,58,3,53
1989,1.62,159.6,0,0,0,58,2,8
1990,2.134,226.9,0,0,0,55,13,35
1991,0.571,80.7,0,0,0,57,11,26
1992,0.178,238.5,0,0,0,65,13,77
1993,-0.007,229.5,0,0,0,62,11,45
1994,2.372,248.1,0,0,0,36,6,38
1995,0.64,291.3,0,0,0,54,9,53
1996,-0.495,25.6,0,0,0,18,4,16
1997,1.382,157.1,0,0,0,50,14,24
1998,1.403,241.5,0,0,0,50,11,30
1999,-0.594,352.6,0,0,0,60,13,80
2000,-0.254,452.5,0,0,0,55,13,76
2001,1.679,256.7,0,0,0,46,9,52
2002,1.138,228.5,0,0,0,51,15,41
2007,3.429,206.6,0,0,0,36,3,20
2008,2.414,192.5,0,0,0,56,3,18
2009,-0.874,269.7,0,0,0,62,19,68
2010,-1.265,130.8,0,0,0,69,31,71
2011,0.534,132.5,0,0,0,58,17,41
2012,-0.898,280.5,0,0,0,57,21,66
2013,-0.096,266.6,0,0,0,62,23,58
2014,3.719,101.3,0,0,0,46,0,10
2015,0.546,197.8,0,0,0,68,7,59
2016,1.709,279.4,0,0,0,50,6,31
2017,0.301,240.5,0,0,0,54,16,45
2018,0.191,231.3,0,0,0,61,14,56
2019,0.697,411.3,0,0,0,60,12,69
2020,2.879,247.5,0,0,0,52,0,23
2021,0.784,181.3,0,0,0,67,17,34
2022,1.462,166.1,0,0,0,64,1,41
2023,2.456,141.2,0,0,0,48,8,21
2024,3.875,194.5,0,0,0,37,9,18
