year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.414,687.8,23,61,0,96,37,76
1948,9.737,1217.7,2,42,0,62,11,31
1950,9.749,1107.4,10,53,0,93,17,64
1951,9.422,973.2,3,45,0,98,2,76
1952,8.769,1340.6,11,47,0,94,27,87
1953,9.021,1274.9,2,40,0,93,32,77
1954,7.996,1576.7,1,24,0,89,32,74
1955,8.138,1452.3,0,26,0,94,22,72
1956,7.44,1384.9,1,34,0,94,40,77
1957,9.116,1374.1,8,30,0,78,12,40
1958,8.61,1514.9,7,46,0,97,24,90
1959,9.051,1437.7,3,40,0,86,19,60
1960,8.996,1459.5,4,30,0,69,13,61
1961,9.818,1205.3,5,54,0,81,12,55
1962,8.48,1199.7,16,55,0,87,17,76
1963,8.162,1030.7,10,44,0,86,42,80
1964,8.623,1252.8,10,52,0,78,33,72
1965,7.981,1581.3,8,33,0,87,28,88
1966,9.777,1740.6,10,50,0,66,16,55
1967,9.95,1369.6,13,57,0,52,12,74
1968,9.018,1452.7,3,38,0,86,14,93
1969,8.946,991.1,9,42,0,86,16,89
1970,8.623,1816.9,7,52,0,90,22,104
1971,8.704,1014.5,8,41,0,87,23,87
1972,12.071,646.3,3,27,0,17,0,3
1973,8.381,1057.0,0,35,0,114,10,85
1974,9.187,1206.3,4,26,0,83,0,45
1975,9.66,1127.5,1,44,0,87,0,22
1976,9.132,1065.1,4,41,0,84,10,40
1977,9.764,1230.6,2,30,0,54,5,64
1978,8.43,1107.7,0,26,0,76,20,75
1979,8.88,1385.2,2,38,0,76,16,64
1980,8.491,1238.7,3,23,0,82,23,66
1981,9.117,1203.6,3,37,0,74,23,86
1982,9.684,1017.4,3,46,0,79,13,87
1983,10.186,1158.7,11,51,0,64,10,48
1984,8.684,1054.9,3,18,0,85,7,81
1985,8.624,1192.1,7,46,0,83,28,74
1986,9.145,984.0,2,52,0,78,32,81
1987,8.912,1155.5,3,48,0,78,23,92
1988,9.072,1049.7,0,23,0,70,3,63
1989,9.821,1123.7,1,26,0,60,2,9
1990,9.875,1186.2,2,36,0,62,13,39
1991,9.111,1155.4,3,35,0,77,11,32
1992,10.029,1113.9,11,49,1,80,13,80
1993,9.587,1445.1,4,40,0,70,12,52
1994,10.669,1256.5,12,54,0,44,6,40
1995,9.597,1563.0,3,40,0,72,11,66
1996,11.296,1142.6,2,33,0,32,4,20
1997,9.879,1142.8,2,45,0,69,14,28
1998,8.225,897.1,3,21,0,59,11,34
1999,9.806,1418.1,3,41,0,68,13,82
2000,10.144,1459.8,5,53,0,60,13,76
2001,10.202,1280.8,10,51,0,57,9,56
2002,1.342,293.9,0,0,0,59,15,44
2006,2.012,26.9,0,0,0,7,0,4
2007,10.74,1226.5,7,49,0,47,3,27
2008,10.364,1015.4,7,50,0,65,3,24
2009,9.881,1331.5,4,41,0,71,19,75
2010,9.285,1136.3,10,46,0,78,31,71
2011,10.352,1013.2,9,49,0,71,17,41
2012,9.857,1246.7,10,55,0,68,21,70
2013,9.775,1291.1,15,49,0,75,25,64
2014,10.887,1163.5,8,37,0,55,0,12
2015,10.4,1036.8,28,60,0,78,7,63
2016,10.37,1266.4,6,53,0,60,6,34
2017,10.142,1353.1,9,59,0,63,16,50
2018,11.331,856.2,13,73,0,67,14,57
2019,10.568,1355.0,16,58,0,64,12,69
2020,10.702,1296.8,7,52,0,65,0,24
2021,9.752,1211.3,7,50,0,93,17,46
2022,11.17,1119.9,14,64,0,76,1,44
2023,11.383,1186.2,18,62,0,56,8,23
