year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,-999.0,1626.0,-999,-999,-999,-999,-999
1938,-999.0,1348.0,-999,-999,-999,-999,-999
1939,-999.0,1454.0,-999,-999,-999,-999,-999
1940,-999.0,1340.0,-999,-999,-999,-999,-999
1941,-999.0,1485.8,-999,-999,-999,-999,-999
1942,-999.0,1229.8,-999,-999,-999,-999,-999
1943,-999.0,1196.6,-999,-999,-999,-999,-999
1944,-999.0,1865.1,-999,-999,-999,-999,-999
1945,-999.0,1349.5,-999,-999,-999,-999,-999
1946,-999.0,1107.4,-999,-999,-999,-999,-999
1947,8.19,1030.6,23,61,0,134,45
1948,8.17,1255.4,2,42,0,109,22
1949,-999.0,1444.1,-999,-999,-999,-999,-999
1950,8.29,1209.5,10,53,0,130,31
1951,8.24,1105.6,3,45,0,133,7
1952,7.21,1458.5,11,47,0,142,44
1953,7.67,1343.0,2,40,0,143,35
1954,6.96,1769.3,1,24,0,119,35
1955,7.01,1611.2,0,26,0,126,28
1956,6.12,1552.5,1,34,0,132,50
1957,7.82,1444.2,8,30,0,116,18
1958,7.5,1618.5,7,46,0,126,29
1959,7.76,1553.8,3,40,0,124,24
1960,7.74,1544.5,4,30,0,106,22
1961,8.32,1364.6,5,54,0,116,25
1962,6.58,1406.2,16,55,0,132,41
1963,6.68,1122.4,10,44,0,123,61
1964,7.37,1470.2,10,52,0,110,44
1965,6.84,1791.6,8,33,0,124,35
1966,8.24,1995.9,10,50,0,105,25
1967,8.46,1488.8,13,57,0,82,24
1968,7.42,1545.9,3,38,0,129,31
1969,7.1,1184.0,9,42,0,129,45
1970,7.26,1976.1,7,52,0,126,36
1971,7.43,1156.2,8,41,0,123,27
1973,7.01,1345.7,0,35,0,151,22
1974,8.16,1516.2,4,26,0,116,2
1975,8.03,1220.9,1,44,0,132,11
1976,7.64,1228.8,4,41,0,120,25
1977,-999.0,1405.9,-999,-999,-999,-999,-999
1978,7.14,1162.7,0,26,0,118,32
1979,7.82,1606.7,2,38,0,105,16
1980,7.07,1398.5,3,23,0,123,36
1981,7.66,1431.7,3,37,0,116,32
1982,8.56,1135.1,3,46,0,107,17
1983,8.45,1317.6,11,51,0,104,18
1984,7.6,1155.7,3,18,0,116,11
1985,7.43,1300.1,7,46,0,122,39
1986,7.93,1114.0,2,52,0,117,37
1987,7.89,1347.8,3,48,0,104,28
1989,8.25,1200.4,1,26,0,101,13
1990,8.4,1315.2,2,36,0,99,28
1991,7.55,1354.6,3,35,0,117,23
1992,8.76,1347.0,11,49,1,108,20
1993,8.1,1605.3,4,40,0,110,29
1994,9.52,1477.7,12,54,0,64,11
1997,8.67,1311.0,2,45,0,92,18
1999,8.08,1688.6,3,41,0,110,23
2000,9.06,1555.3,5,53,0,84,14
2001,8.29,1582.0,10,51,0,100,24
2007,8.99,1425.4,7,49,0,84,16
2008,8.99,1194.7,7,50,0,104,6
2009,8.74,1435.4,4,41,0,95,26
2010,7.86,1244.1,10,46,0,116,46
2011,8.98,1191.4,9,49,0,109,19
2012,8.57,1401.3,10,55,0,98,28
2013,8.42,1385.4,15,49,0,112,28
2014,9.73,-999.0,8,37,0,71,3
2015,9.22,1113.0,28,60,0,111,7
2016,9.08,1303.8,6,53,0,96,6
2017,8.71,1527.5,9,59,0,101,21
2018,9.92,1042.2,13,73,0,96,18
2019,9.4,1514.7,16,58,0,89,12
2020,9.38,1372.3,7,52,0,102,1
2021,8.51,1321.6,7,50,0,123,20
2022,9.85,1252.5,14,64,0,99,6
2023,11.225868725868727,4.032818532818533,18,57,0,56,8
