year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.199,812.8,7,39,0,48,4,20
1938,9.853,748.5,6,24,0,55,7,27
1939,9.97,608.2,3,37,0,53,1,28
1940,8.031,684.0,0,19,0,71,38,54
1941,8.69,698.3,10,25,0,92,29,36
1942,8.237,612.6,3,29,0,76,38,69
1943,10.365,669.1,9,26,1,43,8,24
1944,9.528,841.0,9,38,0,65,6,10
1947,10.459,505.8,0,0,2,69,273,44
1948,10.783,866.7,11,28,0,150,6,10
1949,10.548,575.2,5,38,0,58,2,12
1950,10.566,858.6,4,30,0,49,6,7
1951,10.311,717.7,1,23,0,47,0,5
1952,10.253,717.4,10,22,2,68,9,49
1953,10.128,564.0,5,28,0,65,18,40
1954,8.846,832.5,2,18,0,68,25,22
1955,8.904,698.9,1,19,0,83,17,54
1956,7.965,865.0,0,6,0,67,29,34
1957,10.321,944.2,10,24,0,45,4,24
1958,9.546,916.4,0,26,0,71,8,36
1959,11.434,487.0,4,52,1,55,9,22
1960,10.059,685.2,0,10,0,40,8,19
1961,10.773,873.7,4,23,0,36,7,10
1962,8.827,741.9,1,13,0,59,7,22
1963,8.64,536.3,5,21,0,73,40,67
1964,10.005,482.3,12,48,0,61,12,16
1965,9.083,883.6,0,13,0,59,9,35
1966,10.109,874.9,3,25,0,39,13,12
1967,10.309,707.5,0,27,0,34,5,12
1968,9.839,885.7,2,16,0,61,9,20
1969,9.991,735.8,3,33,0,64,16,32
1970,8.931,1011.3,0,24,0,71,20,69
1971,9.821,455.3,6,32,0,47,14,26
1972,9.301,626.4,5,21,0,46,7,14
1973,10.114,489.9,9,44,0,56,4,20
1974,10.262,729.6,3,18,0,29,2,6
1975,10.906,592.8,9,39,0,45,0,10
1976,10.499,489.0,18,49,0,59,11,27
1977,9.769,663.2,1,15,0,40,3,15
1978,8.903,633.7,2,16,0,57,15,36
1979,8.345,711.6,0,18,0,72,28,72
1980,9.215,724.5,0,15,0,47,12,25
1981,9.83,1051.1,1,17,0,60,12,56
1982,9.938,642.1,7,35,0,59,10,29
1983,10.668,711.2,11,50,0,47,10,33
1984,9.018,906.7,5,16,0,57,4,22
1985,8.717,802.7,2,18,0,67,30,56
1986,9.041,758.8,4,33,0,57,24,48
1987,8.463,964.8,2,17,0,72,27,60
1988,10.408,771.2,1,23,0,47,0,25
1989,11.052,616.1,4,41,1,33,0,0
1990,10.895,732.2,6,33,0,25,4,8
1991,9.862,519.5,8,31,1,57,13,20
1992,10.967,736.3,6,42,1,37,4,8
1993,10.286,734.1,0,34,0,52,7,7
1994,10.988,764.0,22,39,0,40,5,7
1995,10.905,836.6,18,52,0,42,6,17
1996,8.871,492.6,3,21,0,71,23,22
1997,10.651,590.0,6,40,0,42,12,20
1998,10.863,765.9,8,25,0,32,4,5
1999,11.329,781.4,6,46,0,34,3,25
2000,11.058,847.3,4,26,0,33,3,7
2001,10.618,781.3,7,34,0,47,4,14
2002,11.219,728.3,3,23,1,38,12,24
2003,11.511,589.6,12,47,0,59,13,26
2004,10.396,836.0,3,24,0,53,5,19
2005,10.558,823.6,6,42,0,50,18,29
2006,10.453,712.0,14,49,0,69,13,30
2007,11.673,949.5,3,31,0,20,0,4
2008,10.885,673.4,3,28,0,44,1,8
2009,10.582,654.7,2,36,0,57,10,20
2010,9.678,716.9,11,35,0,66,30,51
2011,11.186,690.2,4,37,0,48,10,8
2012,10.378,642.2,3,27,0,46,15,4
2013,9.582,674.8,10,36,1,76,22,31
2014,11.656,585.0,4,26,0,19,0,0
2015,10.678,654.9,14,38,2,57,1,14
2016,11.061,671.1,11,36,0,47,4,11
2017,10.917,794.0,6,37,0,47,9,23
2018,11.973,530.0,15,80,0,51,11,12
2019,10.65,606.1,9,33,1,41,7,13
2020,12.117,649.0,11,49,1,30,1,0
2021,10.548,744.5,4,35,0,53,7,0
2022,12.291,675.4,21,62,0,36,0,0
2023,12.066,984.2,6,50,0,44,2,0
2024,12.414,942.4,11,45,0,20,7,0
