year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.138,803.2,7,39,0,48,4,20
1938,9.663,720.5,6,24,0,55,7,27
1939,10.034,605.0,3,37,0,52,1,28
1940,7.993,678.1,0,19,0,70,38,54
1941,8.511,697.9,10,25,0,91,29,36
1942,8.128,597.4,3,29,0,76,38,69
1943,10.414,650.9,9,26,1,43,8,24
1944,9.529,779.7,9,38,0,65,6,10
1947,10.395,479.1,0,0,2,69,265,44
1948,10.705,866.2,11,27,0,150,6,10
1949,10.332,575.2,5,35,0,58,2,12
1950,10.548,826.9,4,30,0,49,6,7
1951,10.238,701.4,1,23,0,47,0,5
1952,10.269,689.6,10,22,2,68,9,49
1953,10.057,557.6,5,28,0,65,18,40
1954,8.834,790.9,2,18,0,68,25,22
1955,8.798,689.7,1,19,0,83,17,54
1956,7.766,815.2,0,6,0,67,29,34
1957,10.34,881.0,10,24,0,45,4,24
1958,9.443,862.4,0,26,0,71,8,36
1959,11.373,487.0,4,52,1,55,9,22
1960,10.05,683.8,0,10,0,39,8,19
1961,10.577,870.7,4,22,0,36,7,10
1962,8.722,723.1,1,13,0,59,7,22
1963,8.563,481.2,5,21,0,73,40,67
1964,9.941,479.5,12,48,0,61,12,16
1965,8.954,871.6,0,13,0,59,9,35
1966,10.055,874.9,3,25,0,39,13,12
1967,10.14,704.9,0,25,0,34,5,12
1968,9.768,801.4,2,16,0,61,9,20
1969,9.951,730.6,3,33,0,64,16,32
1970,8.844,977.9,0,24,0,71,20,69
1971,9.744,434.6,6,32,0,47,14,26
1972,9.329,624.2,5,21,0,45,7,14
1973,10.121,468.8,9,44,0,56,4,20
1974,10.33,701.5,3,18,0,29,2,6
1975,10.761,528.3,9,38,0,45,0,10
1976,10.352,475.8,18,49,0,59,11,27
1977,9.722,649.4,1,15,0,40,3,15
1978,8.843,599.5,2,16,0,57,15,36
1979,8.293,711.6,0,18,0,72,28,72
1980,9.116,718.5,0,15,0,47,12,25
1981,9.784,1041.3,1,17,0,60,12,56
1982,9.826,629.5,7,35,0,59,10,29
1983,10.561,709.4,11,48,0,47,10,33
1984,8.979,872.1,5,16,0,57,4,22
1985,8.577,802.3,2,18,0,67,30,56
1986,8.966,758.8,4,33,0,57,24,48
1987,8.428,931.6,2,17,0,72,27,60
1988,10.349,738.0,1,23,0,47,0,25
1989,11.046,597.5,4,41,1,33,0,0
1990,10.898,667.6,6,33,0,25,4,8
1991,9.763,486.7,8,31,1,57,13,20
1992,10.858,736.3,6,41,1,37,4,8
1993,10.28,688.8,0,34,0,52,7,7
1994,10.899,751.9,22,39,0,40,5,7
1995,10.935,771.0,18,52,0,42,6,17
1996,8.784,469.0,3,21,0,71,23,22
1997,10.575,587.4,6,40,0,42,12,20
1998,10.776,751.6,8,25,0,32,4,5
1999,11.226,761.0,6,46,0,34,3,25
2000,10.952,818.0,4,26,0,33,3,7
2001,10.571,766.8,7,34,0,47,4,14
2002,11.271,714.8,3,23,1,38,12,24
2003,11.525,580.2,12,47,0,59,13,26
2004,10.362,801.3,3,24,0,53,5,19
2005,10.483,802.0,6,42,0,50,18,29
2006,10.282,710.2,14,48,0,69,13,30
2007,11.67,900.9,3,31,0,20,0,4
2008,10.907,633.1,3,28,0,44,1,8
2009,10.502,652.2,2,36,0,57,10,20
2010,9.648,672.2,11,35,0,66,30,51
2011,11.044,690.2,4,36,0,48,10,8
2012,10.352,620.1,3,27,0,46,15,4
2013,9.503,674.8,10,36,1,76,22,31
2014,11.612,577.1,4,26,0,19,0,0
2015,10.67,649.2,14,38,2,57,1,14
2016,10.944,669.1,11,36,0,47,4,11
2017,10.833,766.5,6,37,0,47,9,23
2018,12.057,495.6,15,80,0,51,11,12
2019,10.538,567.3,9,33,1,41,7,13
2020,12.131,615.7,11,49,1,30,1,0
2021,10.458,730.7,4,35,0,53,7,0
2022,12.378,626.5,21,62,0,36,0,0
2023,11.982,981.4,6,50,0,44,2,0
2024,12.36,888.2,11,45,0,20,7,0
