year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.135,823.0,7,39,0,49,4,20
1938,9.707,832.3,6,24,0,57,7,27
1939,9.659,748.2,3,37,0,55,1,29
1940,8.033,726.3,0,19,0,74,38,54
1941,8.668,881.8,10,25,0,94,29,37
1942,8.571,718.0,3,29,0,76,38,69
1943,10.344,699.3,9,26,1,45,8,24
1944,9.435,914.6,9,38,0,65,6,10
1947,10.303,533.8,0,0,2,75,303,44
1948,10.584,926.6,11,28,0,152,6,10
1949,10.617,619.3,5,38,0,60,2,12
1950,10.357,894.4,4,30,0,55,6,9
1951,10.15,737.7,1,23,0,48,0,5
1952,10.021,796.6,10,22,2,71,9,49
1953,10.26,599.9,5,28,0,66,18,40
1954,9.001,932.3,2,18,0,68,25,22
1955,8.818,751.2,1,19,0,85,17,54
1956,8.027,985.4,0,6,0,68,29,34
1957,10.229,981.3,10,24,0,46,4,24
1958,9.531,1036.8,0,26,0,71,8,36
1959,11.269,528.2,4,52,1,56,9,22
1960,10.032,866.6,0,10,0,41,8,19
1961,10.809,961.5,4,23,0,36,7,10
1962,8.93,756.6,1,13,0,61,7,22
1963,8.588,608.8,5,21,0,77,40,67
1964,9.707,558.9,12,48,0,69,12,16
1965,9.05,906.1,0,13,0,62,9,35
1966,10.251,987.6,3,25,0,39,13,12
1967,10.398,765.7,0,27,0,34,5,12
1968,9.906,945.3,2,16,0,61,9,20
1969,10.086,751.3,3,33,0,64,16,32
1970,8.954,1118.4,0,24,0,72,20,69
1971,9.785,508.5,6,32,0,50,14,26
1972,9.104,655.2,5,21,0,49,7,14
1973,9.885,618.2,9,44,0,62,4,21
1974,9.755,886.5,3,18,0,32,2,6
1975,10.55,610.9,9,39,0,48,0,10
1976,10.485,549.7,18,49,0,59,11,27
1977,9.834,710.2,1,15,0,40,3,15
1978,8.926,684.0,2,16,0,57,15,36
1979,8.491,739.9,0,18,0,73,28,72
1980,9.088,789.1,0,15,0,47,12,25
1981,9.591,1208.9,1,17,0,61,12,56
1982,9.862,808.9,7,35,0,59,10,29
1983,10.5,747.2,11,50,0,53,10,33
1984,9.155,990.9,5,16,0,57,4,22
1985,8.798,818.9,2,18,0,70,30,56
1986,9.182,861.6,4,33,0,57,24,48
1987,8.586,1030.8,2,17,0,72,27,60
1988,10.376,822.0,1,23,0,48,0,25
1989,11.022,681.1,4,41,1,33,0,0
1990,10.878,791.8,6,33,0,26,4,8
1991,9.756,580.0,8,31,1,59,13,20
1992,10.552,846.1,6,42,1,43,4,8
1993,10.068,856.6,0,34,0,57,7,7
1994,10.626,833.0,22,39,0,42,5,7
1995,11.048,871.1,18,52,0,42,6,17
1996,8.928,609.0,3,21,0,71,23,22
1997,10.388,669.0,6,40,0,48,12,20
1998,10.625,930.7,8,25,0,32,4,5
1999,11.107,831.9,6,46,0,34,3,25
2000,10.942,917.1,4,26,0,33,3,7
2001,10.826,859.0,7,34,0,47,4,14
2002,10.978,853.7,3,23,1,39,12,24
2003,10.992,704.0,12,47,0,64,13,26
2004,10.382,882.9,3,24,0,53,5,19
2005,10.696,882.9,6,42,0,50,18,29
2006,10.676,763.2,14,49,0,69,13,30
2007,11.396,978.0,3,31,0,24,0,4
2008,10.68,754.4,3,28,0,46,1,8
2009,10.385,737.4,2,36,0,61,10,20
2010,9.577,755.5,11,35,0,70,30,51
2011,11.042,763.3,4,39,0,51,10,8
2012,10.223,746.1,3,27,0,50,15,4
2013,9.731,780.7,10,36,1,76,22,31
2014,11.657,678.4,4,26,0,19,0,0
2015,10.47,695.6,14,38,2,59,1,14
2016,10.799,719.2,11,36,0,47,4,11
2017,10.959,873.0,6,37,0,47,9,23
2018,11.869,558.8,15,82,0,51,11,12
2019,10.677,728.0,9,33,1,42,7,13
2020,11.921,748.9,11,49,1,30,1,0
2021,10.467,804.8,4,35,0,53,7,0
2022,12.327,730.9,21,62,0,36,0,0
2023,12.084,1069.2,6,51,0,44,2,0
