year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.228,299.9,0,0,0,30,4,15
1938,1.798,227.3,0,0,0,31,7,22
1939,2.512,165.3,0,0,0,31,0,15
1940,-5.338,78.5,0,0,0,50,38,50
1941,-1.734,99.7,0,0,0,41,29,36
1942,-5.959,103.7,0,0,0,54,38,51
1943,1.778,160.4,0,0,0,32,8,23
1944,1.362,264.6,0,0,0,33,6,7
1947,-4.153,70.4,0,0,0,50,58,38
1948,2.824,302.3,0,0,0,21,6,10
1949,2.112,108.1,0,0,0,35,1,5
1950,1.997,215.3,0,0,0,30,6,5
1951,2.971,151.0,0,0,0,20,0,0
1952,0.186,223.9,0,0,0,48,9,45
1953,-0.25,91.2,0,0,0,47,18,40
1954,-1.881,148.0,0,0,0,45,25,20
1955,-0.981,184.0,0,0,0,46,17,29
1956,-4.229,139.2,0,0,0,46,29,31
1957,2.522,244.5,0,0,0,29,4,24
1958,1.626,249.4,0,0,0,36,6,14
1959,0.96,134.7,0,0,0,47,9,22
1960,1.19,128.6,0,0,0,30,8,19
1961,2.774,179.1,0,0,0,27,7,9
1962,1.555,180.1,0,0,0,29,7,10
1963,-5.203,64.3,0,0,0,58,40,58
1964,0.238,102.3,0,0,0,42,10,16
1965,0.334,190.0,0,0,0,36,6,23
1966,1.81,131.6,0,0,0,25,13,8
1967,2.548,136.5,0,0,0,21,5,11
1968,0.517,203.1,0,0,0,39,9,18
1969,0.453,116.3,0,0,0,36,16,30
1970,-0.59,242.7,0,0,0,41,18,43
1971,1.172,88.1,0,0,0,26,8,19
1972,1.009,59.8,0,0,0,32,7,14
1973,0.772,140.8,0,0,0,36,4,12
1974,3.867,149.4,0,0,0,16,2,1
1975,3.769,128.5,0,0,0,22,0,0
1976,1.653,220.0,0,0,0,26,10,25
1977,2.5,212.6,0,0,0,23,3,14
1978,-0.095,102.8,0,0,0,42,15,33
1979,-3.093,134.0,0,0,0,56,28,58
1980,0.684,152.9,0,0,0,34,12,22
1981,-0.66,216.0,0,0,0,49,12,50
1982,-0.39,116.0,0,0,0,40,10,24
1983,1.369,229.0,0,0,0,37,10,29
1984,1.095,243.2,0,0,0,29,3,15
1985,-3.572,113.2,0,0,0,49,30,48
1986,-1.947,206.6,0,0,0,45,22,42
1987,-2.65,204.5,0,0,0,49,26,47
1988,3.438,201.2,0,0,0,22,0,10
1989,2.621,127.8,0,0,0,25,0,0
1990,4.326,176.3,0,0,0,13,4,4
1991,-0.205,108.5,0,0,0,41,13,20
1992,1.971,85.0,0,0,0,27,4,5
1993,1.367,190.8,0,0,0,35,7,6
1994,1.738,168.5,0,0,0,30,5,6
1995,2.669,302.1,0,0,0,26,6,13
1996,-1.078,77.8,0,0,0,44,23,22
1997,0.964,131.1,0,0,0,29,12,20
1998,3.574,65.0,0,0,0,20,4,5
1999,2.214,214.0,0,0,0,25,3,24
2000,2.659,201.3,0,0,0,25,3,7
2001,2.276,171.6,0,0,0,33,4,10
2002,3.467,284.3,0,0,0,27,12,24
2003,-0.036,160.2,0,0,0,42,13,26
2004,1.926,216.3,0,0,0,31,5,9
2005,1.267,207.5,0,0,0,35,15,17
2006,-0.495,118.0,0,0,0,43,11,19
2007,4.76,208.7,0,0,0,14,0,2
2008,3.857,124.9,0,0,0,26,1,2
2009,-0.367,111.3,0,0,0,47,10,19
2010,-1.334,148.7,0,0,0,47,29,46
2011,1.869,239.9,0,0,0,32,10,8
2012,0.209,204.2,0,0,0,31,15,4
2013,-0.06,132.3,0,0,0,40,20,23
2014,4.338,99.4,0,0,0,9,0,0
2015,1.593,153.7,0,0,0,40,1,14
2016,2.695,222.9,0,0,0,27,4,10
2017,1.014,149.6,0,0,0,37,9,23
2018,1.65,171.0,0,0,0,32,6,10
2019,2.54,161.9,0,0,0,30,6,11
2020,4.367,228.2,0,0,0,16,1,0
2021,2.145,197.1,0,0,0,31,7,0
2022,3.719,255.0,0,0,0,19,0,0
2023,3.943,185.4,0,0,0,24,2,0
2024,4.343,251.2,0,0,0,17,7,0
